,mef_t_MWh,mef_g_kWh,intercept
2023-11-16 09:15:00+00:00,1.0359973084379301,1035.99730843793,0.8754622271868809
2023-11-16 09:30:00+00:00,1.017526862191642,1017.5268621916421,0.5432091946935206
2023-11-16 09:45:00+00:00,1.0160437348778444,1016.0437348778444,0.486454081188876
2023-11-16 10:00:00+00:00,0.25186625599548124,251.86625599548123,-1.9158269161922739
2023-11-16 10:15:00+00:00,1.0329465910840465,1032.9465910840465,0.7240774018658184
2023-11-16 10:30:00+00:00,1.016386587461247,1016.386587461247,0.4838345666786215
2023-11-16 10:45:00+00:00,1.0102424194474429,1010.2424194474429,0.41535302381105166
2023-11-16 11:00:00+00:00,1.1903520905908611,1190.352090590861,0.7750294785508993
2023-11-16 11:15:00+00:00,1.0526100912127097,1052.6100912127097,0.5203113949549567
2023-11-16 11:30:00+00:00,1.1509936239651648,1150.9936239651647,0.7088388133489611
2023-11-16 11:45:00+00:00,1.151522591494845,1151.522591494845,0.7054024997389713
2023-11-16 12:00:00+00:00,0.2885837387341506,288.5837387341506,-0.994925955808416
2023-11-16 12:15:00+00:00,0.9607211760441238,960.7211760441238,0.4519388292723726
2023-11-16 12:30:00+00:00,1.0426203650640238,1042.6203650640239,0.5605883959414916
2023-11-16 12:45:00+00:00,0.937356991190262,937.356991190262,0.35180308627511697
2023-11-16 13:00:00+00:00,0.28373910946334613,283.73910946334615,-1.466130009801092
2023-11-16 13:15:00+00:00,0.9602397083428567,960.2397083428566,0.42305981675282855
2023-11-16 13:30:00+00:00,1.0294092771109478,1029.4092771109479,0.5253078228305358
2023-11-16 13:45:00+00:00,1.0641053783658903,1064.1053783658901,0.5797646270459229
2023-11-16 14:00:00+00:00,0.3347151212954116,334.71512129541156,-1.4171191901820748
2023-11-16 14:15:00+00:00,0.9653708758535475,965.3708758535475,0.42343740680636766
2023-11-16 14:30:00+00:00,0.9905593915178075,990.5593915178075,0.4456309480203683
2023-11-16 14:45:00+00:00,0.9803122782430446,980.3122782430446,0.392632800052229
2023-11-16 15:00:00+00:00,0.28446000634668217,284.4600063466822,-1.325522730089116
2023-11-16 15:15:00+00:00,0.9479811117671597,947.9811117671597,0.32749652386969585
2023-11-16 15:30:00+00:00,1.0744650235830313,1074.4650235830313,0.5462363150831924
2023-11-16 15:45:00+00:00,1.0803287233234826,1080.3287233234826,0.5532278095909802
2023-11-16 16:00:00+00:00,0.2826055210511966,282.60552105119655,-1.4460158598296895
2023-11-16 16:15:00+00:00,0.9758478587260794,975.8478587260794,0.3701569516303333
2023-11-16 16:30:00+00:00,1.0475675363478814,1047.5675363478813,0.49801745769357253
2023-11-16 16:45:00+00:00,1.0715754113009548,1071.5754113009548,0.539581531678132
2023-11-16 17:00:00+00:00,1.0798352956280255,1079.8352956280255,0.5510727456704307
2023-11-16 17:15:00+00:00,1.0794752067559652,1079.4752067559652,0.5450559511619038
2023-11-16 17:30:00+00:00,1.0694467940422814,1069.4467940422815,0.5075115183884739
2023-11-16 17:45:00+00:00,1.0849299675031743,1084.9299675031743,0.492589425275806
2023-11-16 18:00:00+00:00,1.1280101694307114,1128.0101694307114,0.4913452645682668
2023-11-16 18:15:00+00:00,0.9351377186403489,935.1377186403489,0.1924080403910045
2023-11-16 18:30:00+00:00,1.0376607802620144,1037.6607802620144,0.42915089453484373
2023-11-16 18:45:00+00:00,0.7341682135985151,734.1682135985152,-0.16688226760363226
2023-11-16 19:00:00+00:00,0.2821161254309409,282.1161254309409,0.4196835759366207
2023-11-16 19:15:00+00:00,0.9476629184457046,947.6629184457046,0.35180900478796
2023-11-16 19:30:00+00:00,0.43697086711349553,436.97086711349556,0.42450735080192525
2023-11-16 19:45:00+00:00,0.7859110175122179,785.9110175122179,0.38734260756618183
2023-11-16 20:00:00+00:00,0.2855276961473433,285.5276961473433,0.12254110849181338
2023-11-16 20:15:00+00:00,0.978478405521648,978.478405521648,0.396933715095924
2023-11-16 20:30:00+00:00,1.034746813128749,1034.746813128749,0.4600337068083581
2023-11-16 20:45:00+00:00,1.051950251541571,1051.950251541571,0.4773193779964163
2023-11-16 21:00:00+00:00,1.0025203245140548,1002.5203245140548,0.5431766601197796
2023-11-16 21:15:00+00:00,0.976866921794958,976.866921794958,1.3811388497873636
2023-11-16 21:30:00+00:00,1.0225597507194137,1022.5597507194137,0.7936585763883558
2023-11-16 21:45:00+00:00,1.0149248047183366,1014.9248047183365,0.636572087730106
2023-11-16 22:00:00+00:00,0.23820832413675896,238.20832413675896,-0.6096306653648513
2023-11-16 22:15:00+00:00,1.1096137971270932,1109.6137971270932,3.2546614514613506
2023-11-16 22:30:00+00:00,1.060263314717233,1060.2633147172328,1.9670320860826795
2023-11-16 22:45:00+00:00,1.032667594003477,1032.667594003477,0.8539543737419941
2023-11-16 23:00:00+00:00,0.981879368399435,981.8793683994351,1.2834985151806884
2023-11-16 23:15:00+00:00,1.0289245878184476,1028.9245878184477,0.735535032195172
2023-11-16 23:30:00+00:00,1.0203924537693836,1020.3924537693836,0.4775311821864069
2023-11-16 23:45:00+00:00,1.0189020289809059,1018.9020289809059,0.40001812621961347
2023-11-17 00:00:00+00:00,0.23566192498624897,235.66192498624898,-0.094239989574977
2023-11-17 00:15:00+00:00,1.0440709156263126,1044.0709156263126,0.8915653331399309
2023-11-17 00:30:00+00:00,1.0181669074673678,1018.1669074673678,0.8103398044880615
2023-11-17 00:45:00+00:00,1.0076502906159797,1007.6502906159797,1.1208367834915436
2023-11-17 01:00:00+00:00,0.2425781614056949,242.5781614056949,-1.0709177426122514
2023-11-17 01:15:00+00:00,1.0828689056614822,1082.8689056614821,2.10937754546574
2023-11-17 01:30:00+00:00,1.0597187819410738,1059.7187819410738,0.4679184653214175
2023-11-17 01:45:00+00:00,1.107364916047897,1107.3649160478972,0.5175805514233854
2023-11-17 02:00:00+00:00,0.27750175625350065,277.5017562535007,0.017920091987857337
2023-11-17 02:15:00+00:00,0.9753191659348474,975.3191659348473,0.3744691484552309
2023-11-17 02:30:00+00:00,1.0437742712038123,1043.7742712038123,0.4529729733293465
2023-11-17 02:45:00+00:00,1.0715568995870928,1071.5568995870929,0.4811689385089309
2023-11-17 03:00:00+00:00,0.2317790237719351,231.7790237719351,-0.5424860821166638
2023-11-17 03:15:00+00:00,0.9644766008349556,964.4766008349555,0.3292488714313009
2023-11-17 03:30:00+00:00,1.030410605445227,1030.4106054452268,0.4244053577874743
2023-11-17 03:45:00+00:00,0.933889215966593,933.889215966593,0.33396758883194283
2023-11-17 04:00:00+00:00,0.21567598803389867,215.67598803389868,-0.8190678925485857
2023-11-17 04:15:00+00:00,0.9587578892057177,958.7578892057177,0.2944951090767439
2023-11-17 04:30:00+00:00,0.9473660707558756,947.3660707558756,0.2930801921738891
2023-11-17 04:45:00+00:00,0.9573995653721491,957.3995653721491,0.3035947900405343
2023-11-17 05:00:00+00:00,0.18538727169440208,185.38727169440207,-3.590731030155316
2023-11-17 05:15:00+00:00,1.0426165271001524,1042.6165271001523,1.0234628319253845
2023-11-17 05:30:00+00:00,1.0140779811636809,1014.0779811636809,0.41045369770753054
2023-11-17 05:45:00+00:00,0.9980743029029339,998.0743029029338,0.30756378383231375
2023-11-17 06:00:00+00:00,0.2489900778676271,248.99007786762712,-2.384836242698628
2023-11-17 06:15:00+00:00,1.0339100833875534,1033.9100833875534,0.7698327094162192
2023-11-17 06:30:00+00:00,0.99093333198719,990.9333319871901,0.6132498025107529
2023-11-17 06:45:00+00:00,1.0132701238371706,1013.2701238371707,0.346630829196511
2023-11-17 07:00:00+00:00,0.24836217042565495,248.36217042565494,-2.4777068744673167
2023-11-17 07:15:00+00:00,1.029700395762475,1029.7003957624752,0.6043135202532423
2023-11-17 07:30:00+00:00,1.0107195414940164,1010.7195414940164,0.24686752979988116
2023-11-17 07:45:00+00:00,1.0094617447907648,1009.4617447907648,0.17227580274844362
2023-11-17 08:00:00+00:00,1.0542058834805934,1054.2058834805935,0.34502322875043745
2023-11-17 08:15:00+00:00,1.0742215416089393,1074.2215416089393,0.3862423596775343
2023-11-17 08:30:00+00:00,1.0599017165411984,1059.9017165411983,0.37883041081666924
2023-11-17 08:45:00+00:00,1.0317951507113745,1031.7951507113746,0.34687203423420476
2023-11-17 09:00:00+00:00,1.0767080473525301,1076.7080473525302,0.3920796359772049
2023-11-17 09:15:00+00:00,1.0733238929901399,1073.32389299014,0.3456068559006614
2023-11-17 09:30:00+00:00,1.1221348926582337,1122.1348926582336,0.38611706435907056
2023-11-17 09:45:00+00:00,0.8912815390064222,891.2815390064221,-0.03538658168221481
2023-11-17 10:00:00+00:00,1.0332661569884045,1033.2661569884044,0.3196890215612812
2023-11-17 10:15:00+00:00,0.9560523033843067,956.0523033843067,0.20089229017349566
2023-11-17 10:30:00+00:00,1.0322862539482913,1032.2862539482912,0.29446130862096875
2023-11-17 10:45:00+00:00,1.0136617061609774,1013.6617061609774,0.607909290316867
2023-11-17 11:00:00+00:00,0.4484530966117346,448.4530966117346,0.8178639516077278
2023-11-17 11:15:00+00:00,0.963353514901761,963.3535149017611,0.22522061801994275
2023-11-17 11:30:00+00:00,1.0146004207547334,1014.6004207547335,0.5817892852271603
2023-11-17 11:45:00+00:00,1.0574154381510559,1057.415438151056,0.31182509923625257
2023-11-17 12:00:00+00:00,0.9516105343268078,951.6105343268077,0.006263065182627245
2023-11-17 12:15:00+00:00,1.0321692838034295,1032.1692838034296,0.2669716536933146
2023-11-17 12:30:00+00:00,1.066060577620048,1066.060577620048,0.32046234866868084
2023-11-17 12:45:00+00:00,1.0037223653279854,1003.7223653279855,0.1635948511634922
2023-11-17 13:00:00+00:00,0.5508510081738283,550.8510081738283,-1.1060457825623498
2023-11-17 13:15:00+00:00,1.0188819035010512,1018.8819035010513,0.25323115441708727
2023-11-17 13:30:00+00:00,1.044158854144492,1044.158854144492,0.26627590052271555
2023-11-17 13:45:00+00:00,1.052175416507609,1052.175416507609,0.2931409640350619
2023-11-17 14:00:00+00:00,0.9868802890332289,986.8802890332289,0.18707658223797685
2023-11-17 14:15:00+00:00,1.0165168661148785,1016.5168661148784,0.2482747575544346
2023-11-17 14:30:00+00:00,0.9795571814177926,979.5571814177925,0.16486060972539798
2023-11-17 14:45:00+00:00,0.9059502770892188,905.9502770892188,-0.027420628933167053
2023-11-17 15:00:00+00:00,1.0304707033147853,1030.4707033147854,0.2626879532726625
2023-11-17 15:15:00+00:00,0.9339991101393768,933.9991101393767,0.06262718428326262
2023-11-17 15:30:00+00:00,1.0221984559261392,1022.1984559261392,0.27021442260354794
2023-11-17 15:45:00+00:00,1.0432162412626476,1043.2162412626476,0.32708038543312984
2023-11-17 16:00:00+00:00,0.3274996655678281,327.4996655678281,-1.727650810015232
2023-11-17 16:15:00+00:00,0.9709768824642657,970.9768824642657,0.25843582265330023
2023-11-17 16:30:00+00:00,1.0316043730127475,1031.6043730127476,0.3400369039388813
2023-11-17 16:45:00+00:00,1.0540857557392693,1054.0857557392694,0.36687922673266865
2023-11-17 17:00:00+00:00,0.6958767108018221,695.8767108018221,-0.543660182492748
2023-11-17 17:15:00+00:00,0.9621566591974617,962.1566591974617,0.20815011613626483
2023-11-17 17:30:00+00:00,1.0274286280575449,1027.4286280575448,0.3163371982130395
2023-11-17 17:45:00+00:00,1.0512895056052904,1051.2895056052905,0.3515869240427344
2023-11-17 18:00:00+00:00,0.4413778385171854,441.37783851718535,0.8606391646494944
2023-11-17 18:15:00+00:00,0.9475317419580934,947.5317419580934,0.1438080869671206
2023-11-17 18:30:00+00:00,0.9985396745640508,998.5396745640508,0.22299825704966375
2023-11-17 18:45:00+00:00,0.7778600910651281,777.8600910651281,-0.35828995824094406
2023-11-17 19:00:00+00:00,0.4388961890771615,438.89618907716147,1.163641196438296
2023-11-17 19:15:00+00:00,0.9650723597930521,965.0723597930521,0.1893722740156631
2023-11-17 19:30:00+00:00,0.9264553113199177,926.4553113199177,0.12524192804643663
2023-11-17 19:45:00+00:00,0.9727085379905436,972.7085379905436,0.2161127746479619
2023-11-17 20:00:00+00:00,0.24188632592628495,241.88632592628494,-3.5924622638322066
2023-11-17 20:15:00+00:00,1.031554041625888,1031.554041625888,0.242475566685546
2023-11-17 20:30:00+00:00,1.009168662599592,1009.1686625995919,0.34774935621496655
2023-11-17 20:45:00+00:00,1.0212054077661,1021.2054077660999,0.32514419328002414
2023-11-17 21:00:00+00:00,1.0220699321608844,1022.0699321608844,0.2644776193496143
2023-11-17 21:15:00+00:00,1.0180687074175163,1018.0687074175163,0.18870414588738452
2023-11-17 21:30:00+00:00,1.0067917835379214,1006.7917835379214,0.40582301640244706
2023-11-17 21:45:00+00:00,1.0181234980833813,1018.1234980833813,0.2960093483456456
2023-11-17 22:00:00+00:00,0.22375520931094603,223.75520931094604,-2.6211222588019867
2023-11-17 22:15:00+00:00,1.0296429333567696,1029.6429333567696,0.3709726911356763
2023-11-17 22:30:00+00:00,1.0178339266136123,1017.8339266136122,0.2596402126041375
2023-11-17 22:45:00+00:00,1.020110147173253,1020.110147173253,0.2491702204515292
2023-11-17 23:00:00+00:00,0.23197307602851713,231.97307602851714,-2.9781880645014267
2023-11-17 23:15:00+00:00,0.9493483082670001,949.3483082670001,0.18058154823870137
2023-11-17 23:30:00+00:00,0.9955385628712126,995.5385628712125,0.24483853958734628
2023-11-17 23:45:00+00:00,0.4287623916831045,428.7623916831045,-0.9345630410589503
2023-11-18 00:00:00+00:00,0.29454769744374387,294.54769744374386,-2.5328667592624634
2023-11-18 00:15:00+00:00,0.9664433302783596,966.4433302783596,0.2714513637298609
2023-11-18 00:30:00+00:00,1.0262172611930447,1026.2172611930446,0.31603752236833416
2023-11-18 00:45:00+00:00,0.9877535345115421,987.7535345115422,0.2362933159906155
2023-11-18 01:00:00+00:00,0.2879424639867089,287.9424639867089,-2.5393366136022752
2023-11-18 01:15:00+00:00,0.951459635007451,951.459635007451,0.2512749607028152
2023-11-18 01:30:00+00:00,1.016891451586813,1016.891451586813,0.18331632926197766
2023-11-18 01:45:00+00:00,1.0165945699532262,1016.5945699532261,0.1827347729290142
2023-11-18 02:00:00+00:00,0.24572682505611762,245.72682505611763,-3.1992076707090575
2023-11-18 02:15:00+00:00,1.028476566570495,1028.476566570495,0.2680650227909349
2023-11-18 02:30:00+00:00,1.0162742426559876,1016.2742426559877,0.18077756260681072
2023-11-18 02:45:00+00:00,1.0136427108516914,1013.6427108516914,0.26156304945143044
2023-11-18 03:00:00+00:00,1.018179913582836,1018.179913582836,0.20977487728179417
2023-11-18 03:15:00+00:00,1.010102316601427,1010.1023166014269,0.35407784728677705
2023-11-18 03:30:00+00:00,1.0179406156265265,1017.9406156265264,0.3260089298934307
2023-11-18 03:45:00+00:00,1.0199649602855385,1019.9649602855385,0.2612798275927968
2023-11-18 04:00:00+00:00,0.23221095901498673,232.21095901498674,-3.1769334933472857
2023-11-18 04:15:00+00:00,1.0322771908916866,1032.2771908916866,0.4920032129247571
2023-11-18 04:30:00+00:00,0.9936523414146573,993.6523414146573,0.37334294219306546
2023-11-18 04:45:00+00:00,1.0160920299869818,1016.0920299869817,0.47308251705989146
2023-11-18 05:00:00+00:00,0.2838790078437509,283.8790078437509,-1.9099024994090077
2023-11-18 05:15:00+00:00,1.1953270213151634,1195.3270213151634,0.5322476077912391
2023-11-18 05:30:00+00:00,1.1580888315350126,1158.0888315350126,0.4093915110394771
2023-11-18 05:45:00+00:00,1.1384826792917002,1138.4826792917002,0.3423010761802952
2023-11-18 06:00:00+00:00,0.42706461141342317,427.06461141342317,0.7070314510397808
2023-11-18 06:15:00+00:00,0.9754486669494068,975.4486669494067,0.2306283248900557
2023-11-18 06:30:00+00:00,1.0265197023442516,1026.5197023442515,0.281514624142085
2023-11-18 06:45:00+00:00,1.0463495315513547,1046.3495315513546,0.28860238356180523
2023-11-18 07:00:00+00:00,0.29280362687351513,292.80362687351516,-2.047946409778251
2023-11-18 07:15:00+00:00,0.9831191645940305,983.1191645940305,0.2343287179850656
2023-11-18 07:30:00+00:00,1.044770214942825,1044.770214942825,0.2963014270182305
2023-11-18 07:45:00+00:00,1.0503280721068835,1050.3280721068836,0.282086030721839
2023-11-18 08:00:00+00:00,0.23565672898110293,235.65672898110293,-2.7418557640507633
2023-11-18 08:15:00+00:00,1.0423092306710107,1042.3092306710107,0.26835950607424713
2023-11-18 08:30:00+00:00,1.1465973879177838,1146.5973879177839,0.42247076697393876
2023-11-18 08:45:00+00:00,1.144006339206357,1144.006339206357,0.40782863872496034
2023-11-18 09:00:00+00:00,0.8311564336286784,831.1564336286784,-0.044264519593344036
2023-11-18 09:15:00+00:00,1.0197437178805415,1019.7437178805416,0.6329681550377158
2023-11-18 09:30:00+00:00,1.0178330334929329,1017.8330334929328,0.6383012782233136
2023-11-18 09:45:00+00:00,1.0190616551510323,1019.0616551510323,0.6409084156398375
2023-11-18 10:00:00+00:00,0.2391652003713828,239.1652003713828,-3.1224310936427493
2023-11-18 10:15:00+00:00,1.0413146528765986,1041.3146528765985,0.16012711106348582
2023-11-18 10:30:00+00:00,1.0260613142409296,1026.0613142409295,0.14854453647289334
2023-11-18 10:45:00+00:00,1.0244266101709045,1024.4266101709045,0.1361550314625528
2023-11-18 11:00:00+00:00,0.40910109575421355,409.10109575421353,1.9885039222722474
2023-11-18 11:15:00+00:00,1.007017708554793,1007.0177085547929,0.15489026951528362
2023-11-18 11:30:00+00:00,1.0467404521905739,1046.740452190574,0.21131258536536954
2023-11-18 11:45:00+00:00,1.0726943542597556,1072.6943542597555,0.23944644952184163
2023-11-18 12:00:00+00:00,0.5716946422270061,571.694642227006,0.8347003445481899
2023-11-18 12:15:00+00:00,1.0055064094685928,1005.5064094685928,0.14941009113901568
2023-11-18 12:30:00+00:00,1.0421153717730198,1042.11537177302,0.19438382870985899
2023-11-18 12:45:00+00:00,1.0647392465995404,1064.7392465995404,0.21380172224455465
2023-11-18 13:00:00+00:00,0.4232513572135145,423.2513572135145,1.3240897172070754
2023-11-18 13:15:00+00:00,0.9973379993159339,997.3379993159339,0.12228206375906228
2023-11-18 13:30:00+00:00,1.03973205791724,1039.73205791724,0.17671557902617463
2023-11-18 13:45:00+00:00,1.0839724517569462,1083.9724517569462,0.22085124657587527
2023-11-18 14:00:00+00:00,0.4228144183061017,422.81441830610174,1.8632400743007944
2023-11-18 14:15:00+00:00,1.0405517839076723,1040.5517839076724,0.09850215102438875
2023-11-18 14:30:00+00:00,1.0141810306524386,1014.1810306524386,0.6012626375961138
2023-11-18 14:45:00+00:00,0.9073605971792863,907.3605971792863,-0.055462593696409226
2023-11-18 15:00:00+00:00,0.41919780288186426,419.1978028818643,1.7526308744995847
2023-11-18 15:15:00+00:00,1.0234249321967905,1023.4249321967906,0.586754729293638
2023-11-18 15:30:00+00:00,1.0018882139852165,1001.8882139852166,0.13075743657409852
2023-11-18 15:45:00+00:00,1.028766743614047,1028.766743614047,0.1786671563605087
2023-11-18 16:00:00+00:00,0.41479873171795023,414.7987317179502,1.0178721322603008
2023-11-18 16:15:00+00:00,1.0029831148464958,1002.9831148464958,0.14311254473773313
2023-11-18 16:30:00+00:00,1.0238287490259834,1023.8287490259834,0.17589236732787022
2023-11-18 16:45:00+00:00,1.064329430682632,1064.3294306826322,0.23964827194056243
2023-11-18 17:00:00+00:00,0.4473723014019105,447.3723014019105,-0.8460343479754829
2023-11-18 17:15:00+00:00,1.027191831688942,1027.1918316889419,0.5993341704529546
2023-11-18 17:30:00+00:00,1.0214297505892036,1021.4297505892036,0.5756111069705513
2023-11-18 17:45:00+00:00,0.9317353353080998,931.7353353080998,-0.009280710139056382
2023-11-18 18:00:00+00:00,0.5088503893356787,508.8503893356787,-2.5678777283965974
2023-11-18 18:15:00+00:00,1.0154243059761925,1015.4243059761925,0.5671154111083108
2023-11-18 18:30:00+00:00,0.5229626510686337,522.9626510686337,-3.5018643182546265
2023-11-18 18:45:00+00:00,0.8102446257711976,810.2446257711975,-0.5810592691426874
2023-11-18 19:00:00+00:00,0.4679407916947466,467.9407916947466,-2.300688890656881
2023-11-18 19:15:00+00:00,0.8153129758396495,815.3129758396494,-0.49837032503985706
2023-11-18 19:30:00+00:00,0.8010678416553655,801.0678416553654,-0.580461370360972
2023-11-18 19:45:00+00:00,0.8085506394586057,808.5506394586057,-0.5476234714131117
2023-11-18 20:00:00+00:00,0.4482976218377147,448.2976218377147,-1.7674495998245283
2023-11-18 20:15:00+00:00,1.072494629776971,1072.4946297769711,0.6077009143721173
2023-11-18 20:30:00+00:00,1.0481099413067867,1048.1099413067866,0.514467661790779
2023-11-18 20:45:00+00:00,1.036274834053122,1036.274834053122,0.4460063995804131
2023-11-18 21:00:00+00:00,0.449057382669159,449.057382669159,-1.648374616995307
2023-11-18 21:15:00+00:00,0.9541869006674736,954.1869006674735,0.10338229038334301
2023-11-18 21:30:00+00:00,0.9505908371327387,950.5908371327388,0.07953618166381772
2023-11-18 21:45:00+00:00,1.0116253184171056,1011.6253184171055,0.345510123793097
2023-11-18 22:00:00+00:00,0.4475529173010764,447.5529173010764,-1.6684224858772292
2023-11-18 22:15:00+00:00,0.8573091639694127,857.3091639694127,-0.36567602538785726
2023-11-18 22:30:00+00:00,0.8815449388967542,881.5449388967543,-0.24749609181403132
2023-11-18 22:45:00+00:00,0.9677267928320616,967.7267928320616,0.20186492621274044
2023-11-18 23:00:00+00:00,0.4236503319860973,423.6503319860973,-0.4470281281814127
2023-11-18 23:15:00+00:00,0.9559603419658074,955.9603419658074,0.1328574816075923
2023-11-18 23:30:00+00:00,0.9649216993176607,964.9216993176607,0.1881111824939538
2023-11-18 23:45:00+00:00,0.9779842144147365,977.9842144147365,0.24651464144461177
2023-11-19 00:00:00+00:00,0.7712871540423035,771.2871540423035,-0.574080883342691
2023-11-19 00:15:00+00:00,0.8722985644775166,872.2985644775166,-0.2325980882487318
2023-11-19 00:30:00+00:00,0.9025941008004883,902.5941008004883,-0.08670203043022781
2023-11-19 00:45:00+00:00,0.9210765470405792,921.0765470405792,-0.0063564144736779835
2023-11-19 01:00:00+00:00,0.4440449026990902,444.0449026990902,-1.280412453100055
2023-11-19 01:15:00+00:00,0.9521749911753657,952.1749911753658,0.1532097997378264
2023-11-19 01:30:00+00:00,0.9557011171175829,955.7011171175828,0.18402110008447983
2023-11-19 01:45:00+00:00,0.9652234141103023,965.2234141103023,0.2291342776442213
2023-11-19 02:00:00+00:00,0.9455219340094569,945.5219340094569,0.16992417451151065
2023-11-19 02:15:00+00:00,0.9759654871651853,975.9654871651853,0.2905275209811764
2023-11-19 02:30:00+00:00,0.9841968736687838,984.1968736687838,0.32846320871455453
2023-11-19 02:45:00+00:00,0.987555171842,987.555171842,0.3416604679452965
2023-11-19 03:00:00+00:00,0.9947565335676498,994.7565335676499,0.380474307811596
2023-11-19 03:15:00+00:00,0.9201485850688861,920.1485850688861,0.040906068709029776
2023-11-19 03:30:00+00:00,0.8974637093944025,897.4637093944025,-0.03379376648814145
2023-11-19 03:45:00+00:00,0.8562189088859214,856.2189088859215,-0.20594024976816705
2023-11-19 04:00:00+00:00,0.7051428523535969,705.1428523535968,-0.9518884750913098
2023-11-19 04:15:00+00:00,0.9487759048135408,948.7759048135408,0.18488234076845886
2023-11-19 04:30:00+00:00,0.9664814494635874,966.4814494635874,0.2756623860284753
2023-11-19 04:45:00+00:00,0.9716823180017773,971.6823180017773,0.2980431899913394
2023-11-19 05:00:00+00:00,0.9679943846396479,967.9943846396479,0.26593751573813346
2023-11-19 05:15:00+00:00,0.9669727760542537,966.9727760542537,0.25874211494020116
2023-11-19 05:30:00+00:00,0.9700459037419229,970.0459037419229,0.27292586635838034
2023-11-19 05:45:00+00:00,0.965709737519777,965.7097375197769,0.2723633768037538
2023-11-19 06:00:00+00:00,0.9601103318955155,960.1103318955155,0.22832491705679508
2023-11-19 06:15:00+00:00,0.973984105946111,973.984105946111,0.30355742140157527
2023-11-19 06:30:00+00:00,0.9787289648732029,978.7289648732029,0.32764884246500203
2023-11-19 06:45:00+00:00,0.9774051210955679,977.4051210955679,0.31860850102291083
2023-11-19 07:00:00+00:00,0.962316593712663,962.316593712663,0.24219023735978634
2023-11-19 07:15:00+00:00,0.9674790757709669,967.4790757709669,0.26555357877240165
2023-11-19 07:30:00+00:00,0.9645310097677103,964.5310097677103,0.25270743096407056
2023-11-19 07:45:00+00:00,0.9725877884765113,972.5877884765113,0.2889833253797072
2023-11-19 08:00:00+00:00,0.8318970501408971,831.8970501408971,-0.36703969135792813
2023-11-19 08:15:00+00:00,0.9484353712445753,948.4353712445753,0.1576232681178336
2023-11-19 08:30:00+00:00,0.9453544213337615,945.3544213337615,0.1475935734610819
2023-11-19 08:45:00+00:00,0.9469063953161481,946.9063953161481,0.16127557831424916
2023-11-19 09:00:00+00:00,0.9652046217759666,965.2046217759665,0.22834836973046593
2023-11-19 09:15:00+00:00,0.9609340077601622,960.9340077601622,0.21399689623647974
2023-11-19 09:30:00+00:00,0.9603664475552884,960.3664475552885,0.216270263061371
2023-11-19 09:45:00+00:00,0.9587225212666691,958.7225212666691,0.20454425915025876
2023-11-19 10:00:00+00:00,0.8977578797268077,897.7578797268077,-0.12539672924633777
2023-11-19 10:15:00+00:00,0.9229579644459946,922.9579644459947,0.016657086298781123
2023-11-19 10:30:00+00:00,0.9293369209077434,929.3369209077434,0.0667472391242562
2023-11-19 10:45:00+00:00,0.9381837604049579,938.1837604049579,0.1332210605398405
2023-11-19 11:00:00+00:00,0.9604527476142359,960.4527476142359,0.24810890057146118
2023-11-19 11:15:00+00:00,0.9570709257956147,957.0709257956147,0.23647891368437393
2023-11-19 11:30:00+00:00,0.9643298201391193,964.3298201391193,0.269143272923713
2023-11-19 11:45:00+00:00,0.9594493396240998,959.4493396240998,0.2500627529189384
2023-11-19 12:00:00+00:00,0.9675935655587748,967.5935655587748,0.28577346864197667
2023-11-19 12:15:00+00:00,0.967944544802313,967.944544802313,0.2885846549238179
2023-11-19 12:30:00+00:00,0.9680144912453545,968.0144912453545,0.2836679038997681
2023-11-19 12:45:00+00:00,0.9510548365184169,951.0548365184169,0.19467886236111537
2023-11-19 13:00:00+00:00,0.431902328882542,431.902328882542,-2.6317790869586104
2023-11-19 13:15:00+00:00,0.9643455560822901,964.3455560822902,0.27710964143809064
2023-11-19 13:30:00+00:00,0.9599107516432283,959.9107516432283,0.2520809865414634
2023-11-19 13:45:00+00:00,0.9493405072279307,949.3405072279307,0.21094568145134793
2023-11-19 14:00:00+00:00,0.4579337826470012,457.9337826470012,-0.897088940390201
2023-11-19 14:15:00+00:00,1.049690414211421,1049.690414211421,0.7712808372318645
2023-11-19 14:30:00+00:00,0.4891570875181246,489.15708751812457,-0.5432592089837486
2023-11-19 14:45:00+00:00,0.47004070248159935,470.04070248159934,-0.25253962073368863
2023-11-19 15:00:00+00:00,0.4661384142138831,466.1384142138831,-0.22706911577332808
2023-11-19 15:15:00+00:00,1.0725381747055756,1072.5381747055756,0.933179585417188
2023-11-19 15:30:00+00:00,1.0648026019158132,1064.8026019158133,0.8943696505272787
2023-11-19 15:45:00+00:00,1.066839234712658,1066.839234712658,0.901861610452723
2023-11-19 16:00:00+00:00,0.43118169067377493,431.18169067377494,-0.9901039232486414
2023-11-19 16:15:00+00:00,1.0657623347343539,1065.762334734354,0.8985885544598349
2023-11-19 16:30:00+00:00,1.0629123057862226,1062.9123057862225,0.8935199128535212
2023-11-19 16:45:00+00:00,1.0388128300762625,1038.8128300762626,0.7556694144532913
2023-11-19 17:00:00+00:00,0.4303648918569719,430.3648918569719,-1.102141874942256
2023-11-19 17:15:00+00:00,0.9775402834240294,977.5402834240294,0.3926530140169369
2023-11-19 17:30:00+00:00,0.9753613179787747,975.3613179787747,0.38802963767796916
2023-11-19 17:45:00+00:00,0.9731745541109087,973.1745541109087,0.3663960448535807
