timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-13 12:45:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 12:45:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 12:45:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 12:45:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 12:45:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 12:45:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 12:45:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 12:45:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 12:45:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 12:45:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 12:45:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 12:45:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 12:45:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 12:45:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 12:45:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 12:45:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 12:45:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 13:00:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 13:00:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 13:00:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 13:00:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 13:00:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 13:00:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 13:00:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 13:00:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 13:00:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 13:00:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 13:00:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 13:00:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 13:00:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 13:00:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 13:00:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 13:00:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 13:00:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 13:00:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 13:00:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 13:00:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 13:00:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 13:00:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 13:15:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 13:15:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 13:15:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 13:15:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 13:15:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 13:15:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 13:15:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 13:15:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 13:15:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 13:15:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 13:15:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 13:15:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 13:15:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 13:15:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 13:15:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 13:15:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 13:15:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 13:15:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 13:15:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 13:15:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 13:15:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 13:15:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 13:30:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 13:30:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 13:30:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 13:30:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 13:30:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 13:30:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 13:30:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 13:30:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 13:30:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 13:30:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 13:30:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 13:30:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 13:30:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 13:30:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 13:30:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 13:30:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 13:30:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 13:30:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 13:30:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 13:30:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 13:30:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 13:30:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 13:45:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 13:45:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 13:45:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 13:45:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 13:45:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 13:45:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 13:45:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 13:45:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 13:45:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 13:45:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 13:45:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 13:45:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 13:45:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 13:45:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 13:45:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 13:45:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 13:45:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 13:45:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 13:45:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 13:45:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 13:45:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 13:45:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 14:00:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 14:00:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 14:00:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 14:00:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 14:00:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 14:00:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 14:00:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 14:00:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 14:00:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 14:00:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 14:00:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 14:00:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 14:00:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 14:00:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 14:00:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 14:00:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 14:00:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 14:00:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 14:00:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 14:00:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 14:00:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 14:00:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 14:15:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 14:15:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 14:15:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 14:15:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 14:15:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 14:15:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 14:15:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 14:15:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 14:15:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 14:15:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 14:15:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 14:15:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 14:15:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 14:15:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 14:15:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 14:15:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 14:15:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 14:15:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 14:15:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 14:15:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 14:15:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 14:15:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 14:30:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 14:30:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 14:30:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 14:30:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 14:30:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 14:30:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 14:30:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 14:30:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 14:30:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 14:30:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 14:30:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 14:30:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 14:30:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 14:30:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 14:30:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 14:30:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 14:30:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 14:30:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 14:30:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 14:30:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 14:30:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 14:30:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 14:45:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 14:45:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 14:45:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 14:45:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 14:45:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 14:45:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 14:45:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 14:45:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 14:45:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 14:45:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 14:45:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 14:45:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 14:45:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 14:45:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 14:45:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 14:45:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 14:45:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 14:45:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 14:45:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 14:45:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 14:45:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 14:45:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 15:00:00+00:00,p[0->0].tvtp0,2.382,0.48,4.969,0.0,1.443,3.322
2023-01-13 15:00:00+00:00,p[1->0].tvtp0,-2.609,0.528,-4.943,0.0,-3.644,-1.574
2023-01-13 15:00:00+00:00,p[0->0].tvtp1,-0.382,0.722,-0.529,0.597,-1.796,1.033
2023-01-13 15:00:00+00:00,p[1->0].tvtp1,1.251,0.679,1.842,0.066,-0.08,2.581
2023-01-13 15:00:00+00:00,p[0->0].tvtp2,0.243,0.663,0.367,0.714,-1.056,1.542
2023-01-13 15:00:00+00:00,p[1->0].tvtp2,1.335,0.768,1.739,0.082,-0.169,2.84
2023-01-13 15:00:00+00:00,p[0->0].tvtp3,0.224,0.674,0.333,0.739,-1.096,1.545
2023-01-13 15:00:00+00:00,p[1->0].tvtp3,0.234,0.706,0.331,0.74,-1.15,1.618
2023-01-13 15:00:00+00:00,const[0],-0.028,0.016,-1.835,0.066,-0.059,0.002
2023-01-13 15:00:00+00:00,const[1],0.017,0.049,0.352,0.725,-0.079,0.113
2023-01-13 15:00:00+00:00,x1[0],0.942,0.02,48.435,0.0,0.904,0.98
2023-01-13 15:00:00+00:00,x1[1],0.759,0.046,16.367,0.0,0.668,0.85
2023-01-13 15:00:00+00:00,x2[0],0.029,0.019,1.52,0.128,-0.008,0.066
2023-01-13 15:00:00+00:00,x2[1],0.269,0.051,5.298,0.0,0.17,0.369
2023-01-13 15:00:00+00:00,x3[0],0.003,0.016,0.16,0.872,-0.029,0.034
2023-01-13 15:00:00+00:00,x3[1],-0.032,0.051,-0.633,0.527,-0.132,0.068
2023-01-13 15:00:00+00:00,x4[0],-0.027,0.016,-1.672,0.095,-0.059,0.005
2023-01-13 15:00:00+00:00,x4[1],-0.073,0.052,-1.416,0.157,-0.175,0.028
2023-01-13 15:00:00+00:00,x5[0],-0.071,0.015,-4.712,0.0,-0.1,-0.041
2023-01-13 15:00:00+00:00,x5[1],-0.06,0.053,-1.145,0.252,-0.164,0.043
2023-01-13 15:00:00+00:00,sigma2[0],0.059,0.006,9.961,0.0,0.047,0.07
2023-01-13 15:00:00+00:00,sigma2[1],0.58,0.058,10.052,0.0,0.467,0.693
2023-01-13 15:15:00+00:00,p[0->0].tvtp0,2.466,0.506,4.876,0.0,1.475,3.457
2023-01-13 15:15:00+00:00,p[1->0].tvtp0,-2.701,0.553,-4.884,0.0,-3.785,-1.617
2023-01-13 15:15:00+00:00,p[0->0].tvtp1,-0.403,0.747,-0.539,0.59,-1.868,1.062
2023-01-13 15:15:00+00:00,p[1->0].tvtp1,1.306,0.696,1.877,0.06,-0.058,2.67
2023-01-13 15:15:00+00:00,p[0->0].tvtp2,0.164,0.687,0.238,0.812,-1.182,1.51
2023-01-13 15:15:00+00:00,p[1->0].tvtp2,1.4,0.791,1.771,0.077,-0.15,2.95
2023-01-13 15:15:00+00:00,p[0->0].tvtp3,0.086,0.673,0.128,0.898,-1.232,1.405
2023-01-13 15:15:00+00:00,p[1->0].tvtp3,0.44,0.708,0.622,0.534,-0.947,1.827
2023-01-13 15:15:00+00:00,const[0],-0.028,0.016,-1.753,0.08,-0.058,0.003
2023-01-13 15:15:00+00:00,const[1],0.026,0.049,0.539,0.59,-0.069,0.122
2023-01-13 15:15:00+00:00,x1[0],0.952,0.018,52.687,0.0,0.917,0.988
2023-01-13 15:15:00+00:00,x1[1],0.745,0.048,15.627,0.0,0.652,0.838
2023-01-13 15:15:00+00:00,x2[0],0.032,0.018,1.8,0.072,-0.003,0.067
2023-01-13 15:15:00+00:00,x2[1],0.273,0.053,5.184,0.0,0.17,0.376
2023-01-13 15:15:00+00:00,x3[0],0.001,0.015,0.053,0.958,-0.029,0.031
2023-01-13 15:15:00+00:00,x3[1],-0.031,0.052,-0.601,0.548,-0.132,0.07
2023-01-13 15:15:00+00:00,x4[0],-0.034,0.016,-2.148,0.032,-0.065,-0.003
2023-01-13 15:15:00+00:00,x4[1],-0.074,0.052,-1.419,0.156,-0.178,0.028
2023-01-13 15:15:00+00:00,x5[0],-0.072,0.015,-4.937,0.0,-0.101,-0.044
2023-01-13 15:15:00+00:00,x5[1],-0.06,0.054,-1.124,0.261,-0.165,0.045
2023-01-13 15:15:00+00:00,sigma2[0],0.06,0.006,9.812,0.0,0.048,0.072
2023-01-13 15:15:00+00:00,sigma2[1],0.549,0.055,9.924,0.0,0.44,0.657
2023-01-13 15:30:00+00:00,p[0->0].tvtp0,2.466,0.506,4.876,0.0,1.475,3.457
2023-01-13 15:30:00+00:00,p[1->0].tvtp0,-2.701,0.553,-4.884,0.0,-3.785,-1.617
2023-01-13 15:30:00+00:00,p[0->0].tvtp1,-0.403,0.747,-0.539,0.59,-1.868,1.062
2023-01-13 15:30:00+00:00,p[1->0].tvtp1,1.306,0.696,1.877,0.06,-0.058,2.67
2023-01-13 15:30:00+00:00,p[0->0].tvtp2,0.164,0.687,0.238,0.812,-1.182,1.51
2023-01-13 15:30:00+00:00,p[1->0].tvtp2,1.4,0.791,1.771,0.077,-0.15,2.95
2023-01-13 15:30:00+00:00,p[0->0].tvtp3,0.086,0.673,0.128,0.898,-1.232,1.405
2023-01-13 15:30:00+00:00,p[1->0].tvtp3,0.44,0.708,0.622,0.534,-0.947,1.827
2023-01-13 15:30:00+00:00,const[0],-0.028,0.016,-1.753,0.08,-0.058,0.003
2023-01-13 15:30:00+00:00,const[1],0.026,0.049,0.539,0.59,-0.069,0.122
2023-01-13 15:30:00+00:00,x1[0],0.952,0.018,52.687,0.0,0.917,0.988
2023-01-13 15:30:00+00:00,x1[1],0.745,0.048,15.627,0.0,0.652,0.838
2023-01-13 15:30:00+00:00,x2[0],0.032,0.018,1.8,0.072,-0.003,0.067
2023-01-13 15:30:00+00:00,x2[1],0.273,0.053,5.184,0.0,0.17,0.376
2023-01-13 15:30:00+00:00,x3[0],0.001,0.015,0.053,0.958,-0.029,0.031
2023-01-13 15:30:00+00:00,x3[1],-0.031,0.052,-0.601,0.548,-0.132,0.07
2023-01-13 15:30:00+00:00,x4[0],-0.034,0.016,-2.148,0.032,-0.065,-0.003
2023-01-13 15:30:00+00:00,x4[1],-0.074,0.052,-1.419,0.156,-0.178,0.028
2023-01-13 15:30:00+00:00,x5[0],-0.072,0.015,-4.937,0.0,-0.101,-0.044
2023-01-13 15:30:00+00:00,x5[1],-0.06,0.054,-1.124,0.261,-0.165,0.045
2023-01-13 15:30:00+00:00,sigma2[0],0.06,0.006,9.812,0.0,0.048,0.072
2023-01-13 15:30:00+00:00,sigma2[1],0.549,0.055,9.924,0.0,0.44,0.657
2023-01-13 15:45:00+00:00,p[0->0].tvtp0,2.466,0.506,4.876,0.0,1.475,3.457
2023-01-13 15:45:00+00:00,p[1->0].tvtp0,-2.701,0.553,-4.884,0.0,-3.785,-1.617
2023-01-13 15:45:00+00:00,p[0->0].tvtp1,-0.403,0.747,-0.539,0.59,-1.868,1.062
2023-01-13 15:45:00+00:00,p[1->0].tvtp1,1.306,0.696,1.877,0.06,-0.058,2.67
2023-01-13 15:45:00+00:00,p[0->0].tvtp2,0.164,0.687,0.238,0.812,-1.182,1.51
2023-01-13 15:45:00+00:00,p[1->0].tvtp2,1.4,0.791,1.771,0.077,-0.15,2.95
2023-01-13 15:45:00+00:00,p[0->0].tvtp3,0.086,0.673,0.128,0.898,-1.232,1.405
2023-01-13 15:45:00+00:00,p[1->0].tvtp3,0.44,0.708,0.622,0.534,-0.947,1.827
2023-01-13 15:45:00+00:00,const[0],-0.028,0.016,-1.753,0.08,-0.058,0.003
2023-01-13 15:45:00+00:00,const[1],0.026,0.049,0.539,0.59,-0.069,0.122
2023-01-13 15:45:00+00:00,x1[0],0.952,0.018,52.687,0.0,0.917,0.988
2023-01-13 15:45:00+00:00,x1[1],0.745,0.048,15.627,0.0,0.652,0.838
2023-01-13 15:45:00+00:00,x2[0],0.032,0.018,1.8,0.072,-0.003,0.067
2023-01-13 15:45:00+00:00,x2[1],0.273,0.053,5.184,0.0,0.17,0.376
2023-01-13 15:45:00+00:00,x3[0],0.001,0.015,0.053,0.958,-0.029,0.031
2023-01-13 15:45:00+00:00,x3[1],-0.031,0.052,-0.601,0.548,-0.132,0.07
2023-01-13 15:45:00+00:00,x4[0],-0.034,0.016,-2.148,0.032,-0.065,-0.003
2023-01-13 15:45:00+00:00,x4[1],-0.074,0.052,-1.419,0.156,-0.178,0.028
2023-01-13 15:45:00+00:00,x5[0],-0.072,0.015,-4.937,0.0,-0.101,-0.044
