timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-12-11 08:00:00+00:00,0.1328,0.1141,0.0537,0.0003,0.9929,0.8042,804.2202,0.0017
2024-12-11 08:15:00+00:00,0.1776,0.1019,0.1570,-0.0000,0.9928,0.8042,804.1606,-0.0016
2024-12-11 08:30:00+00:00,0.0210,-0.1170,0.0077,-0.0004,0.9925,0.8039,803.9012,-0.0048
2024-12-11 08:45:00+00:00,0.1105,0.0180,0.0982,-0.0008,0.9920,0.8035,803.5267,-0.0081
2024-12-11 09:00:00+00:00,0.1328,0.0946,0.1192,-0.0011,0.9926,0.8040,804.0295,-0.0113
2024-12-11 09:15:00+00:00,-0.1803,-0.2116,-0.1878,-0.0015,0.9927,0.8041,804.1035,-0.0146
2024-12-11 09:30:00+00:00,0.4683,0.5144,0.4662,-0.0018,0.9927,0.8041,804.0997,-0.0178
2024-12-11 09:45:00+00:00,0.0881,0.0846,0.0845,-0.0022,0.9927,0.8041,804.0538,-0.0211
2024-12-11 10:00:00+00:00,0.1328,0.1441,0.1275,-0.0026,0.9926,0.8040,803.9863,-0.0244
2024-12-11 10:15:00+00:00,0.1105,0.1226,0.1011,-0.0029,0.9925,0.8039,803.9308,-0.0276
2024-12-11 10:30:00+00:00,-0.3145,-0.3461,-0.3227,-0.0033,0.9924,0.8039,803.8885,-0.0309
2024-12-11 10:45:00+00:00,0.2670,0.2881,0.2568,-0.0036,0.9924,0.8039,803.8558,-0.0341
2024-12-11 11:00:00+00:00,0.1105,0.1311,0.0974,-0.0040,0.9923,0.8038,803.7707,-0.0374
2024-12-11 11:15:00+00:00,0.1999,0.2529,0.1924,-0.0044,0.9922,0.8037,803.6859,-0.0407
2024-12-11 11:30:00+00:00,0.2894,0.3761,0.2803,-0.0047,0.9921,0.8036,803.5749,-0.0439
2024-12-11 11:45:00+00:00,0.3789,0.4731,0.3672,-0.0051,0.9920,0.8035,803.5196,-0.0472
2024-12-11 12:00:00+00:00,-0.1132,-0.1083,-0.1316,-0.0054,0.9921,0.8036,803.5704,-0.0504
2024-12-11 12:15:00+00:00,0.2223,0.2190,0.1973,-0.0058,0.9920,0.8035,803.5182,-0.0537
2024-12-11 12:30:00+00:00,-0.0013,-0.0571,-0.0248,-0.0062,0.9918,0.8033,803.3320,-0.0570
2024-12-11 12:45:00+00:00,-0.0684,-0.1085,-0.0900,-0.0065,0.9910,0.8027,802.6964,-0.0603
2024-12-11 13:00:00+00:00,1.6090,1.9521,1.5754,-0.0069,0.9874,0.7998,799.8335,-0.0638
2024-12-11 13:15:00+00:00,0.6473,0.8508,0.6189,-0.0073,0.9872,0.7996,799.6238,-0.0671
2024-12-11 13:30:00+00:00,0.3789,0.6207,0.3358,-0.0077,0.9863,0.7989,798.8933,-0.0704
2024-12-11 13:45:00+00:00,-0.0461,0.1489,-0.0964,-0.0080,0.9878,0.8001,800.1087,-0.0736
2024-12-11 14:00:00+00:00,0.4236,0.5615,0.3593,-0.0083,0.9899,0.8019,801.8521,-0.0766
2024-12-11 14:15:00+00:00,0.2223,0.2346,0.1390,-0.0087,0.9909,0.8026,802.6145,-0.0798
2024-12-11 14:30:00+00:00,0.5131,0.5134,0.4311,-0.0090,0.9908,0.8026,802.5516,-0.0831
2024-12-11 14:45:00+00:00,-0.0461,-0.1379,-0.0953,-0.0094,0.9890,0.8011,801.0683,-0.0865
2024-12-11 15:00:00+00:00,0.1105,0.0273,0.0719,-0.0094,0.9890,0.8011,801.0683,-0.0865
2024-12-11 15:15:00+00:00,0.2670,0.0713,0.2309,-0.0089,0.9750,0.7898,789.7758,-0.0817
2024-12-11 15:30:00+00:00,-0.3592,-0.7991,-0.3724,-0.0085,0.9365,0.7586,758.5692,-0.0773
2024-12-11 15:45:00+00:00,0.0210,-0.3407,-0.0695,-0.0079,0.9457,0.7660,766.0151,-0.0721
2024-12-11 16:00:00+00:00,-0.0237,-0.1913,-0.0309,-0.0072,0.9804,0.7941,794.0936,-0.0664
2024-12-11 16:15:00+00:00,0.3118,0.4363,0.3082,-0.0066,0.9946,0.8057,805.6613,-0.0610
2024-12-11 16:30:00+00:00,0.0658,0.2705,0.0819,-0.0060,0.9966,0.8072,807.2422,-0.0559
2024-12-11 16:45:00+00:00,-0.2921,-0.1307,-0.2738,-0.0055,0.9946,0.8056,805.6052,-0.0509
2024-12-11 17:00:00+00:00,-0.0237,0.0566,-0.0250,-0.0050,0.9790,0.7930,793.0029,-0.0461
2024-12-11 17:15:00+00:00,0.3118,0.1077,0.2800,-0.0047,0.9083,0.7357,735.6928,-0.0423
2024-12-11 17:30:00+00:00,-0.0237,-0.5550,-0.0217,-0.0046,0.7448,0.6033,603.2990,-0.0402
2024-12-11 17:45:00+00:00,0.0434,-0.5036,-0.2613,-0.0041,0.7413,0.6005,600.4905,-0.0352
2024-12-11 18:00:00+00:00,-0.1132,-0.3959,-0.1845,-0.0031,0.8622,0.6983,698.3471,-0.0279
2024-12-11 18:15:00+00:00,-0.0908,-0.1110,-0.1051,-0.0022,0.9725,0.7877,787.7318,-0.0209
2024-12-11 18:30:00+00:00,-0.0013,0.0115,0.0099,-0.0016,0.9990,0.8092,809.1702,-0.0153
2024-12-11 18:45:00+00:00,0.1552,0.1991,0.1683,-0.0010,0.9973,0.8078,807.7822,-0.0103
2024-12-11 19:00:00+00:00,-0.9407,-0.9969,-0.8049,-0.0006,0.9576,0.7757,775.6778,-0.0059
2024-12-11 19:15:00+00:00,-7.4267,-6.2798,-5.5955,-0.0007,0.7415,0.6006,600.6058,-0.0048
2024-12-11 19:30:00+00:00,-2.5734,-2.7724,-2.6629,0.0008,1.0208,0.8268,826.8214,0.0053
2024-12-11 19:45:00+00:00,0.0210,-0.0589,0.0865,0.0014,1.0324,0.8363,836.2826,0.0106
2024-12-11 20:00:00+00:00,-0.0461,-0.1556,0.0757,0.0019,1.0356,0.8388,838.8030,0.0157
2024-12-11 20:15:00+00:00,-0.0013,-0.1626,0.1580,0.0025,1.0326,0.8364,836.3881,0.0208
2024-12-11 20:30:00+00:00,-0.0237,-0.2164,0.1646,0.0030,1.0293,0.8338,833.7724,0.0258
2024-12-11 20:45:00+00:00,-0.1579,-0.3102,-0.0187,0.0036,1.0347,0.8381,838.1208,0.0309
2024-12-11 21:00:00+00:00,-0.4039,-0.4779,-0.3576,0.0042,1.0335,0.8371,837.1113,0.0360
2024-12-11 21:15:00+00:00,-0.3592,-0.2276,-0.3619,0.0046,1.0047,0.8138,813.8401,0.0405
2024-12-11 21:30:00+00:00,-1.1644,-0.8862,-0.9624,0.0048,0.9011,0.7299,729.8843,0.0437
2024-12-11 21:45:00+00:00,-1.7906,-0.9262,-1.5791,0.0050,0.7694,0.6232,623.1972,0.0464
2024-12-11 22:00:00+00:00,-1.8353,-1.7608,-1.7307,0.0063,1.0038,0.8131,813.0936,0.0557
2024-12-11 22:15:00+00:00,0.1105,0.1996,0.1155,0.0071,1.0602,0.8588,858.7840,0.0618
2024-12-11 22:30:00+00:00,-0.0013,0.0716,0.0502,0.0076,1.0691,0.8660,865.9966,0.0670
2024-12-11 22:45:00+00:00,0.1552,0.2101,0.1963,0.0082,1.0665,0.8639,863.8505,0.0721
2024-12-11 23:00:00+00:00,0.0658,0.0805,0.1701,0.0082,1.0665,0.8639,863.8505,0.0721
2024-12-11 23:15:00+00:00,-0.7170,-0.8158,-0.6919,0.0199,1.0743,0.8702,870.2108,0.1779
2024-12-11 23:30:00+00:00,-0.2474,-0.3082,-0.2595,0.0306,1.0813,0.8759,875.8995,0.2748
2024-12-11 23:45:00+00:00,0.3118,0.3009,0.3342,0.0370,1.0850,0.8789,878.8573,0.3331
2024-12-12 00:00:00+00:00,-0.3145,-0.3553,-0.3060,0.0406,1.0864,0.8800,879.9662,0.3650
2024-12-12 00:15:00+00:00,-0.0013,0.1164,0.0226,0.0425,1.0863,0.8799,879.9062,0.3829
2024-12-12 00:30:00+00:00,-0.2697,-0.0417,-0.2514,0.0426,1.0841,0.8781,878.1176,0.3836
2024-12-12 00:45:00+00:00,0.0658,0.3308,0.1104,0.0474,1.0867,0.8802,880.2445,0.4264
2024-12-12 01:00:00+00:00,0.1776,0.3279,0.2523,0.0552,1.0923,0.8848,884.7837,0.4974
2024-12-12 01:15:00+00:00,-0.0908,-0.0915,-0.0359,0.0591,1.0943,0.8864,886.3785,0.5331
2024-12-12 01:30:00+00:00,-0.0461,0.0087,-0.0138,0.0629,1.0959,0.8877,887.7066,0.5673
2024-12-12 01:45:00+00:00,-0.4039,-0.3122,-0.4107,0.0660,1.0970,0.8886,888.5869,0.5955
2024-12-12 02:00:00+00:00,0.0881,0.1174,0.1005,0.0692,1.0982,0.8895,889.5309,0.6241
2024-12-12 02:15:00+00:00,0.2894,0.3953,0.3387,0.0723,1.0993,0.8904,890.4293,0.6525
2024-12-12 02:30:00+00:00,-0.1132,0.0255,-0.0677,0.0752,1.1002,0.8912,891.1684,0.6787
2024-12-12 02:45:00+00:00,-0.0684,0.0627,-0.0270,0.0782,1.1012,0.8920,891.9571,0.7054
2024-12-12 03:00:00+00:00,0.2223,0.3234,0.2823,0.0813,1.1022,0.8928,892.8182,0.7332
2024-12-12 03:15:00+00:00,0.1776,0.1997,0.2430,0.0837,1.1028,0.8932,893.2420,0.7550
2024-12-12 03:30:00+00:00,0.0434,0.0108,0.0918,0.0852,1.1026,0.8931,893.1248,0.7691
2024-12-12 03:45:00+00:00,-0.2921,-0.3860,-0.2901,0.0866,1.1023,0.8929,892.9005,0.7815
2024-12-12 04:00:00+00:00,0.0210,-0.0420,0.0190,0.0886,1.1025,0.8931,893.0655,0.7999
2024-12-12 04:15:00+00:00,0.2670,0.2492,0.2927,0.0890,1.1013,0.8920,892.0475,0.8031
2024-12-12 04:30:00+00:00,-0.1803,-0.2147,-0.1697,0.0841,1.0957,0.8875,887.5286,0.7591
2024-12-12 04:45:00+00:00,0.2670,0.1888,0.2833,0.0700,1.0818,0.8763,876.2566,0.6319
2024-12-12 05:00:00+00:00,1.3182,0.8292,1.1926,-0.0289,1.0001,0.8101,810.0527,-0.2631
2024-12-12 05:15:00+00:00,0.7144,0.6226,0.5828,-0.0267,1.0057,0.8146,814.6466,-0.2431
2024-12-12 05:30:00+00:00,0.2447,0.0801,0.1026,-0.0234,1.0089,0.8172,817.1916,-0.2135
2024-12-12 05:45:00+00:00,-0.3145,-0.4328,-0.4214,0.0273,1.0469,0.8480,847.9826,0.2457
2024-12-12 06:00:00+00:00,1.4301,1.7170,1.5339,0.1126,1.1100,0.8991,899.1119,1.0167
2024-12-12 06:15:00+00:00,5.4782,5.9155,6.0534,0.1209,1.1151,0.9032,903.2311,1.0923
2024-12-12 06:30:00+00:00,1.0051,0.3205,0.6415,-0.0131,1.0130,0.8205,820.5481,-0.1201
2024-12-12 06:45:00+00:00,0.0658,-0.0767,-0.3063,-0.0071,1.0054,0.8144,814.3792,-0.0661
2024-12-12 07:00:00+00:00,0.0881,-0.0197,0.0220,-0.0071,1.0054,0.8144,814.3792,-0.0661
2024-12-12 07:15:00+00:00,0.4683,0.4132,0.3515,-0.0071,1.0036,0.8129,812.9337,-0.0660
2024-12-12 07:30:00+00:00,-0.0908,-0.2156,-0.2107,-0.0071,1.0016,0.8113,811.3374,-0.0659
2024-12-12 07:45:00+00:00,0.2670,0.2038,0.2261,-0.0071,0.9998,0.8099,809.8525,-0.0658
2024-12-12 08:00:00+00:00,0.1776,0.1599,0.1648,-0.0071,0.9978,0.8083,808.2547,-0.0657
2024-12-12 08:15:00+00:00,-0.0684,-0.0788,-0.0821,-0.0071,0.9959,0.8067,806.7012,-0.0655
2024-12-12 08:30:00+00:00,0.3341,0.3836,0.3255,-0.0071,0.9940,0.8051,805.1385,-0.0654
2024-12-12 08:45:00+00:00,-0.3145,-0.3337,-0.3323,-0.0071,0.9920,0.8035,803.5154,-0.0653
2024-12-12 09:00:00+00:00,0.0658,0.0757,0.0606,-0.0071,0.9903,0.8021,802.1150,-0.0652
2024-12-12 09:15:00+00:00,0.0434,-0.0598,0.0300,-0.0071,0.9883,0.8005,800.5262,-0.0651
2024-12-12 09:30:00+00:00,0.1999,0.0205,0.1917,-0.0070,0.9862,0.7988,798.8096,-0.0649
2024-12-12 09:45:00+00:00,-0.0013,-0.2003,-0.0099,-0.0070,0.9842,0.7972,797.2133,-0.0648
2024-12-12 10:00:00+00:00,0.1999,0.1420,0.1990,-0.0070,0.9824,0.7958,795.7508,-0.0647
2024-12-12 10:15:00+00:00,-0.0013,0.1300,-0.0088,-0.0070,0.9798,0.7936,793.6441,-0.0644
2024-12-12 10:30:00+00:00,-0.0237,0.2636,-0.0309,-0.0069,0.9757,0.7903,790.3242,-0.0635
2024-12-12 10:45:00+00:00,-0.0684,0.2159,-0.0760,-0.0069,0.9731,0.7882,788.2250,-0.0632
2024-12-12 11:00:00+00:00,-0.9631,-0.7693,-0.9752,-0.0069,0.9721,0.7874,787.4430,-0.0634
2024-12-12 11:15:00+00:00,-0.7394,-0.4112,-0.7449,-0.0069,0.9700,0.7857,785.7407,-0.0632
2024-12-12 11:30:00+00:00,-0.0013,-0.1267,-0.0109,-0.0070,0.9705,0.7861,786.0750,-0.0639
2024-12-12 11:45:00+00:00,0.0210,-0.1006,0.0132,-0.0070,0.9692,0.7850,785.0403,-0.0640
2024-12-12 12:00:00+00:00,0.0658,0.0112,0.0697,-0.0070,0.9675,0.7837,783.6592,-0.0640
2024-12-12 12:15:00+00:00,0.3341,0.2766,0.3461,-0.0070,0.9655,0.7820,782.0321,-0.0638
2024-12-12 12:30:00+00:00,0.4683,0.3356,0.4731,-0.0069,0.9629,0.7799,779.9419,-0.0635
2024-12-12 12:45:00+00:00,-0.0461,-0.2306,-0.0510,-0.0068,0.9588,0.7766,776.6214,-0.0626
2024-12-12 13:00:00+00:00,-0.5828,-0.7145,-0.5879,-0.0066,0.9503,0.7698,769.7562,-0.0603
2024-12-12 13:15:00+00:00,0.1328,0.3633,0.0944,-0.0057,0.9232,0.7478,747.8045,-0.0517
2024-12-12 13:30:00+00:00,-0.0461,0.4122,0.0195,-0.0034,0.8579,0.6949,694.9394,-0.0301
2024-12-12 13:45:00+00:00,-0.3368,0.0619,-0.2849,-0.0036,0.8626,0.6987,698.7452,-0.0323
2024-12-12 14:00:00+00:00,-0.2697,-0.0914,-0.2544,-0.0053,0.9090,0.7363,736.3294,-0.0485
2024-12-12 14:15:00+00:00,-0.0013,-0.1096,-0.0061,-0.0059,0.9238,0.7483,748.2662,-0.0540
2024-12-12 14:30:00+00:00,-0.1132,-0.3703,-0.1257,-0.0059,0.9223,0.7471,747.0518,-0.0540
2024-12-12 14:45:00+00:00,-0.0684,-0.3846,-0.0943,-0.0058,0.9164,0.7423,742.2934,-0.0526
2024-12-12 15:00:00+00:00,0.7367,0.5373,0.6114,-0.0058,0.9164,0.7423,742.2934,-0.0526
2024-12-12 15:15:00+00:00,-0.1132,-0.4026,-0.0067,-0.0073,0.8811,0.7137,713.6995,-0.0662
2024-12-12 15:30:00+00:00,0.1552,-0.1365,0.0660,-0.0080,0.8645,0.7003,700.2605,-0.0722
2024-12-12 15:45:00+00:00,-0.1355,-0.4101,-0.1101,-0.0070,0.8840,0.7160,716.0190,-0.0634
2024-12-12 16:00:00+00:00,-0.0013,-0.1367,-0.0621,-0.0057,0.9109,0.7378,737.8096,-0.0516
2024-12-12 16:15:00+00:00,-0.1803,-0.1222,-0.1495,-0.0067,0.8873,0.7187,718.7483,-0.0604
2024-12-12 16:30:00+00:00,-2.5287,-1.9268,-1.9124,-0.0135,0.7396,0.5991,599.0744,-0.1200
2024-12-12 16:45:00+00:00,-3.5798,-4.0413,-3.6419,-0.0022,0.9809,0.7945,794.4996,-0.0205
2024-12-12 17:00:00+00:00,-0.3592,-0.3984,-0.5796,0.0008,1.0425,0.8445,844.4501,0.0055
2024-12-12 17:15:00+00:00,-0.2697,-0.2385,-0.3939,0.0014,1.0524,0.8525,852.4886,0.0104
2024-12-12 17:30:00+00:00,-0.0684,0.0522,-0.0852,0.0017,1.0575,0.8566,856.5990,0.0132
2024-12-12 17:45:00+00:00,0.1105,0.2734,0.1745,0.0019,1.0605,0.8590,859.0323,0.0153
2024-12-12 18:00:00+00:00,-0.0908,-0.0121,-0.0219,0.0021,1.0623,0.8605,860.4772,0.0168
2024-12-12 18:15:00+00:00,0.0881,0.1126,0.1516,0.0022,1.0632,0.8612,861.1877,0.0180
2024-12-12 18:30:00+00:00,-0.2921,-0.3065,-0.2963,0.0023,1.0639,0.8618,861.7994,0.0191
2024-12-12 18:45:00+00:00,0.2670,0.2747,0.2745,0.0025,1.0646,0.8623,862.3454,0.0202
2024-12-12 19:00:00+00:00,-0.1579,-0.2223,-0.1675,0.0026,1.0648,0.8625,862.4592,0.0211
2024-12-12 19:15:00+00:00,-0.0684,-0.2243,-0.0778,0.0026,1.0630,0.8610,861.0356,0.0212
2024-12-12 19:30:00+00:00,-0.0684,-0.3085,-0.0806,0.0025,1.0600,0.8586,858.6443,0.0208
2024-12-12 19:45:00+00:00,-0.1579,-0.3678,-0.1840,0.0027,1.0631,0.8611,861.0996,0.0228
2024-12-12 20:00:00+00:00,0.1105,0.0408,0.0993,0.0030,1.0673,0.8645,864.4867,0.0254
2024-12-12 20:15:00+00:00,-0.2474,-0.2220,-0.2682,0.0032,1.0686,0.8655,865.5480,0.0267
2024-12-12 20:30:00+00:00,0.2223,0.3441,0.2344,0.0033,1.0683,0.8653,865.3001,0.0274
2024-12-12 20:45:00+00:00,-0.2026,-0.1040,-0.1954,0.0032,1.0657,0.8633,863.2530,0.0272
2024-12-12 21:00:00+00:00,0.1328,0.2390,0.1464,0.0027,1.0530,0.8529,852.9498,0.0228
2024-12-12 21:15:00+00:00,-0.3145,-0.2236,-0.2731,0.0001,0.9946,0.8056,805.6172,-0.0003
2024-12-12 21:30:00+00:00,-0.8512,-0.1911,-0.7403,-0.0110,0.7548,0.6114,611.4084,-0.0975
2024-12-12 21:45:00+00:00,-0.2026,0.1994,-0.1844,-0.0103,0.7659,0.6204,620.3737,-0.0921
2024-12-12 22:00:00+00:00,-0.0684,-0.0058,-0.0675,0.0005,0.9979,0.8083,808.3440,0.0035
2024-12-12 22:15:00+00:00,-0.0461,-0.1158,-0.0426,0.0030,1.0492,0.8499,849.8964,0.0253
2024-12-12 22:30:00+00:00,0.4907,0.3920,0.5046,0.0035,1.0574,0.8565,856.5155,0.0295
2024-12-12 22:45:00+00:00,-0.4487,-0.6403,-0.4407,0.0032,1.0497,0.8502,850.2361,0.0271
2024-12-12 23:00:00+00:00,0.0881,0.0292,0.0858,0.0032,1.0497,0.8502,850.2361,0.0271
2024-12-12 23:15:00+00:00,0.0210,0.0609,0.0102,0.0032,1.0506,0.8510,850.9986,0.0270
2024-12-12 23:30:00+00:00,0.0210,0.1095,0.0222,0.0031,1.0512,0.8515,851.4642,0.0264
2024-12-12 23:45:00+00:00,-0.0237,0.0691,-0.0121,0.0031,1.0517,0.8519,851.9045,0.0258
2024-12-13 00:00:00+00:00,0.0658,0.1359,0.0792,0.0030,1.0523,0.8524,852.3647,0.0252
2024-12-13 00:15:00+00:00,-0.1579,-0.1396,-0.1501,0.0029,1.0528,0.8528,852.8106,0.0246
2024-12-13 00:30:00+00:00,0.0434,0.0776,0.0464,0.0029,1.0534,0.8532,853.2361,0.0240
2024-12-13 00:45:00+00:00,-0.0237,-0.0055,-0.0248,0.0028,1.0539,0.8537,853.6568,0.0233
2024-12-13 01:00:00+00:00,0.1105,0.1283,0.1173,0.0027,1.0544,0.8541,854.0795,0.0227
2024-12-13 01:15:00+00:00,0.1105,0.1180,0.1229,0.0026,1.0549,0.8545,854.4839,0.0220
2024-12-13 01:30:00+00:00,0.1552,0.1658,0.1723,0.0026,1.0553,0.8548,854.8309,0.0213
2024-12-13 01:45:00+00:00,-0.0237,-0.0308,-0.0121,0.0024,1.0554,0.8549,854.8755,0.0201
2024-12-13 02:00:00+00:00,-0.4263,-0.4716,-0.4422,0.0021,1.0537,0.8535,853.4641,0.0167
2024-12-13 02:15:00+00:00,-0.0908,0.0562,-0.1145,0.0005,1.0431,0.8449,844.9277,0.0027
2024-12-13 02:30:00+00:00,0.0210,0.3791,0.0086,-0.0034,1.0152,0.8223,822.2839,-0.0322
2024-12-13 02:45:00+00:00,-0.1132,0.2170,-0.0994,-0.0029,1.0201,0.8263,826.3006,-0.0275
2024-12-13 03:00:00+00:00,-0.2921,-0.1707,-0.2800,0.0007,1.0479,0.8488,848.7742,0.0046
2024-12-13 03:15:00+00:00,0.0434,-0.0084,0.0542,0.0017,1.0561,0.8554,855.4338,0.0133
2024-12-13 03:30:00+00:00,0.1776,0.0731,0.1860,0.0018,1.0580,0.8570,856.9863,0.0143
2024-12-13 03:45:00+00:00,-0.1132,-0.2496,-0.1210,0.0017,1.0581,0.8571,857.1018,0.0132
2024-12-13 04:00:00+00:00,0.1328,0.0958,0.1305,0.0013,1.0562,0.8556,855.5507,0.0096
2024-12-13 04:15:00+00:00,-0.1803,-0.0494,-0.1871,-0.0006,1.0434,0.8452,845.1944,-0.0070
2024-12-13 04:30:00+00:00,-0.0461,0.2723,-0.0519,-0.0059,1.0051,0.8141,814.1291,-0.0545
2024-12-13 04:45:00+00:00,-0.6052,-0.3609,-0.5725,-0.0076,0.9936,0.8048,804.7886,-0.0696
2024-12-13 05:00:00+00:00,0.4012,0.5278,0.3278,-0.0125,0.9579,0.7759,775.9320,-0.1138
2024-12-13 05:15:00+00:00,1.3406,0.7054,1.1095,-0.0423,0.7373,0.5973,597.2571,-0.3807
2024-12-13 05:30:00+00:00,-0.4039,-0.7348,-0.2429,-0.0385,0.7665,0.6209,620.8946,-0.3469
2024-12-13 05:45:00+00:00,0.1776,-0.0686,-0.0045,-0.0263,0.8583,0.6952,695.2182,-0.2376
2024-12-13 06:00:00+00:00,0.3789,0.2063,0.3285,-0.0118,0.9675,0.7837,783.6562,-0.1074
2024-12-13 06:15:00+00:00,-0.1355,-0.3285,-0.1455,-0.0062,1.0100,0.8181,818.1254,-0.0574
2024-12-13 06:30:00+00:00,0.2223,0.0818,0.2057,-0.0039,1.0279,0.8326,832.5887,-0.0372
2024-12-13 06:45:00+00:00,-0.2474,-0.4154,-0.2522,-0.0051,1.0200,0.8262,826.2136,-0.0479
2024-12-13 07:00:00+00:00,-0.6052,-0.7322,-0.6259,-0.0051,1.0200,0.8262,826.2136,-0.0479
2024-12-13 07:15:00+00:00,0.7367,0.8470,0.7363,-0.0046,1.0180,0.8246,824.5598,-0.0432
2024-12-13 07:30:00+00:00,-0.0237,0.1034,0.0093,-0.0028,0.9866,0.7992,799.1749,-0.0269
2024-12-13 07:45:00+00:00,-0.3368,-0.1789,-0.2825,-0.0007,0.9450,0.7655,765.4723,-0.0072
2024-12-13 08:00:00+00:00,-0.2250,-0.1007,-0.1584,0.0008,0.9125,0.7392,739.1577,0.0066
2024-12-13 08:15:00+00:00,-0.0908,0.2409,-0.0817,0.0036,0.8278,0.6705,670.4878,0.0330
2024-12-13 08:30:00+00:00,0.2447,0.8475,0.2047,0.0060,0.7327,0.5935,593.5068,0.0565
2024-12-13 08:45:00+00:00,-0.2474,0.2347,-0.1339,0.0035,0.8648,0.7005,700.4669,0.0316
2024-12-13 09:00:00+00:00,-0.3145,-0.1347,-0.2745,0.0030,0.9020,0.7306,730.5945,0.0267
2024-12-13 09:15:00+00:00,0.4236,0.2772,0.3209,0.0029,0.9200,0.7452,745.2269,0.0259
2024-12-13 09:30:00+00:00,1.6761,1.4278,1.3943,0.0031,0.9267,0.7506,750.5962,0.0281
2024-12-13 09:45:00+00:00,2.0787,1.8109,1.7603,0.0034,0.9318,0.7547,754.7500,0.0302
2024-12-13 10:00:00+00:00,2.3694,2.3345,2.2226,0.0014,0.9885,0.8007,800.6862,0.0113
2024-12-13 10:15:00+00:00,1.1169,1.1435,1.1456,-0.0017,1.0698,0.8665,866.5246,-0.0176
2024-12-13 10:30:00+00:00,0.1552,0.0799,0.1502,-0.0024,1.0946,0.8866,886.6067,-0.0237
2024-12-13 10:45:00+00:00,0.0658,-0.0200,0.0442,-0.0025,1.1069,0.8966,896.6342,-0.0249
2024-12-13 11:00:00+00:00,0.0434,-0.0605,0.0144,-0.0022,1.1116,0.9004,900.3626,-0.0229
2024-12-13 11:15:00+00:00,0.7367,0.6804,0.7499,-0.0019,1.1138,0.9022,902.1937,-0.0199
2024-12-13 11:30:00+00:00,0.1105,-0.0409,0.1030,-0.0013,1.1087,0.8980,898.0466,-0.0140
2024-12-13 11:45:00+00:00,0.5131,0.4051,0.5317,-0.0009,1.1092,0.8984,898.4462,-0.0103
2024-12-13 12:00:00+00:00,-0.1579,-0.3180,-0.1702,-0.0006,1.1122,0.9009,900.8759,-0.0077
2024-12-13 12:15:00+00:00,0.2670,0.2354,0.2652,-0.0004,1.1178,0.9054,905.4142,-0.0061
2024-12-13 12:30:00+00:00,0.0658,0.0843,0.0522,0.0001,1.1175,0.9052,905.1831,-0.0021
2024-12-13 12:45:00+00:00,0.2670,0.2901,0.2666,0.0010,1.1056,0.8955,895.5371,0.0066
2024-12-13 13:00:00+00:00,0.0881,-0.0099,0.0719,0.0032,1.0647,0.8624,862.4154,0.0269
2024-12-13 13:15:00+00:00,0.8709,0.6776,0.7950,0.0067,0.9928,0.8042,804.1706,0.0598
2024-12-13 13:30:00+00:00,0.7815,0.4843,0.6560,0.0076,0.9835,0.7966,796.6032,0.0674
2024-12-13 13:45:00+00:00,-0.1803,-0.5158,-0.2028,0.0078,0.9870,0.7995,799.4606,0.0698
2024-12-13 14:00:00+00:00,-0.2250,-0.3860,-0.2709,0.0073,1.0098,0.8180,817.9707,0.0644
2024-12-13 14:15:00+00:00,0.1552,0.2276,0.0830,0.0070,1.0259,0.8310,830.9668,0.0616
2024-12-13 14:30:00+00:00,0.0210,0.1907,-0.0433,0.0074,1.0247,0.8300,829.9813,0.0656
2024-12-13 14:45:00+00:00,0.0881,0.3223,0.0891,0.0079,1.0218,0.8276,827.6410,0.0701
2024-12-13 15:00:00+00:00,-0.1579,0.0415,-0.1241,0.0079,1.0218,0.8276,827.6410,0.0701
2024-12-13 15:15:00+00:00,0.1328,0.3433,0.1638,0.0145,1.0337,0.8373,837.3269,0.1294
2024-12-13 15:30:00+00:00,-0.1355,0.0772,-0.1245,0.0182,1.0418,0.8438,843.8437,0.1631
2024-12-13 15:45:00+00:00,0.0210,0.2147,0.0367,0.0236,1.0531,0.8530,852.9792,0.2116
2024-12-13 16:00:00+00:00,-0.3368,-0.2997,-0.3330,0.0265,1.0610,0.8594,859.3874,0.2383
2024-12-13 16:15:00+00:00,0.1105,0.1118,0.1316,0.0270,1.0645,0.8622,862.2433,0.2427
2024-12-13 16:30:00+00:00,-0.1355,-0.1556,-0.1245,0.0259,1.0655,0.8631,863.0529,0.2322
2024-12-13 16:45:00+00:00,-0.0237,-0.0293,-0.0062,0.0243,1.0657,0.8633,863.2641,0.2177
2024-12-13 17:00:00+00:00,-0.0908,-0.1015,-0.0702,0.0211,1.0637,0.8616,861.6173,0.1893
2024-12-13 17:15:00+00:00,0.1776,0.1793,0.2071,0.0158,1.0584,0.8573,857.2757,0.1415
2024-12-13 17:30:00+00:00,0.0658,0.0316,0.0889,0.0050,1.0446,0.8462,846.1586,0.0436
2024-12-13 17:45:00+00:00,-0.0237,-0.0798,-0.0176,-0.0107,1.0234,0.8290,828.9877,-0.0982
2024-12-13 18:00:00+00:00,0.1999,0.1651,0.1764,-0.0323,0.9929,0.8042,804.2429,-0.2939
2024-12-13 18:15:00+00:00,-0.2697,-0.5133,-0.3181,-0.0689,0.9379,0.7597,759.7109,-0.6247
