timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-06 21:45:00+00:00,-2.1089,-1.7886,-1.7892,-0.0016,0.8339,0.7916,791.6295,0.1678
2023-01-06 22:00:00+00:00,-4.3457,-3.9392,-3.8520,-0.0018,0.8337,0.7915,791.4760,0.1586
2023-01-06 22:15:00+00:00,-1.3236,-0.4443,-1.5776,-0.0021,0.8336,0.7913,791.3225,0.1495
2023-01-06 22:30:00+00:00,-2.2672,-0.6794,-1.9480,-0.0024,0.8334,0.7912,791.1690,0.1403
2023-01-06 22:45:00+00:00,-1.7921,-0.3195,-1.5785,-0.0026,0.8332,0.7910,791.0155,0.1312
2023-01-06 23:00:00+00:00,-1.5348,-0.0823,-1.3195,-0.0029,0.8331,0.7909,790.8620,0.1221
2023-01-06 23:15:00+00:00,-2.7357,-3.9280,-2.2899,-0.0029,0.8331,0.7909,790.8620,0.1221
2023-01-06 23:30:00+00:00,-0.3999,-0.6571,-0.6633,0.0031,0.9884,0.9383,938.2672,0.2420
2023-01-06 23:45:00+00:00,-0.1887,-0.4874,-0.2638,0.0052,1.0406,0.9879,987.8878,0.2838
2023-01-07 00:00:00+00:00,-0.2613,-0.5229,-0.2975,0.0063,1.0685,1.0144,1014.3795,0.3070
2023-01-07 00:15:00+00:00,0.0224,-0.0277,0.0136,0.0073,1.0928,1.0374,1037.4496,0.3275
2023-01-07 00:30:00+00:00,-0.1491,-0.2497,-0.1660,0.0075,1.0964,1.0408,1040.7932,0.3322
2023-01-07 00:45:00+00:00,0.1478,0.1354,0.1644,0.0075,1.0941,1.0387,1038.6561,0.3325
2023-01-07 01:00:00+00:00,0.2336,0.2404,0.2585,0.0069,1.0771,1.0226,1022.5551,0.3216
2023-01-07 01:15:00+00:00,0.2204,0.4665,0.2385,0.0035,0.9871,0.9371,937.1127,0.2553
2023-01-07 01:30:00+00:00,0.0620,0.5867,0.1124,-0.0024,0.8309,0.7888,788.7839,0.1386
2023-01-07 01:45:00+00:00,-0.3141,0.1330,-0.1871,-0.0024,0.8304,0.7883,788.3376,0.1403
2023-01-07 02:00:00+00:00,0.0488,0.2631,0.0544,-0.0005,0.8797,0.8351,835.1352,0.1798
2023-01-07 02:15:00+00:00,-0.2415,-0.4122,-0.1862,-0.0002,0.8857,0.8408,840.8387,0.1863
2023-01-07 02:30:00+00:00,0.0224,-0.3846,-0.0433,-0.0020,0.8376,0.7952,795.1727,0.1518
2023-01-07 02:45:00+00:00,-0.0831,-0.3962,-0.1200,-0.0014,0.8501,0.8070,807.0438,0.1633
2023-01-07 03:00:00+00:00,-0.0502,-0.1590,-0.0908,-0.0006,0.8703,0.8262,826.1685,0.1807
2023-01-07 03:15:00+00:00,-0.3999,0.0347,-0.3542,-0.0022,0.8271,0.7852,785.2020,0.1499
2023-01-07 03:30:00+00:00,-0.0436,1.0431,-0.0323,-0.0022,0.8260,0.7842,784.1754,0.1511
2023-01-07 03:45:00+00:00,0.2006,1.4452,0.3126,-0.0021,0.8256,0.7838,783.7821,0.1528
2023-01-07 04:00:00+00:00,0.1940,0.9343,0.3526,-0.0021,0.8252,0.7834,783.3964,0.1545
2023-01-07 04:15:00+00:00,-0.7430,-0.6971,-0.6981,0.0054,1.0195,0.9678,967.7933,0.3041
2023-01-07 04:30:00+00:00,-0.8816,-0.9825,-0.9427,0.0068,1.0558,1.0023,1002.3092,0.3338
2023-01-07 04:45:00+00:00,-0.0897,-0.0720,-0.1362,0.0063,1.0412,0.9884,988.4361,0.3247
2023-01-07 05:00:00+00:00,0.6823,0.9263,0.6650,0.0039,0.9753,0.9259,925.8946,0.2767
2023-01-07 05:15:00+00:00,0.2864,-0.1709,0.3685,-0.0019,0.8242,0.7824,782.4339,0.1639
2023-01-07 05:30:00+00:00,0.9924,0.1830,0.7886,-0.0019,0.8227,0.7810,781.0288,0.1648
2023-01-07 05:45:00+00:00,-1.0333,-2.3734,-0.8356,-0.0018,0.8223,0.7806,780.6354,0.1665
2023-01-07 06:00:00+00:00,0.7219,0.3952,0.2582,-0.0018,0.8221,0.7805,780.4673,0.1684
2023-01-07 06:15:00+00:00,0.4051,0.7628,0.4190,-0.0017,0.8220,0.7803,780.3270,0.1703
2023-01-07 06:30:00+00:00,0.1412,0.6311,0.2189,-0.0017,0.8214,0.7798,779.7673,0.1719
2023-01-07 06:45:00+00:00,-0.2943,0.0402,-0.1710,-0.0013,0.8292,0.7872,787.1739,0.1798
2023-01-07 07:00:00+00:00,0.3194,0.5728,0.2774,-0.0001,0.8592,0.8157,815.6860,0.2047
2023-01-07 07:15:00+00:00,0.3326,0.2102,0.3621,-0.0001,0.8592,0.8157,815.6860,0.2047
2023-01-07 07:30:00+00:00,-0.9079,-1.4571,-0.7347,-0.0009,0.8320,0.7898,789.7939,0.1946
2023-01-07 07:45:00+00:00,0.4909,0.1778,0.1928,-0.0011,0.8345,0.7922,792.2155,0.1838
2023-01-07 08:00:00+00:00,1.4213,1.0015,1.2396,-0.0014,0.8365,0.7941,794.1488,0.1729
2023-01-07 08:15:00+00:00,0.9660,0.9273,1.0025,-0.0000,0.9396,0.8920,891.9574,0.1594
2023-01-07 08:30:00+00:00,0.0158,-0.0028,0.0917,0.0002,0.9699,0.9208,920.7854,0.1478
2023-01-07 08:45:00+00:00,-0.1821,-0.3434,-0.1706,-0.0002,0.9620,0.9133,913.2853,0.1373
2023-01-07 09:00:00+00:00,0.5107,0.5265,0.4622,-0.0007,0.9531,0.9048,904.7677,0.1267
2023-01-07 09:15:00+00:00,0.0422,-0.2430,0.0992,-0.0019,0.8979,0.8524,852.4276,0.1174
2023-01-07 09:30:00+00:00,-0.0172,-0.5798,-0.0574,-0.0032,0.8368,0.7944,794.3992,0.1083
2023-01-07 09:45:00+00:00,0.4513,-0.0219,0.3067,-0.0034,0.8444,0.8016,801.5980,0.0973
2023-01-07 10:00:00+00:00,0.4711,0.2691,0.4573,-0.0016,0.9705,0.9213,921.2872,0.0832
2023-01-07 10:15:00+00:00,0.4777,0.6279,0.5119,-0.0008,1.0378,0.9852,985.2020,0.0706
2023-01-07 10:30:00+00:00,-0.4197,-0.3322,-0.4207,-0.0008,1.0549,1.0014,1001.4311,0.0594
2023-01-07 10:45:00+00:00,-0.2283,-0.0929,-0.2362,-0.0010,1.0586,1.0050,1004.9948,0.0485
2023-01-07 11:00:00+00:00,-0.0370,0.1928,-0.0452,-0.0013,1.0591,1.0054,1005.4026,0.0377
2023-01-07 11:15:00+00:00,-0.1953,-0.0699,-0.2029,-0.0016,1.0594,1.0057,1005.7487,0.0269
2023-01-07 11:30:00+00:00,-0.1293,0.0573,-0.1328,-0.0019,1.0589,1.0052,1005.2400,0.0162
2023-01-07 11:45:00+00:00,-1.0861,-1.1426,-1.1589,-0.0023,1.0583,1.0046,1004.6291,0.0054
2023-01-07 12:00:00+00:00,-1.3302,-1.4783,-1.4450,-0.0026,1.0560,1.0025,1002.4525,-0.0053
2023-01-07 12:15:00+00:00,-0.3933,-0.1831,-0.4780,-0.0030,1.0475,0.9944,994.3875,-0.0159
2023-01-07 12:30:00+00:00,-0.4263,-0.1825,-0.4780,-0.0035,1.0392,0.9865,986.5335,-0.0264
2023-01-07 12:45:00+00:00,0.0686,0.4752,0.0653,-0.0039,1.0332,0.9808,980.8099,-0.0371
2023-01-07 13:00:00+00:00,0.3523,0.7095,0.3865,-0.0041,1.0385,0.9859,985.9144,-0.0480
2023-01-07 13:15:00+00:00,-0.0634,0.1243,-0.0355,-0.0042,1.0472,0.9941,994.1135,-0.0590
2023-01-07 13:30:00+00:00,0.0554,0.3500,0.0795,-0.0045,1.0493,0.9962,996.1678,-0.0698
2023-01-07 13:45:00+00:00,-0.1227,0.0865,-0.1167,-0.0048,1.0514,0.9982,998.1540,-0.0807
2023-01-07 14:00:00+00:00,0.3128,0.4459,0.3472,-0.0050,1.0523,0.9989,998.9346,-0.0915
2023-01-07 14:15:00+00:00,0.0884,-0.0065,0.1103,-0.0054,1.0518,0.9985,998.4629,-0.1022
2023-01-07 14:30:00+00:00,-0.1359,-0.3448,-0.1332,-0.0057,1.0505,0.9972,997.2396,-0.1130
2023-01-07 14:45:00+00:00,-0.2085,-0.4620,-0.2281,-0.0060,1.0489,0.9957,995.7435,-0.1237
2023-01-07 15:00:00+00:00,0.8736,0.9790,0.9143,-0.0064,1.0443,0.9914,991.3835,-0.1344
2023-01-07 15:15:00+00:00,0.9066,0.9667,0.9669,-0.0064,1.0443,0.9914,991.3835,-0.1344
2023-01-07 15:30:00+00:00,1.0188,0.9639,1.0838,-0.0055,1.0041,0.9533,953.2604,-0.0778
2023-01-07 15:45:00+00:00,0.7351,0.4860,0.7555,-0.0039,0.8903,0.8452,845.2238,0.0486
2023-01-07 16:00:00+00:00,0.0818,-0.4334,0.1216,-0.0026,0.8015,0.7609,760.8752,0.1513
2023-01-07 16:15:00+00:00,1.5797,1.2198,1.1566,-0.0021,0.7991,0.7586,758.6379,0.1720
2023-01-07 16:30:00+00:00,1.1838,0.6425,1.1488,-0.0016,0.7998,0.7593,759.3078,0.1898
2023-01-07 16:45:00+00:00,0.1346,-0.6633,0.1843,-0.0011,0.8023,0.7616,761.6419,0.2060
2023-01-07 17:00:00+00:00,0.5305,-0.4498,0.2838,-0.0006,0.8048,0.7640,764.0464,0.2220
2023-01-07 17:15:00+00:00,-0.0304,-0.9678,-0.0901,-0.0001,0.8074,0.7665,766.4518,0.2381
2023-01-07 17:30:00+00:00,-0.6242,-1.5757,-0.6520,0.0004,0.8099,0.7689,768.8572,0.2542
2023-01-07 17:45:00+00:00,0.0092,-0.7485,-0.2462,0.0009,0.8126,0.7714,771.4416,0.2701
2023-01-07 18:00:00+00:00,-0.0370,-0.5360,-0.1222,0.0010,0.8526,0.8094,809.4124,0.2506
2023-01-07 18:15:00+00:00,-1.1191,-1.2753,-1.1242,0.0003,0.9869,0.9369,936.9110,0.1417
2023-01-07 18:30:00+00:00,-0.5846,-0.7166,-0.6734,0.0006,1.0156,0.9641,964.1316,0.1330
2023-01-07 18:45:00+00:00,-0.7694,-0.7543,-0.8156,0.0012,1.0055,0.9545,954.5394,0.1610
2023-01-07 19:00:00+00:00,-0.8750,-0.7354,-0.8775,0.0023,0.9429,0.8951,895.1431,0.2389
2023-01-07 19:15:00+00:00,-1.5480,-0.2616,-1.3318,0.0038,0.8276,0.7857,785.6929,0.3667
2023-01-07 19:30:00+00:00,-2.0693,-0.0453,-1.6607,0.0043,0.8302,0.7881,788.0981,0.3827
2023-01-07 19:45:00+00:00,-1.6734,0.0622,-1.3228,0.0048,0.8327,0.7905,790.5033,0.3988
2023-01-07 20:00:00+00:00,-1.5414,-0.9754,-1.2074,0.0053,0.8364,0.7941,794.0598,0.4137
2023-01-07 20:15:00+00:00,-0.2481,-0.2678,-0.3147,0.0039,1.0397,0.9870,987.0180,0.2394
2023-01-07 20:30:00+00:00,-0.2481,-0.3763,-0.2931,0.0040,1.0924,1.0370,1037.0344,0.2079
2023-01-07 20:45:00+00:00,0.0554,0.0353,0.0342,0.0043,1.1083,1.0521,1052.1039,0.2114
2023-01-07 21:00:00+00:00,0.1412,0.2512,0.1355,0.0048,1.1135,1.0570,1057.0264,0.2249
2023-01-07 21:15:00+00:00,-0.2613,-0.3259,-0.2736,0.0053,1.1157,1.0591,1059.1192,0.2413
2023-01-07 21:30:00+00:00,0.2072,0.4648,0.2050,0.0058,1.1124,1.0560,1055.9933,0.2629
2023-01-07 21:45:00+00:00,-0.5450,-0.6425,-0.5638,0.0064,1.1086,1.0525,1052.4517,0.2849
2023-01-07 22:00:00+00:00,-0.6308,-1.0677,-0.6718,0.0072,1.0787,1.0240,1024.0235,0.3318
2023-01-07 22:15:00+00:00,0.1742,0.0505,0.0981,0.0077,1.0738,1.0194,1019.3760,0.3549
2023-01-07 22:30:00+00:00,0.1016,-0.1810,0.0910,0.0087,1.0252,0.9732,973.2189,0.4195
2023-01-07 22:45:00+00:00,-0.1293,-0.4689,-0.1411,0.0099,0.9460,0.8980,898.0442,0.5130
2023-01-07 23:00:00+00:00,1.4675,2.5511,1.0743,0.0112,0.8656,0.8218,821.7747,0.6077
2023-01-07 23:15:00+00:00,-1.0201,-1.3503,-0.5539,0.0112,0.8656,0.8218,821.7747,0.6077
2023-01-07 23:30:00+00:00,0.1676,0.5830,0.0199,0.0063,0.8952,0.8498,849.7879,0.4154
2023-01-07 23:45:00+00:00,-0.1953,0.0598,-0.1283,0.0020,0.9216,0.8749,874.8628,0.2424
2023-01-08 00:00:00+00:00,-1.1587,-1.7204,-1.0502,-0.0002,0.9342,0.8869,886.8791,0.1547
2023-01-08 00:15:00+00:00,-0.0040,0.0645,-0.1027,-0.0142,1.0226,0.9708,970.7936,-0.4031
2023-01-08 00:30:00+00:00,-0.0831,-0.0781,-0.1486,-0.0188,1.0502,0.9970,996.9766,-0.5834
2023-01-08 00:45:00+00:00,-0.0040,0.0264,-0.0194,-0.0205,1.0600,1.0063,1006.2616,-0.6532
2023-01-08 01:00:00+00:00,0.2336,0.4815,0.2246,-0.0211,1.0619,1.0081,1008.1167,-0.6744
2023-01-08 01:15:00+00:00,-0.0765,-0.2197,-0.0715,-0.0217,1.0645,1.0105,1010.5154,-0.6992
2023-01-08 01:30:00+00:00,0.7153,0.4727,0.7129,-0.0203,1.0535,1.0001,1000.1423,-0.6404
2023-01-08 01:45:00+00:00,0.5503,0.0952,0.5587,-0.0174,1.0331,0.9808,980.7837,-0.5229
2023-01-08 02:00:00+00:00,0.1676,-0.1638,0.1753,-0.0213,1.0567,1.0032,1003.1809,-0.6784
2023-01-08 02:15:00+00:00,0.1214,0.1483,0.1072,-0.0260,1.0856,1.0306,1030.5826,-0.8667
2023-01-08 02:30:00+00:00,-0.2217,-0.2773,-0.2427,-0.0278,1.0956,1.0401,1040.0655,-0.9378
2023-01-08 02:45:00+00:00,-0.2349,-0.2875,-0.2619,-0.0285,1.0984,1.0427,1042.6980,-0.9641
2023-01-08 03:00:00+00:00,-0.0568,0.2292,-0.0906,-0.0273,1.0887,1.0335,1033.5026,-0.9130
2023-01-08 03:15:00+00:00,-0.4659,-0.1230,-0.4734,-0.0266,1.0831,1.0282,1028.1777,-0.8873
2023-01-08 03:30:00+00:00,-0.6638,-0.3630,-0.6811,-0.0286,1.0942,1.0387,1038.7352,-0.9654
2023-01-08 03:45:00+00:00,0.0224,0.2204,-0.0091,-0.0319,1.1135,1.0571,1057.0755,-1.0944
2023-01-08 04:00:00+00:00,-0.3933,-0.4772,-0.4239,-0.0342,1.1266,1.0695,1069.4762,-1.1845
2023-01-08 04:15:00+00:00,-0.2481,-0.3203,-0.2816,-0.0355,1.1333,1.0758,1075.8423,-1.2352
2023-01-08 04:30:00+00:00,0.1214,0.2195,0.0838,-0.0365,1.1384,1.0807,1080.6888,-1.2760
2023-01-08 04:45:00+00:00,-0.3867,-0.5284,-0.4178,-0.0377,1.1443,1.0863,1086.2761,-1.3216
2023-01-08 05:00:00+00:00,-0.0238,-0.0401,-0.0514,-0.0386,1.1487,1.0905,1090.5235,-1.3585
2023-01-08 05:15:00+00:00,-0.1623,-0.2792,-0.2007,-0.0394,1.1522,1.0938,1093.7874,-1.3889
2023-01-08 05:30:00+00:00,0.2402,0.3873,0.2206,-0.0396,1.1519,1.0935,1093.5449,-1.3964
2023-01-08 05:45:00+00:00,-0.0436,0.0063,-0.0461,-0.0386,1.1435,1.0856,1085.5727,-1.3533
2023-01-08 06:00:00+00:00,-0.0106,0.0842,-0.0063,-0.0317,1.0975,1.0418,1041.8471,-1.0764
2023-01-08 06:15:00+00:00,0.1478,0.8344,0.1537,-0.0052,0.9255,0.8786,878.5906,-0.0178
2023-01-08 06:30:00+00:00,-0.1689,0.8067,0.0313,-0.0057,0.9272,0.8802,880.2328,-0.0376
2023-01-08 06:45:00+00:00,-0.1425,0.7858,0.0367,-0.0067,0.9322,0.8850,884.9564,-0.0776
2023-01-08 07:00:00+00:00,1.0254,2.0167,0.9480,-0.0077,0.9372,0.8897,889.6923,-0.1176
2023-01-08 07:15:00+00:00,0.0488,-0.1217,0.2127,-0.0077,0.9372,0.8897,889.6923,-0.1176
2023-01-08 07:30:00+00:00,0.6691,0.5657,0.6865,-0.0231,0.9931,0.9428,942.7559,-0.7043
2023-01-08 07:45:00+00:00,0.9660,0.8535,0.9680,-0.0281,1.0108,0.9595,959.5475,-0.8935
2023-01-08 08:00:00+00:00,1.9492,2.2754,1.9993,-0.0291,1.0140,0.9626,962.6063,-0.9321
2023-01-08 08:15:00+00:00,0.4447,0.3164,0.5296,-0.0292,1.0139,0.9625,962.5040,-0.9361
2023-01-08 08:30:00+00:00,0.6097,0.5591,0.6664,-0.0278,1.0083,0.9572,957.1762,-0.8829
2023-01-08 08:45:00+00:00,0.8934,0.8717,0.8993,-0.0222,0.9872,0.9371,937.1481,-0.6685
2023-01-08 09:00:00+00:00,1.5665,1.6635,1.5680,-0.0160,0.9637,0.9149,914.9067,-0.4299
2023-01-08 09:15:00+00:00,0.7417,0.3768,0.8551,0.0111,0.8638,0.8200,820.0271,0.6047
2023-01-08 09:30:00+00:00,0.9132,0.3862,0.8025,0.0292,0.7967,0.7563,756.3464,1.2975
2023-01-08 09:45:00+00:00,0.8736,0.2663,0.7846,0.0307,0.7908,0.7507,750.6822,1.3544
2023-01-08 10:00:00+00:00,0.8076,0.4084,0.7279,0.0217,0.8234,0.7816,781.6325,1.0101
2023-01-08 10:15:00+00:00,0.2600,-0.0366,0.2841,0.0090,0.8692,0.8252,825.1880,0.5276
2023-01-08 10:30:00+00:00,0.1874,-0.0906,0.1702,0.0024,0.8929,0.8477,847.6694,0.2761
2023-01-08 10:45:00+00:00,-0.0172,-0.2409,-0.0253,0.0004,0.9000,0.8543,854.3443,0.1978
2023-01-08 11:00:00+00:00,-0.2151,-0.3341,-0.2161,0.0037,0.8872,0.8422,842.2499,0.3253
2023-01-08 11:15:00+00:00,-0.0106,0.3268,-0.0340,0.0210,0.8230,0.7813,781.2908,0.9882
2023-01-08 11:30:00+00:00,0.0950,0.9170,0.1706,0.0365,0.7656,0.7268,726.8485,1.5797
2023-01-08 11:45:00+00:00,-0.1821,0.5153,0.0436,0.0362,0.7662,0.7274,727.3986,1.5685
2023-01-08 12:00:00+00:00,0.0950,0.5520,0.1653,0.0207,0.8226,0.7809,780.9452,0.9765
2023-01-08 12:15:00+00:00,0.0026,-0.1148,0.0444,-0.0077,0.9266,0.8796,879.6396,-0.1102
2023-01-08 12:30:00+00:00,0.0422,-0.3026,0.0285,-0.0151,0.9534,0.9050,905.0473,-0.3937
2023-01-08 12:45:00+00:00,-0.0634,-0.5027,-0.1031,-0.0205,0.9726,0.9233,923.2726,-0.5986
2023-01-08 13:00:00+00:00,-0.0238,-0.2454,-0.0804,-0.0272,0.9967,0.9462,946.2117,-0.8551
2023-01-08 13:15:00+00:00,0.1016,-0.0294,0.0495,-0.0294,1.0042,0.9533,953.2648,-0.9376
2023-01-08 13:30:00+00:00,0.0026,-0.1870,-0.0375,-0.0299,1.0054,0.9545,954.4806,-0.9560
2023-01-08 13:45:00+00:00,0.0356,-0.1828,-0.0020,-0.0300,1.0052,0.9543,954.2894,-0.9591
2023-01-08 14:00:00+00:00,-0.1359,-0.3188,-0.1828,-0.0300,1.0048,0.9539,953.8675,-0.9596
2023-01-08 14:15:00+00:00,0.1676,0.1002,0.1245,-0.0300,1.0042,0.9533,953.2740,-0.9582
2023-01-08 14:30:00+00:00,-0.0172,-0.1366,-0.0564,-0.0299,1.0033,0.9524,952.4292,-0.9541
2023-01-08 14:45:00+00:00,-0.1359,-0.2906,-0.1722,-0.0297,1.0020,0.9512,951.1924,-0.9457
2023-01-08 15:00:00+00:00,-0.5384,-0.5524,-0.5938,-0.0283,0.9963,0.9458,945.8038,-0.8917
2023-01-08 15:15:00+00:00,0.5965,0.6880,0.5423,-0.0283,0.9963,0.9458,945.8038,-0.8917
2023-01-08 15:30:00+00:00,-0.2679,-0.4782,-0.2828,-0.0276,0.9954,0.9449,944.9247,-0.8690
2023-01-08 15:45:00+00:00,0.1742,0.0410,0.1426,-0.0271,0.9947,0.9443,944.3322,-0.8484
2023-01-08 16:00:00+00:00,0.3062,0.3074,0.2690,-0.0265,0.9940,0.9436,943.5836,-0.8267
2023-01-08 16:15:00+00:00,0.0356,0.1692,0.0185,-0.0258,0.9925,0.9422,942.2012,-0.7999
2023-01-08 16:30:00+00:00,-0.1557,0.0598,-0.1710,-0.0249,0.9903,0.9402,940.1582,-0.7680
2023-01-08 16:45:00+00:00,-0.3207,-0.0246,-0.3405,-0.0241,0.9881,0.9380,938.0445,-0.7355
2023-01-08 17:00:00+00:00,-0.6440,-0.4003,-0.6673,-0.0237,0.9885,0.9384,938.3814,-0.7223
2023-01-08 17:15:00+00:00,-0.1161,-0.2076,-0.1576,-0.0235,0.9898,0.9397,939.6761,-0.7166
2023-01-08 17:30:00+00:00,-0.3801,-0.5007,-0.4214,-0.0230,0.9897,0.9395,939.5170,-0.6995
2023-01-08 17:45:00+00:00,-0.0370,-0.1105,-0.0855,-0.0225,0.9890,0.9389,938.9247,-0.6790
2023-01-08 18:00:00+00:00,0.4315,0.5327,0.3884,-0.0218,0.9880,0.9380,937.9552,-0.6555
2023-01-08 18:15:00+00:00,0.1544,0.3147,0.1413,-0.0212,0.9869,0.9369,936.8639,-0.6310
2023-01-08 18:30:00+00:00,0.2732,0.5077,0.2645,-0.0205,0.9857,0.9357,935.7136,-0.6061
2023-01-08 18:45:00+00:00,-0.0040,0.1480,-0.0091,-0.0200,0.9853,0.9353,935.3419,-0.5873
2023-01-08 19:00:00+00:00,-0.2877,-0.2450,-0.2998,-0.0194,0.9844,0.9346,934.5591,-0.5653
2023-01-08 19:15:00+00:00,0.6427,0.6444,0.6050,-0.0184,0.9818,0.9321,932.0730,-0.5298
2023-01-08 19:30:00+00:00,1.4873,1.4525,1.4613,-0.0164,0.9735,0.9242,924.1991,-0.4520
2023-01-08 19:45:00+00:00,0.9198,0.6830,0.9530,-0.0104,0.9445,0.8967,896.6758,-0.2193
2023-01-08 20:00:00+00:00,0.3326,-0.0522,0.3614,-0.0008,0.8961,0.8507,850.6618,0.1590
2023-01-08 20:15:00+00:00,0.6031,0.3238,0.5218,0.0051,0.8676,0.8236,823.6331,0.3878
2023-01-08 20:30:00+00:00,0.0224,-0.3998,0.0671,0.0152,0.8170,0.7756,775.5536,0.7824
2023-01-08 20:45:00+00:00,0.1676,-0.3281,0.0756,0.0223,0.7820,0.7423,742.3442,1.0598
2023-01-08 21:00:00+00:00,0.4249,-0.0743,0.2945,0.0252,0.7690,0.7300,730.0242,1.1727
2023-01-08 21:15:00+00:00,0.2666,-0.3109,0.2120,0.0268,0.7629,0.7243,724.2794,1.2338
2023-01-08 21:30:00+00:00,0.1346,-0.5063,0.0649,0.0276,0.7612,0.7226,722.6110,1.2628
2023-01-08 21:45:00+00:00,-0.6110,-1.3860,-0.5472,0.0282,0.7603,0.7217,721.7417,1.2855
2023-01-08 22:00:00+00:00,0.0752,-0.6395,-0.1632,0.0288,0.7596,0.7211,721.1447,1.3061
2023-01-08 22:15:00+00:00,0.1742,-0.3585,0.0545,0.0292,0.7599,0.7214,721.4360,1.3197
2023-01-08 22:30:00+00:00,-0.1755,-0.7919,-0.1786,0.0297,0.7597,0.7212,721.2096,1.3373
2023-01-08 22:45:00+00:00,-0.3141,-0.7327,-0.3654,0.0288,0.7663,0.7275,727.5093,1.3035
2023-01-08 23:00:00+00:00,-0.4329,-0.0374,-0.4477,0.0270,0.7784,0.7390,738.9627,1.2292
2023-01-08 23:15:00+00:00,-2.0957,-1.7960,-1.5914,0.0270,0.7784,0.7390,738.9627,1.2292
2023-01-08 23:30:00+00:00,-1.1125,0.3418,-1.1237,0.0280,0.7718,0.7327,732.7128,1.2706
2023-01-08 23:45:00+00:00,-2.1353,-0.6003,-1.5189,0.0275,0.7703,0.7313,731.2731,1.2540
2023-01-09 00:00:00+00:00,-3.0722,-2.3044,-2.4545,0.0270,0.7688,0.7299,729.8513,1.2371
2023-01-09 00:15:00+00:00,-1.6866,-1.0809,-1.6355,0.0265,0.7673,0.7285,728.4542,1.2199
2023-01-09 00:30:00+00:00,-1.4028,-0.9159,-1.1712,0.0260,0.7660,0.7272,727.2098,1.2009
2023-01-09 00:45:00+00:00,-0.4659,0.1039,-0.4522,0.0255,0.7644,0.7256,725.6359,1.1859
2023-01-09 01:00:00+00:00,0.1148,0.6746,0.1587,0.0250,0.7629,0.7242,724.2448,1.1687
2023-01-09 01:15:00+00:00,0.1016,0.6737,0.2142,0.0245,0.7614,0.7228,722.8430,1.1516
2023-01-09 01:30:00+00:00,0.0884,0.7913,0.1886,0.0241,0.7598,0.7213,721.2658,1.1366
2023-01-09 01:45:00+00:00,-0.1755,0.4020,0.0027,0.0232,0.7594,0.7209,720.9400,1.1065
2023-01-09 02:00:00+00:00,-0.6836,-0.5435,-0.4656,0.0204,0.7657,0.7269,726.8672,1.0009
2023-01-09 02:15:00+00:00,0.1676,0.5935,0.0598,0.0215,0.7589,0.7204,720.4029,1.0450
2023-01-09 02:30:00+00:00,0.7746,1.3155,0.7389,0.0219,0.7544,0.7162,716.1808,1.0619
2023-01-09 02:45:00+00:00,0.8010,1.3026,0.8464,0.0214,0.7528,0.7146,714.6496,1.0464
2023-01-09 03:00:00+00:00,1.8964,2.6534,1.6722,0.0212,0.7506,0.7126,712.5847,1.0373
2023-01-09 03:15:00+00:00,0.4711,1.3151,0.7906,0.0207,0.7491,0.7111,711.1282,1.0208
2023-01-09 03:30:00+00:00,0.0554,1.1344,0.2146,0.0202,0.7476,0.7097,709.6784,1.0043
2023-01-09 03:45:00+00:00,0.4843,1.6379,0.5528,0.0197,0.7460,0.7082,708.2387,0.9877
2023-01-09 04:00:00+00:00,3.1237,4.8963,2.6809,0.0192,0.7445,0.7068,706.7990,0.9710
2023-01-09 04:15:00+00:00,3.7571,4.9412,3.6886,0.0187,0.7430,0.7054,705.3594,0.9544
2023-01-09 04:30:00+00:00,2.7410,2.5978,2.8241,0.0167,0.7466,0.7087,708.7474,0.8794
2023-01-09 04:45:00+00:00,3.2491,2.7360,2.8401,0.0167,0.7434,0.7057,705.7392,0.8817
2023-01-09 05:00:00+00:00,5.8290,5.5787,4.9750,0.0129,0.7529,0.7148,714.7648,0.7388
2023-01-09 05:15:00+00:00,2.0217,0.0847,2.4284,0.0168,0.7369,0.6996,699.6007,0.8878
2023-01-09 05:30:00+00:00,2.8400,0.5933,2.0889,0.0163,0.7354,0.6982,698.1611,0.8712
2023-01-09 05:45:00+00:00,2.7806,0.6455,2.2733,0.0158,0.7339,0.6967,696.7214,0.8545
2023-01-09 06:00:00+00:00,4.4764,3.5950,3.5833,0.0150,0.7333,0.6962,696.1824,0.8270
2023-01-09 06:15:00+00:00,3.3744,3.4240,3.3387,-0.0303,0.8804,0.8358,835.7598,-0.8921
2023-01-09 06:30:00+00:00,0.9990,1.1169,1.1215,-0.0415,0.9144,0.8681,868.0731,-1.3163
2023-01-09 06:45:00+00:00,0.2732,0.2723,0.3238,-0.0442,0.9203,0.8737,873.6896,-1.4181
2023-01-09 07:00:00+00:00,1.7380,1.5770,1.6710,-0.0439,0.9163,0.8698,869.8456,-1.4057
2023-01-09 07:15:00+00:00,-0.1623,-0.5615,-0.1353,-0.0439,0.9163,0.8698,869.8456,-1.4057
2023-01-09 07:30:00+00:00,0.2864,-0.1542,0.1956,-0.0442,0.9167,0.8702,870.2006,-1.4149
2023-01-09 07:45:00+00:00,0.4711,0.1817,0.3828,-0.0460,0.9194,0.8728,872.8123,-1.4821
