timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2024-01-14 06:45:00+00:00,p[0->0].tvtp1,2.5287,1.1875,2.1295,0.0332,0.2013,4.8561
2024-01-14 06:45:00+00:00,p[1->0].tvtp1,0.0913,0.7267,0.1256,0.9000,-1.3329,1.5155
2024-01-14 06:45:00+00:00,p[0->0].tvtp2,0.8541,0.5665,1.5076,0.1317,-0.2563,1.9644
2024-01-14 06:45:00+00:00,p[1->0].tvtp2,0.8720,0.6402,1.3620,0.1732,-0.3829,2.1268
2024-01-14 06:45:00+00:00,p[0->0].tvtp3,0.4572,0.5694,0.8028,0.4221,-0.6589,1.5732
2024-01-14 06:45:00+00:00,p[1->0].tvtp3,0.1611,0.5810,0.2774,0.7815,-0.9775,1.2998
2024-01-14 06:45:00+00:00,const[0],-0.0773,0.0206,-3.7452,0.0002,-0.1177,-0.0368
2024-01-14 06:45:00+00:00,const[1],0.1021,0.0494,2.0657,0.0389,0.0052,0.1990
2024-01-14 06:45:00+00:00,x1[0],0.7405,0.0178,41.5254,0.0000,0.7055,0.7754
2024-01-14 06:45:00+00:00,x1[1],0.8294,0.0360,23.0496,0.0000,0.7589,0.9000
2024-01-14 06:45:00+00:00,x2[0],0.0154,0.0162,0.9481,0.3431,-0.0164,0.0472
2024-01-14 06:45:00+00:00,x2[1],0.2929,0.0469,6.2517,0.0000,0.2011,0.3848
2024-01-14 06:45:00+00:00,sigma2[0],0.0727,0.0095,7.6614,0.0000,0.0541,0.0913
2024-01-14 06:45:00+00:00,sigma2[1],0.5630,0.0549,10.2542,0.0000,0.4554,0.6707
2024-01-14 07:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 07:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 07:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 07:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 07:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 07:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 07:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 07:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 07:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 07:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 07:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 07:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 07:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 07:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 07:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 07:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 07:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 07:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 07:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 07:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 07:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 07:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 07:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 07:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 07:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 07:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 07:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 07:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 07:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 07:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 07:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 07:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 07:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 07:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 07:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 07:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 07:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 07:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 07:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 07:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 07:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 07:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 07:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 07:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 07:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 07:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 07:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 07:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 07:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 07:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 07:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 07:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 07:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 07:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 07:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 07:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 07:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 07:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 07:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 07:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 07:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 07:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 07:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 07:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 08:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 08:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 08:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 08:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 08:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 08:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 08:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 08:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 08:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 08:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 08:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 08:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 08:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 08:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 08:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 08:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 08:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 08:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 08:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 08:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 08:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 08:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 08:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 08:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 08:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 08:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 08:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 08:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 08:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 08:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 08:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 08:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 08:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 08:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 08:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 08:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 08:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 08:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 08:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 08:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 08:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 08:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 08:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 08:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 08:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 08:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 08:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 08:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 08:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 08:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 08:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 08:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 08:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 08:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 08:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 08:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 08:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 08:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 08:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 08:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 08:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 08:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 08:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 08:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 09:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 09:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 09:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 09:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 09:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 09:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 09:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 09:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 09:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 09:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 09:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 09:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 09:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 09:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 09:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 09:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 09:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 09:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 09:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 09:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 09:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 09:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 09:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 09:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 09:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 09:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 09:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 09:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 09:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 09:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 09:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 09:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 09:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 09:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 09:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 09:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 09:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 09:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 09:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 09:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 09:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 09:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 09:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 09:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 09:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 09:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 09:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 09:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 09:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 09:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 09:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 09:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 09:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 09:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 09:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 09:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 09:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 09:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 09:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 09:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 09:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 09:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 09:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 09:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 10:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 10:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 10:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 10:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 10:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 10:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 10:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 10:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 10:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 10:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 10:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 10:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 10:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 10:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 10:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 10:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 10:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 10:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 10:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 10:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 10:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 10:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 10:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 10:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 10:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 10:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 10:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 10:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 10:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 10:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 10:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 10:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 10:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 10:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 10:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 10:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 10:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 10:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 10:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 10:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
