timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-12-11 20:45:00+00:00,-0.2690,-0.2038,-0.1485,-0.0069,0.5167,0.3724,372.4376,-0.2842
2024-12-11 21:00:00+00:00,-0.4675,-0.2658,-0.3399,-0.0047,0.4848,0.3494,349.4039,-0.1958
2024-12-11 21:15:00+00:00,-0.4940,-0.1769,-0.3791,-0.0039,0.4776,0.3442,344.1998,-0.1631
2024-12-11 21:30:00+00:00,-0.7675,-0.3241,-0.5256,-0.0031,0.4705,0.3391,339.1167,-0.1282
2024-12-11 21:45:00+00:00,-0.9615,-0.3672,-0.6711,-0.0021,0.4637,0.3342,334.2419,-0.0892
2024-12-11 22:00:00+00:00,-1.2659,-0.5186,-0.8800,-0.0012,0.4567,0.3292,329.2040,-0.0535
2024-12-11 22:15:00+00:00,-0.4984,-0.5864,-0.5418,-0.0228,0.8294,0.5978,597.8067,-0.9355
2024-12-11 22:30:00+00:00,-1.5129,-1.8191,-1.7255,-0.0273,0.9118,0.6572,657.1803,-1.1155
2024-12-11 22:45:00+00:00,-0.1411,-0.1248,-0.1340,-0.0227,0.8436,0.6080,608.0469,-0.9290
2024-12-11 23:00:00+00:00,-1.2483,-1.2118,-1.0086,-0.0227,0.8436,0.6080,608.0469,-0.9290
2024-12-11 23:15:00+00:00,0.2824,0.7297,0.5880,0.1067,0.9073,0.6540,653.9589,4.3579
2024-12-11 23:30:00+00:00,-0.5645,0.0737,-0.1915,0.1238,0.9157,0.6600,659.9698,5.0541
2024-12-11 23:45:00+00:00,-0.4675,-0.0228,-0.1720,0.1447,0.9258,0.6672,667.2483,5.9083
2024-12-12 00:00:00+00:00,-0.2911,-0.2049,-0.2658,0.1282,0.9060,0.6530,652.9960,5.2334
2024-12-12 00:15:00+00:00,-0.0308,0.1594,0.1109,0.1426,0.9190,0.6624,662.3910,5.8239
2024-12-12 00:30:00+00:00,-0.3660,-0.1745,-0.1793,0.1204,0.8972,0.6466,646.6423,4.9181
2024-12-12 00:45:00+00:00,-0.2028,0.0267,-0.0547,0.1117,0.8884,0.6403,640.3458,4.5604
2024-12-12 01:00:00+00:00,0.7764,0.5824,0.5673,-0.0249,0.7556,0.5446,544.5805,-1.0204
2024-12-12 01:15:00+00:00,0.0530,-0.1531,0.0457,-0.0463,0.7350,0.5298,529.7689,-1.8936
2024-12-12 01:30:00+00:00,0.0486,0.0897,-0.0273,-0.0235,0.7567,0.5454,545.4087,-0.9644
2024-12-12 01:45:00+00:00,0.4147,0.2076,0.2584,-0.0521,0.7290,0.5254,525.4241,-2.1329
2024-12-12 02:00:00+00:00,0.7896,0.5071,0.5233,-0.0624,0.7194,0.5185,518.5179,-2.5516
2024-12-12 02:15:00+00:00,0.1192,0.1007,0.0972,-0.0118,0.7690,0.5542,554.2419,-0.4853
2024-12-12 02:30:00+00:00,-0.0220,0.0551,-0.0318,0.0492,0.8290,0.5975,597.4944,2.0088
2024-12-12 02:45:00+00:00,0.2691,0.2816,0.2429,0.0856,0.8649,0.6234,623.4128,3.4960
2024-12-12 03:00:00+00:00,-0.2822,-0.0037,-0.1654,0.1060,0.8854,0.6382,638.1886,4.3292
2024-12-12 03:15:00+00:00,0.5294,0.4126,0.5038,0.0839,0.8642,0.6229,622.8706,3.4234
2024-12-12 03:30:00+00:00,0.3838,0.4791,0.4075,0.1114,0.8908,0.6420,642.0432,4.5503
2024-12-12 03:45:00+00:00,0.2471,0.3014,0.2557,0.0842,0.8641,0.6228,622.8250,3.4388
2024-12-12 04:00:00+00:00,-0.2822,-0.0491,-0.2582,0.0347,0.8160,0.5881,588.1458,1.4162
2024-12-12 04:15:00+00:00,0.9132,0.6232,0.6311,-0.0257,0.7572,0.5457,545.7192,-1.0509
2024-12-12 04:30:00+00:00,-0.1234,-0.1955,-0.0801,-0.0265,0.7563,0.5451,545.1382,-1.0835
2024-12-12 04:45:00+00:00,0.0795,-0.0359,-0.0123,-0.0314,0.7518,0.5419,541.8639,-1.2844
2024-12-12 05:00:00+00:00,0.2824,0.1628,0.1597,-0.0445,0.7400,0.5333,533.3236,-1.8215
2024-12-12 05:15:00+00:00,1.4381,0.6775,0.9870,-0.0674,0.7207,0.5195,519.4796,-2.7540
2024-12-12 05:30:00+00:00,0.6794,0.3833,0.5045,-0.0571,0.7308,0.5267,526.7414,-2.3367
2024-12-12 05:45:00+00:00,0.9132,1.0733,0.8546,0.1458,0.9281,0.6690,668.9580,5.9539
2024-12-12 06:00:00+00:00,0.6397,0.3941,0.5069,-0.0044,0.7817,0.5634,563.3936,-0.1819
2024-12-12 06:15:00+00:00,0.8470,0.3282,0.5734,-0.0458,0.7432,0.5357,535.6889,-1.8741
2024-12-12 06:30:00+00:00,0.6705,0.6150,0.4612,0.0006,0.7868,0.5671,567.1145,0.0227
2024-12-12 06:45:00+00:00,0.3000,0.2550,0.2296,-0.0121,0.7755,0.5589,558.9303,-0.4985
2024-12-12 07:00:00+00:00,-0.0396,-0.0714,-0.0546,-0.0121,0.7755,0.5589,558.9303,-0.4985
2024-12-12 07:15:00+00:00,-0.0529,0.0366,-0.0683,0.0202,0.8888,0.6406,640.6066,0.8225
2024-12-12 07:30:00+00:00,0.0354,0.2744,0.0879,0.0568,1.0122,0.7295,729.5489,2.3185
2024-12-12 07:45:00+00:00,0.2736,0.6856,0.3777,0.0668,1.0487,0.7559,755.8554,2.7267
2024-12-12 08:00:00+00:00,-0.0617,0.1600,0.0118,0.0201,0.8950,0.6451,645.0875,0.8208
2024-12-12 08:15:00+00:00,-0.0661,-0.1695,-0.0902,-0.0194,0.7512,0.5414,541.4248,-0.7962
2024-12-12 08:30:00+00:00,-0.3131,-0.3373,-0.3218,-0.0320,0.7047,0.5079,507.9003,-1.3086
2024-12-12 08:45:00+00:00,0.2030,-0.1092,0.0531,-0.0401,0.6724,0.4846,484.6296,-1.6421
2024-12-12 09:00:00+00:00,0.3044,-0.0442,0.1752,-0.0407,0.6708,0.4835,483.5007,-1.6672
2024-12-12 09:15:00+00:00,0.1324,-0.0188,0.0751,-0.0381,0.6815,0.4912,491.2260,-1.5593
2024-12-12 09:30:00+00:00,0.0706,-0.1977,0.0263,-0.0308,0.7090,0.5110,510.9853,-1.2620
2024-12-12 09:45:00+00:00,-0.1499,-0.4582,-0.1434,-0.0109,0.7843,0.5653,565.2568,-0.4494
2024-12-12 10:00:00+00:00,0.1897,0.1500,0.1323,0.0027,0.8370,0.6033,603.2863,0.1099
2024-12-12 10:15:00+00:00,0.1412,0.3163,0.1872,0.0283,0.9342,0.6733,673.3427,1.1523
2024-12-12 10:30:00+00:00,0.0927,0.3699,0.1561,0.0393,0.9761,0.7035,703.5095,1.6032
2024-12-12 10:45:00+00:00,-0.1146,0.2282,-0.0669,0.0318,0.9474,0.6829,682.8611,1.2968
2024-12-12 11:00:00+00:00,-0.5822,-0.4507,-0.4739,-0.0139,0.7732,0.5573,557.2864,-0.5696
2024-12-12 11:15:00+00:00,0.0927,-0.0164,-0.0463,-0.0333,0.6990,0.5038,503.7835,-1.3628
2024-12-12 11:30:00+00:00,0.2956,-0.0539,0.1531,-0.0418,0.6665,0.4804,480.3810,-1.7084
2024-12-12 11:45:00+00:00,0.5338,0.1662,0.3411,-0.0428,0.6623,0.4774,477.3780,-1.7511
2024-12-12 12:00:00+00:00,0.1633,-0.0470,0.0897,-0.0414,0.6674,0.4810,481.0202,-1.6950
2024-12-12 12:15:00+00:00,0.1721,0.0925,0.0724,-0.0389,0.6768,0.4878,487.8332,-1.5919
2024-12-12 12:30:00+00:00,-0.1896,-0.1148,-0.1667,-0.0341,0.6950,0.5009,500.9314,-1.3952
2024-12-12 12:45:00+00:00,0.0839,0.0446,0.0223,-0.0277,0.7190,0.5182,518.2135,-1.1361
2024-12-12 13:00:00+00:00,0.0001,-0.0144,-0.0106,-0.0133,0.7740,0.5579,557.8668,-0.5442
2024-12-12 13:15:00+00:00,0.1015,0.1356,0.1132,0.0188,0.8961,0.6458,645.8318,0.7671
2024-12-12 13:30:00+00:00,0.3265,0.7210,0.4277,0.0676,1.0808,0.7790,778.9689,2.7586
2024-12-12 13:45:00+00:00,0.1589,0.4658,0.2592,0.0636,1.0663,0.7686,768.5713,2.5968
2024-12-12 14:00:00+00:00,0.1765,0.3291,0.2207,0.0407,0.9794,0.7059,705.9290,1.6625
2024-12-12 14:15:00+00:00,0.0221,-0.1354,-0.0210,-0.0144,0.7689,0.5542,554.2029,-0.5898
2024-12-12 14:30:00+00:00,0.2206,0.1006,0.0742,-0.0302,0.7085,0.5107,510.6843,-1.2344
2024-12-12 14:45:00+00:00,0.0706,-0.2208,0.0085,-0.0340,0.6934,0.4998,499.7987,-1.3924
2024-12-12 15:00:00+00:00,0.0706,-0.1314,-0.0050,-0.0340,0.6934,0.4998,499.7987,-1.3924
2024-12-12 15:15:00+00:00,0.0618,-0.1077,-0.0012,-0.0330,0.6949,0.5008,500.8463,-1.3515
2024-12-12 15:30:00+00:00,0.2074,-0.0227,0.1142,-0.0320,0.6965,0.5020,501.9858,-1.3081
2024-12-12 15:45:00+00:00,0.2030,-0.0716,0.1193,-0.0308,0.6982,0.5032,503.2278,-1.2617
2024-12-12 16:00:00+00:00,0.0221,-0.0885,-0.0153,-0.0297,0.6999,0.5045,504.4611,-1.2156
2024-12-12 16:15:00+00:00,-0.1058,-0.2574,-0.1095,-0.0281,0.7025,0.5064,506.3617,-1.1505
2024-12-12 16:30:00+00:00,-0.0573,-0.2567,-0.0883,-0.0259,0.7065,0.5092,509.1988,-1.0587
2024-12-12 16:45:00+00:00,0.2339,0.0676,0.1233,-0.0225,0.7127,0.5137,513.6675,-0.9206
2024-12-12 17:00:00+00:00,0.1765,-0.1430,0.1340,-0.0132,0.7306,0.5266,526.5576,-0.5432
2024-12-12 17:15:00+00:00,-0.0220,-0.2208,-0.0221,-0.0035,0.7495,0.5402,540.2196,-0.1438
2024-12-12 17:30:00+00:00,0.0265,-0.1437,0.0066,0.0149,0.7856,0.5662,566.2032,0.6058
2024-12-12 17:45:00+00:00,-0.1190,-0.3693,-0.0675,0.0638,0.8825,0.6361,636.0695,2.6027
2024-12-12 18:00:00+00:00,-1.0983,-1.3912,-1.0003,0.1122,0.9786,0.7053,705.2959,4.5813
2024-12-12 18:15:00+00:00,0.0045,-0.0680,-0.1288,0.1113,0.9762,0.7036,703.5816,4.5437
2024-12-12 18:30:00+00:00,-0.5160,-0.4666,-0.3948,0.1127,0.9786,0.7053,705.2977,4.6035
2024-12-12 18:45:00+00:00,-0.5822,-1.0339,-0.4336,0.1164,0.9853,0.7102,710.1678,4.7530
2024-12-12 19:00:00+00:00,-0.1543,-0.1722,-0.1342,0.1157,0.9833,0.7087,708.7038,4.7225
2024-12-12 19:15:00+00:00,-1.0409,-1.0265,-0.9129,0.1170,0.9854,0.7103,710.2553,4.7777
2024-12-12 19:30:00+00:00,-0.6572,-0.8855,-0.6224,0.1177,0.9864,0.7109,710.9251,4.8078
2024-12-12 19:45:00+00:00,-0.2249,-0.2502,-0.2041,0.1148,0.9800,0.7064,706.3585,4.6891
2024-12-12 20:00:00+00:00,-0.4763,-0.3354,-0.3398,0.1157,0.9811,0.7072,707.1640,4.7231
2024-12-12 20:15:00+00:00,-1.0895,-1.2675,-0.8790,0.1200,0.9892,0.7130,712.9704,4.8992
2024-12-12 20:30:00+00:00,-0.6881,-0.5046,-0.6983,0.1057,0.9602,0.6921,692.0987,4.3170
2024-12-12 20:45:00+00:00,-1.1733,-0.7784,-1.0585,0.1026,0.9534,0.6872,687.1706,4.1881
2024-12-12 21:00:00+00:00,-1.2438,-0.4652,-1.1042,0.1054,0.9586,0.6909,690.9002,4.3051
2024-12-12 21:15:00+00:00,-0.7366,-0.1399,-0.5665,0.1019,0.9510,0.6855,685.4649,4.1617
2024-12-12 21:30:00+00:00,-0.1234,0.2402,-0.0014,0.0789,0.9046,0.6520,651.9916,3.2214
2024-12-12 21:45:00+00:00,-0.2734,-0.1462,-0.1292,0.0238,0.7941,0.5723,572.3278,0.9683
2024-12-12 22:00:00+00:00,-0.3572,-0.2121,-0.2764,0.0077,0.7615,0.5488,548.8382,0.3117
2024-12-12 22:15:00+00:00,-0.0529,-0.1056,-0.0917,0.0029,0.7513,0.5415,541.5113,0.1146
2024-12-12 22:30:00+00:00,-0.0485,-0.1402,-0.0642,0.0026,0.7502,0.5407,540.7279,0.1034
2024-12-12 22:45:00+00:00,-0.9395,-0.7301,-0.6871,0.0046,0.7537,0.5433,543.2526,0.1862
2024-12-12 23:00:00+00:00,0.6705,0.0732,0.4384,0.0046,0.7537,0.5433,543.2526,0.1862
2024-12-12 23:15:00+00:00,0.1500,0.1994,0.1794,0.0264,0.8190,0.5903,590.3132,1.0778
2024-12-12 23:30:00+00:00,0.0001,-0.4561,0.1237,0.0760,0.9660,0.6962,696.2331,3.1037
2024-12-12 23:45:00+00:00,-0.2470,-0.5858,-0.2085,0.0748,0.9634,0.6943,694.3457,3.0521
2024-12-13 00:00:00+00:00,-0.7322,-0.6606,-0.6600,0.0706,0.9523,0.6864,686.3754,2.8833
2024-12-13 00:15:00+00:00,0.0045,0.2988,-0.0550,0.0710,0.9544,0.6879,687.9042,2.8975
2024-12-13 00:30:00+00:00,-0.2028,0.1634,-0.0987,0.0679,0.9466,0.6822,682.2312,2.7730
2024-12-13 00:45:00+00:00,-0.6351,-0.6091,-0.4495,0.0659,0.9416,0.6787,678.6967,2.6896
2024-12-13 01:00:00+00:00,-0.8689,-0.7966,-0.7890,0.0641,0.9375,0.6757,675.6911,2.6165
2024-12-13 01:15:00+00:00,-1.2086,-1.6971,-1.1800,0.0656,0.9430,0.6797,679.6549,2.6777
2024-12-13 01:30:00+00:00,0.0795,0.1861,-0.1855,0.0570,0.9187,0.6622,662.1609,2.3253
2024-12-13 01:45:00+00:00,-0.0793,-0.0278,-0.0069,0.0409,0.8726,0.6289,628.9336,1.6698
2024-12-13 02:00:00+00:00,0.1103,0.1356,0.2376,0.0367,0.8613,0.6208,620.8018,1.4979
2024-12-13 02:15:00+00:00,-0.1190,0.1088,0.0834,0.0427,0.8800,0.6343,634.2503,1.7418
2024-12-13 02:30:00+00:00,-0.4763,0.2885,-0.1774,0.0571,0.9234,0.6656,665.5733,2.3302
2024-12-13 02:45:00+00:00,-0.4322,0.3927,-0.3092,0.0554,0.9196,0.6628,662.8092,2.2617
2024-12-13 03:00:00+00:00,-1.1071,-0.3260,-0.9115,0.0454,0.8911,0.6423,642.2965,1.8512
2024-12-13 03:15:00+00:00,-0.1543,-0.2908,-0.1648,-0.0074,0.7369,0.5311,531.1311,-0.3062
2024-12-13 03:30:00+00:00,0.0662,-0.2543,-0.0143,-0.0310,0.6687,0.4820,481.9540,-1.2690
2024-12-13 03:45:00+00:00,0.9837,0.3239,0.6291,-0.0499,0.6143,0.4428,442.7581,-2.0395
2024-12-13 04:00:00+00:00,2.4482,1.3590,1.6320,-0.0623,0.5786,0.4171,417.0591,-2.5500
2024-12-13 04:15:00+00:00,0.1986,0.2557,0.2761,-0.0610,0.5837,0.4207,420.6824,-2.4954
2024-12-13 04:30:00+00:00,0.1589,0.3044,0.1155,-0.0519,0.6117,0.4409,440.8599,-2.1218
2024-12-13 04:45:00+00:00,0.2294,0.2573,0.1276,-0.0474,0.6258,0.4510,451.0277,-1.9411
2024-12-13 05:00:00+00:00,0.0662,0.1288,-0.0028,-0.0513,0.6155,0.4436,443.6424,-2.0986
2024-12-13 05:15:00+00:00,0.5956,0.1975,0.3390,-0.0570,0.5998,0.4323,432.3402,-2.3316
2024-12-13 05:30:00+00:00,0.3927,-0.1023,0.2971,-0.0377,0.6578,0.4741,474.0956,-1.5422
2024-12-13 05:45:00+00:00,0.2780,-0.1789,0.1778,-0.0385,0.6565,0.4732,473.1851,-1.5750
2024-12-13 06:00:00+00:00,0.4147,0.2443,0.2398,-0.0584,0.5990,0.4317,431.7329,-2.3890
2024-12-13 06:15:00+00:00,0.2074,-0.1634,0.1791,-0.0471,0.6334,0.4565,456.5077,-1.9268
2024-12-13 06:30:00+00:00,0.2294,0.1680,0.1380,-0.0596,0.5976,0.4307,430.7392,-2.4386
2024-12-13 06:45:00+00:00,0.2471,0.3846,0.2234,-0.0427,0.6486,0.4675,467.4741,-1.7459
2024-12-13 07:00:00+00:00,0.4809,0.3123,0.3028,-0.0427,0.6486,0.4675,467.4741,-1.7459
2024-12-13 07:15:00+00:00,0.1500,0.0752,0.0786,-0.0449,0.6441,0.4642,464.2043,-1.8358
2024-12-13 07:30:00+00:00,0.0398,-0.0178,-0.0125,-0.0444,0.6443,0.4644,464.4050,-1.8182
2024-12-13 07:45:00+00:00,-0.0220,0.0848,-0.0577,-0.0415,0.6492,0.4679,467.9051,-1.6985
2024-12-13 08:00:00+00:00,-0.6219,-0.4381,-0.4385,-0.0432,0.6457,0.4654,465.3635,-1.7658
2024-12-13 08:15:00+00:00,0.0530,-0.0813,-0.0461,-0.0416,0.6480,0.4671,467.0753,-1.7015
2024-12-13 08:30:00+00:00,0.2250,-0.2093,0.1104,-0.0316,0.6659,0.4799,479.9310,-1.2922
2024-12-13 08:45:00+00:00,0.4632,0.1024,0.2471,-0.0375,0.6545,0.4717,471.7230,-1.5349
2024-12-13 09:00:00+00:00,0.1942,-0.0121,0.1010,-0.0354,0.6578,0.4741,474.0891,-1.4503
2024-12-13 09:15:00+00:00,-0.0132,0.1551,-0.0259,-0.0144,0.6958,0.5015,501.4666,-0.5916
2024-12-13 09:30:00+00:00,0.0089,0.1853,0.0355,0.0124,0.7444,0.5365,536.5044,0.5043
2024-12-13 09:45:00+00:00,-0.0485,0.3246,0.0327,0.0490,0.8108,0.5844,584.3769,1.9973
2024-12-13 10:00:00+00:00,0.0618,0.2470,0.1213,0.0337,0.7824,0.5639,563.8996,1.3749
2024-12-13 10:15:00+00:00,0.0398,-0.1586,0.0811,0.0228,0.7618,0.5491,549.0680,0.9272
2024-12-13 10:30:00+00:00,-0.0264,-0.3568,-0.0037,0.0391,0.7912,0.5702,570.2403,1.5939
2024-12-13 10:45:00+00:00,0.0662,-0.4199,0.0633,0.0588,0.8268,0.5959,595.8878,2.3991
2024-12-13 11:00:00+00:00,-0.2646,-0.6209,-0.2221,0.0532,0.8159,0.5881,588.0890,2.1691
2024-12-13 11:15:00+00:00,0.0751,-0.1917,-0.0064,0.0098,0.7359,0.5304,530.4335,0.3959
2024-12-13 11:30:00+00:00,-0.2073,-0.4708,-0.1716,0.0019,0.7210,0.5196,519.6363,0.0731
2024-12-13 11:45:00+00:00,0.2471,0.0714,0.1155,-0.0084,0.7017,0.5058,505.7713,-0.3447
2024-12-13 12:00:00+00:00,-0.2602,-0.2529,-0.1769,0.0103,0.7355,0.5301,530.1117,0.4201
2024-12-13 12:15:00+00:00,0.1236,0.4163,0.1675,0.0980,0.8955,0.6454,645.4044,3.9999
2024-12-13 12:30:00+00:00,-0.2690,0.5183,-0.0758,0.1071,0.9116,0.6570,657.0352,4.3712
2024-12-13 12:45:00+00:00,0.3574,1.0487,0.5156,0.1072,0.9113,0.6568,656.8271,4.3761
2024-12-13 13:00:00+00:00,-0.1543,0.2889,0.1006,0.0829,0.8662,0.6244,624.3506,3.3823
2024-12-13 13:15:00+00:00,0.0618,-0.1155,0.0592,-0.0106,0.6946,0.5006,500.6131,-0.4361
2024-12-13 13:30:00+00:00,-0.0396,-0.0473,-0.0753,-0.0359,0.6477,0.4668,466.8311,-1.4704
2024-12-13 13:45:00+00:00,-0.0705,-0.2415,-0.0946,-0.0419,0.6362,0.4586,458.5504,-1.7153
2024-12-13 14:00:00+00:00,0.8161,0.4842,0.4539,-0.0442,0.6314,0.4551,455.1190,-1.8101
2024-12-13 14:15:00+00:00,0.0530,-0.1461,0.0288,-0.0431,0.6331,0.4563,456.2758,-1.7630
2024-12-13 14:30:00+00:00,-0.0485,-0.2188,-0.0882,-0.0407,0.6370,0.4591,459.1077,-1.6639
2024-12-13 14:45:00+00:00,0.3177,0.3748,0.1537,-0.0325,0.6513,0.4695,469.4533,-1.3324
2024-12-13 15:00:00+00:00,0.5029,0.6601,0.3474,-0.0325,0.6513,0.4695,469.4533,-1.3324
2024-12-13 15:15:00+00:00,0.0133,0.1769,0.0644,-0.0374,0.6546,0.4718,471.7838,-1.5311
2024-12-13 15:30:00+00:00,-0.1367,-0.0495,-0.1017,-0.0399,0.6608,0.4763,476.2605,-1.6339
2024-12-13 15:45:00+00:00,-0.1676,0.0330,-0.1535,-0.0410,0.6688,0.4820,482.0442,-1.6784
2024-12-13 16:00:00+00:00,-0.0882,-0.0279,-0.0915,-0.0424,0.6764,0.4875,487.5283,-1.7362
2024-12-13 16:15:00+00:00,-0.0793,-0.0656,-0.0946,-0.0434,0.6846,0.4934,493.4148,-1.7761
2024-12-13 16:30:00+00:00,-0.4543,-0.2470,-0.3407,-0.0442,0.6930,0.4995,499.4931,-1.8074
2024-12-13 16:45:00+00:00,-0.1234,-0.1446,-0.1537,-0.0450,0.7014,0.5055,505.5347,-1.8404
2024-12-13 17:00:00+00:00,-0.4278,-0.3156,-0.3348,-0.0457,0.7099,0.5116,511.6493,-1.8701
2024-12-13 17:15:00+00:00,-0.3749,-0.4048,-0.3247,-0.0464,0.7184,0.5178,517.8240,-1.8971
2024-12-13 17:30:00+00:00,-0.7410,-0.7307,-0.5724,-0.0470,0.7271,0.5241,524.0695,-1.9209
2024-12-13 17:45:00+00:00,-0.8072,-0.7257,-0.6605,-0.0478,0.7355,0.5301,530.0951,-1.9546
2024-12-13 18:00:00+00:00,-1.1512,-0.7958,-0.8809,-0.0485,0.7440,0.5363,536.2571,-1.9822
2024-12-13 18:15:00+00:00,-0.1720,-0.2739,-0.2615,-0.0490,0.7528,0.5426,542.5877,-2.0022
2024-12-13 18:30:00+00:00,-0.0793,-0.2130,-0.1279,-0.0487,0.7626,0.5496,549.6127,-1.9913
2024-12-13 18:45:00+00:00,-0.0308,-0.0464,-0.0852,-0.0464,0.7748,0.5585,558.4756,-1.8982
2024-12-13 19:00:00+00:00,-0.1411,-0.2547,-0.1254,-0.0376,0.7955,0.5733,573.3426,-1.5370
2024-12-13 19:15:00+00:00,-0.5072,-0.0355,-0.3868,-0.0133,0.8357,0.6023,602.3238,-0.5455
2024-12-13 19:30:00+00:00,-0.5116,-0.1779,-0.3594,-0.0135,0.8448,0.6089,608.8788,-0.5556
2024-12-13 19:45:00+00:00,-0.4146,-0.4089,-0.3109,-0.0121,0.8560,0.6170,616.9633,-0.4973
2024-12-13 20:00:00+00:00,-0.1102,-0.1561,-0.1201,-0.0002,0.8805,0.6346,634.6116,-0.0119
2024-12-13 20:15:00+00:00,-0.8777,-0.9022,-0.6358,0.0437,0.9456,0.6815,681.5476,1.7814
2024-12-13 20:30:00+00:00,-0.4763,-0.8251,-0.4173,0.0686,0.9867,0.7112,711.1625,2.8012
2024-12-13 20:45:00+00:00,-0.5337,-0.8631,-0.4508,0.0736,1.0024,0.7225,722.5172,3.0055
2024-12-13 21:00:00+00:00,0.9705,0.0925,0.7609,0.0738,1.0121,0.7295,729.4725,3.0134
2024-12-13 21:15:00+00:00,-0.8954,-0.3085,-0.6203,0.0734,1.0210,0.7359,735.8562,2.9957
2024-12-13 21:30:00+00:00,-0.9924,-0.0049,-0.7526,0.0731,1.0300,0.7424,742.3832,2.9844
2024-12-13 21:45:00+00:00,-3.8111,-1.7314,-2.9942,0.0724,1.0385,0.7485,748.4911,2.9544
2024-12-13 22:00:00+00:00,-3.7273,-2.0388,-3.1570,0.0716,1.0469,0.7546,754.5736,2.9233
2024-12-13 22:15:00+00:00,-2.1128,-1.3770,-1.8767,0.0619,1.0440,0.7524,752.4305,2.5248
2024-12-13 22:30:00+00:00,-1.2350,-1.2723,-1.0803,0.0470,1.0345,0.7456,745.6276,1.9183
2024-12-13 22:45:00+00:00,-0.3749,-0.4292,-0.4054,0.0285,1.0205,0.7355,735.5036,1.1634
2024-12-13 23:00:00+00:00,-0.4984,-0.5246,-0.2435,0.0285,1.0205,0.7355,735.5036,1.1634
2024-12-13 23:15:00+00:00,-0.5381,-0.1708,-0.1639,-0.0249,1.1140,0.8029,802.9079,-1.0174
2024-12-13 23:30:00+00:00,-0.2822,0.3142,0.2204,-0.0266,1.1240,0.8101,810.1083,-1.0895
2024-12-13 23:45:00+00:00,-0.3749,-0.0404,0.1082,0.0145,0.9878,0.7120,711.9876,0.5910
2024-12-14 00:00:00+00:00,-0.9660,-0.3514,-0.3329,0.1614,0.6709,0.4835,483.5212,6.5912
2024-12-14 00:15:00+00:00,-0.8557,-0.2588,-0.3916,0.1747,0.6720,0.4844,484.3612,7.1355
2024-12-14 00:30:00+00:00,-0.3660,0.2904,-0.1044,0.1832,0.6725,0.4847,484.6894,7.4808
2024-12-14 00:45:00+00:00,-0.7895,-0.3426,-0.3558,0.1364,0.6643,0.4788,478.8217,5.5676
2024-12-14 01:00:00+00:00,0.2383,0.4812,0.2181,0.1036,0.6937,0.5000,500.0016,4.2286
2024-12-14 01:15:00+00:00,-0.8160,-0.3379,-0.4043,0.0482,0.6489,0.4677,467.6967,1.9641
2024-12-14 01:30:00+00:00,-0.4102,-0.1661,-0.2409,0.0098,0.6427,0.4632,463.1988,0.3965
2024-12-14 01:45:00+00:00,-0.9968,-0.5541,-0.6658,-0.0044,0.6390,0.4606,460.5701,-0.1809
2024-12-14 02:00:00+00:00,0.0971,0.2997,0.0541,-0.0122,0.6430,0.4635,463.4508,-0.5032
2024-12-14 02:15:00+00:00,-0.4013,-0.3491,-0.2635,-0.0236,0.6503,0.4687,468.6818,-0.9658
2024-12-14 02:30:00+00:00,-0.0573,-0.0749,-0.0142,-0.0285,0.6554,0.4724,472.3761,-1.1676
2024-12-14 02:45:00+00:00,-0.8336,-0.6958,-0.5830,-0.0264,0.6359,0.4583,458.3488,-1.0825
2024-12-14 03:00:00+00:00,0.0883,0.0219,0.0444,-0.0471,0.7574,0.5459,545.9176,-1.9267
2024-12-14 03:15:00+00:00,-0.1146,-0.1680,-0.1079,-0.0665,0.8812,0.6352,635.1587,-2.7187
2024-12-14 03:30:00+00:00,-0.0176,-0.0796,-0.0155,-0.0838,0.9944,0.7167,716.7110,-3.4247
2024-12-14 03:45:00+00:00,-0.2911,-0.4263,-0.3451,-0.0993,1.0895,0.7853,785.2827,-4.0593
2024-12-14 04:00:00+00:00,0.3044,0.4364,0.3282,-0.1001,1.0952,0.7894,789.3810,-4.0888
2024-12-14 04:15:00+00:00,0.0486,0.1201,0.1256,-0.0937,1.0321,0.7439,743.9232,-3.8287
2024-12-14 04:30:00+00:00,0.5073,0.5650,0.5576,-0.0888,0.9917,0.7148,714.8010,-3.6299
2024-12-14 04:45:00+00:00,-0.0176,0.1688,0.0238,-0.0841,0.9378,0.6759,675.9364,-3.4374
2024-12-14 05:00:00+00:00,0.5867,0.4812,0.4327,-0.0487,0.6729,0.4850,484.9868,-1.9925
2024-12-14 05:15:00+00:00,-0.0132,-0.0423,-0.0184,-0.0554,0.6932,0.4996,499.6352,-2.2655
2024-12-14 05:30:00+00:00,0.4235,0.3451,0.2838,-0.0573,0.6920,0.4988,498.7775,-2.3442
2024-12-14 05:45:00+00:00,0.0662,0.0321,-0.0060,-0.0542,0.6571,0.4736,473.5892,-2.2179
2024-12-14 06:00:00+00:00,0.9087,0.6300,0.5839,-0.0505,0.6265,0.4516,451.5508,-2.0668
2024-12-14 06:15:00+00:00,-0.0043,-0.1526,-0.0332,-0.0631,0.6971,0.5024,502.4044,-2.5784
2024-12-14 06:30:00+00:00,0.3221,0.0334,0.1884,-0.0617,0.6848,0.4936,493.5527,-2.5241
