timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-19 20:15:00+00:00,0.5590,0.6528,0.4828,0.0178,0.8907,0.5154,515.4154,0.2581
2023-12-19 20:30:00+00:00,0.2158,0.1211,0.2030,0.0181,0.8936,0.5171,517.0501,0.2620
2023-12-19 20:45:00+00:00,-0.0391,-0.2329,-0.0181,0.0183,0.8960,0.5185,518.4655,0.2654
2023-12-19 21:00:00+00:00,-1.9215,-1.7541,-1.5966,0.0186,0.8992,0.5203,520.2923,0.2697
2023-12-19 21:15:00+00:00,-1.4803,-1.4546,-1.2514,0.0188,0.9014,0.5216,521.5566,0.2728
2023-12-19 21:30:00+00:00,-0.1567,-0.0382,-0.1413,0.0191,0.9042,0.5232,523.1849,0.2767
2023-12-19 21:45:00+00:00,-0.0293,0.1508,-0.0127,0.0191,0.9047,0.5235,523.4796,0.2777
2023-12-19 22:00:00+00:00,-0.1763,0.0931,-0.1305,0.0190,0.9028,0.5224,522.4037,0.2757
2023-12-19 22:15:00+00:00,0.0786,0.2185,0.0789,0.0187,0.8994,0.5204,520.4026,0.2718
2023-12-19 22:30:00+00:00,0.4707,0.7677,0.3996,0.0175,0.8850,0.5121,512.0959,0.2542
2023-12-19 22:45:00+00:00,0.1276,0.2728,0.1547,0.0172,0.8803,0.5094,509.3783,0.2488
2023-12-19 23:00:00+00:00,-2.6568,-2.7625,-2.0016,0.0147,0.8509,0.4924,492.3670,0.2125
2023-12-19 23:15:00+00:00,-0.0097,0.0586,-0.0332,0.0147,0.8509,0.4924,492.3670,0.2125
2023-12-19 23:30:00+00:00,0.2943,0.4594,0.2597,0.0128,0.8333,0.4822,482.1961,0.1839
2023-12-19 23:45:00+00:00,0.3727,0.5685,0.3391,0.0088,0.7946,0.4598,459.8097,0.1245
2023-12-20 00:00:00+00:00,0.2060,0.3501,0.2366,0.0015,0.7233,0.4185,418.5428,0.0177
2023-12-20 00:15:00+00:00,0.4903,0.9863,0.3599,-0.0198,0.5085,0.2942,294.2488,-0.2979
2023-12-20 00:30:00+00:00,0.0688,0.7166,0.4021,-0.0214,0.4948,0.2863,286.3333,-0.3208
2023-12-20 00:45:00+00:00,0.0099,0.6177,0.2640,-0.0210,0.5007,0.2897,289.7048,-0.3153
2023-12-20 01:00:00+00:00,-0.0195,0.2344,0.1074,-0.0032,0.6839,0.3957,395.7226,-0.0517
2023-12-20 01:15:00+00:00,-0.0391,-0.1638,-0.0003,0.0063,0.7821,0.4525,452.5417,0.0881
2023-12-20 01:30:00+00:00,-0.0195,-0.2701,-0.0181,0.0086,0.8077,0.4673,467.3427,0.1223
2023-12-20 01:45:00+00:00,0.0982,-0.1455,0.0776,0.0105,0.8295,0.4800,479.9918,0.1511
2023-12-20 02:00:00+00:00,-0.0489,-0.2599,-0.0330,0.0120,0.8461,0.4896,489.5878,0.1722
2023-12-20 02:15:00+00:00,-0.0685,-0.1383,-0.0494,0.0132,0.8601,0.4977,497.6788,0.1895
2023-12-20 02:30:00+00:00,-0.0391,0.0379,-0.0212,0.0134,0.8651,0.5006,500.5931,0.1938
2023-12-20 02:45:00+00:00,-0.0097,0.1467,0.0069,0.0134,0.8666,0.5014,501.4379,0.1929
2023-12-20 03:00:00+00:00,-0.0587,0.0194,-0.0329,0.0134,0.8688,0.5027,502.7205,0.1931
2023-12-20 03:15:00+00:00,0.0590,0.1917,0.0648,0.0133,0.8697,0.5033,503.2564,0.1914
2023-12-20 03:30:00+00:00,0.0197,0.1465,0.0345,0.0132,0.8711,0.5041,504.0651,0.1905
2023-12-20 03:45:00+00:00,0.1080,0.2098,0.1086,0.0132,0.8728,0.5050,505.0323,0.1899
2023-12-20 04:00:00+00:00,0.2648,0.3246,0.2428,0.0131,0.8746,0.5061,506.0555,0.1894
2023-12-20 04:15:00+00:00,0.1766,0.1688,0.1697,0.0131,0.8763,0.5071,507.0777,0.1890
2023-12-20 04:30:00+00:00,0.3335,0.2892,0.3005,0.0131,0.8778,0.5080,507.9522,0.1881
2023-12-20 04:45:00+00:00,0.0590,-0.0037,0.0692,0.0130,0.8794,0.5089,508.8518,0.1874
2023-12-20 05:00:00+00:00,2.0688,2.1555,1.7692,0.0128,0.8793,0.5088,508.7807,0.1842
2023-12-20 05:15:00+00:00,0.0884,0.0273,0.1214,0.0129,0.8830,0.5109,510.9406,0.1866
2023-12-20 05:30:00+00:00,0.2746,0.3612,0.2469,0.0124,0.8791,0.5087,508.6919,0.1779
2023-12-20 05:45:00+00:00,0.4805,0.3755,0.4256,0.0112,0.8699,0.5033,503.3483,0.1614
2023-12-20 06:00:00+00:00,2.2551,2.1685,1.8345,0.0075,0.8340,0.4826,482.5897,0.1062
2023-12-20 06:15:00+00:00,0.3727,-0.1543,0.8530,-0.0141,0.6170,0.3570,357.0105,-0.2126
2023-12-20 06:30:00+00:00,0.4119,-0.4886,0.1188,-0.0232,0.5269,0.3049,304.8557,-0.3468
2023-12-20 06:45:00+00:00,0.0197,-0.8376,-0.2046,-0.0232,0.5282,0.3056,305.6317,-0.3479
2023-12-20 07:00:00+00:00,1.6080,0.8351,0.4411,-0.0230,0.5331,0.3084,308.4444,-0.3439
2023-12-20 07:15:00+00:00,0.0393,-0.2407,0.4827,-0.0230,0.5331,0.3084,308.4444,-0.3439
2023-12-20 07:30:00+00:00,0.0590,-0.1990,-0.0959,-0.0173,0.5784,0.3347,334.6985,-0.2596
2023-12-20 07:45:00+00:00,0.0001,-0.2287,-0.1206,-0.0132,0.6093,0.3526,352.5867,-0.2004
2023-12-20 08:00:00+00:00,-0.3332,-0.7665,-0.2752,-0.0131,0.6069,0.3512,351.1806,-0.1985
2023-12-20 08:15:00+00:00,0.0099,-0.1421,-0.1076,0.0042,0.7522,0.4353,435.2624,0.0579
2023-12-20 08:30:00+00:00,0.1374,-0.0139,0.1486,0.0113,0.8096,0.4685,468.4518,0.1628
2023-12-20 08:45:00+00:00,-0.0489,-0.1490,0.0182,0.0151,0.8384,0.4851,485.1330,0.2185
2023-12-20 09:00:00+00:00,-0.0881,-0.2464,-0.0588,0.0184,0.8631,0.4994,499.4227,0.2670
2023-12-20 09:15:00+00:00,0.0393,-0.0623,0.0455,0.0205,0.8773,0.5077,507.6633,0.2976
2023-12-20 09:30:00+00:00,-0.0293,-0.2443,0.0047,0.0213,0.8812,0.5099,509.9049,0.3103
2023-12-20 09:45:00+00:00,-0.0391,-0.2478,-0.0100,0.0227,0.8894,0.5146,514.6207,0.3303
2023-12-20 10:00:00+00:00,-1.7156,-1.6131,-1.4206,0.0247,0.9028,0.5224,522.3727,0.3594
2023-12-20 10:15:00+00:00,-0.3920,-0.4541,-0.3121,0.0258,0.9093,0.5261,526.1252,0.3766
2023-12-20 10:30:00+00:00,0.3139,0.1201,0.3479,0.0261,0.9083,0.5256,525.5853,0.3810
2023-12-20 10:45:00+00:00,-0.1175,-0.1303,0.0274,0.0270,0.9127,0.5281,528.1137,0.3945
2023-12-20 11:00:00+00:00,0.4119,0.4773,0.3680,0.0272,0.9104,0.5268,526.8110,0.3967
2023-12-20 11:15:00+00:00,-0.4411,-0.1862,-0.2919,0.0231,0.8722,0.5047,504.6957,0.3368
2023-12-20 11:30:00+00:00,-0.6469,-0.1076,-0.5092,0.0094,0.7514,0.4348,434.7744,0.1345
2023-12-20 11:45:00+00:00,-0.2940,0.2492,-0.2471,0.0074,0.7303,0.4226,422.6046,0.1043
2023-12-20 12:00:00+00:00,-0.7254,-0.2922,-0.4674,0.0199,0.8343,0.4828,482.7589,0.2895
2023-12-20 12:15:00+00:00,-0.1469,-0.0122,-0.1324,0.0305,0.9215,0.5332,533.2169,0.4458
2023-12-20 12:30:00+00:00,-0.0881,-0.0906,-0.0632,0.0339,0.9474,0.5482,548.1836,0.4964
2023-12-20 12:45:00+00:00,-0.0685,-0.1362,-0.0305,0.0352,0.9544,0.5523,552.2702,0.5146
2023-12-20 13:00:00+00:00,1.3335,0.9526,1.1072,0.0351,0.9504,0.5499,549.9073,0.5135
2023-12-20 13:15:00+00:00,0.0001,-0.1639,0.1128,0.0316,0.9172,0.5307,530.7068,0.4623
2023-12-20 13:30:00+00:00,0.0688,-0.4062,-0.1140,0.0061,0.6950,0.4022,402.1651,0.0855
2023-12-20 13:45:00+00:00,-0.0783,-0.5747,-0.3230,-0.0002,0.6372,0.3687,368.6948,-0.0082
2023-12-20 14:00:00+00:00,-0.0979,-0.3671,-0.3361,0.0018,0.6507,0.3765,376.5080,0.0210
2023-12-20 14:15:00+00:00,-0.1077,0.2221,-0.2082,0.0024,0.6525,0.3775,377.5409,0.0301
2023-12-20 14:30:00+00:00,-0.0195,0.6504,0.1573,-0.0039,0.5949,0.3442,344.2213,-0.0631
2023-12-20 14:45:00+00:00,-0.0391,0.6045,0.3555,-0.0029,0.6000,0.3472,347.1980,-0.0482
2023-12-20 15:00:00+00:00,0.4903,0.7307,0.4822,0.0014,0.6335,0.3665,366.5400,0.0154
2023-12-20 15:15:00+00:00,-0.0783,-0.2489,0.1364,0.0014,0.6335,0.3665,366.5400,0.0154
2023-12-20 15:30:00+00:00,0.0590,-0.3050,-0.0187,-0.0002,0.6538,0.3783,378.2821,-0.0074
2023-12-20 15:45:00+00:00,0.0001,-0.3983,-0.0597,-0.0018,0.6917,0.4002,400.2427,-0.0316
2023-12-20 16:00:00+00:00,0.2256,-0.0003,0.1358,-0.0038,0.7906,0.4575,457.4841,-0.0606
2023-12-20 16:15:00+00:00,-0.0097,-0.0771,-0.0078,-0.0055,0.8389,0.4854,485.4394,-0.0856
2023-12-20 16:30:00+00:00,-0.0391,-0.0876,-0.0365,-0.0070,0.8543,0.4943,494.3178,-0.1080
2023-12-20 16:45:00+00:00,-0.0293,-0.0544,-0.0286,-0.0085,0.8569,0.4958,495.8146,-0.1293
2023-12-20 17:00:00+00:00,0.1864,0.1624,0.1527,-0.0098,0.8475,0.4904,490.3646,-0.1497
2023-12-20 17:15:00+00:00,-0.0097,-0.2655,0.0089,-0.0110,0.8063,0.4666,466.5515,-0.1675
2023-12-20 17:30:00+00:00,-0.0293,-0.4945,-0.0624,-0.0121,0.7480,0.4328,432.7930,-0.1840
2023-12-20 17:45:00+00:00,0.0786,-0.3869,-0.0172,-0.0136,0.7539,0.4363,436.2581,-0.2056
2023-12-20 18:00:00+00:00,-0.2450,-0.4159,-0.2299,-0.0154,0.8261,0.4780,477.9981,-0.2325
2023-12-20 18:15:00+00:00,0.0295,0.0220,0.0038,-0.0171,0.8628,0.4993,499.2503,-0.2566
2023-12-20 18:30:00+00:00,0.0099,0.0817,0.0095,-0.0186,0.8734,0.5054,505.3636,-0.2785
2023-12-20 18:45:00+00:00,-0.1371,0.0035,-0.1127,-0.0200,0.8747,0.5061,506.1407,-0.2998
2023-12-20 19:00:00+00:00,-0.2548,-0.1134,-0.2138,-0.0214,0.8682,0.5024,502.3518,-0.3204
2023-12-20 19:15:00+00:00,-0.1862,-0.0226,-0.1599,-0.0227,0.8429,0.4877,487.7274,-0.3395
2023-12-20 19:30:00+00:00,-0.9999,-0.5607,-0.7453,-0.0237,0.7739,0.4478,447.8304,-0.3550
2023-12-20 19:45:00+00:00,-0.0783,0.1613,-0.1679,-0.0248,0.7141,0.4132,413.2019,-0.3714
2023-12-20 20:00:00+00:00,-1.1568,-0.5815,-0.6062,-0.0257,0.6042,0.3496,349.6011,-0.3836
2023-12-20 20:15:00+00:00,-0.5587,-0.0570,-0.4995,-0.0269,0.5755,0.3330,332.9913,-0.4025
2023-12-20 20:30:00+00:00,-0.1273,0.3930,-0.0863,-0.0284,0.5766,0.3337,333.6527,-0.4237
2023-12-20 20:45:00+00:00,-0.2156,0.1900,-0.0201,-0.0302,0.6475,0.3747,374.6763,-0.4505
2023-12-20 21:00:00+00:00,-2.2058,-1.8286,-1.6160,-0.0324,0.7874,0.4556,455.6102,-0.4829
2023-12-20 21:15:00+00:00,-0.1567,-0.3049,-0.3620,-0.0339,0.7999,0.4629,462.8507,-0.5050
2023-12-20 21:30:00+00:00,-0.0391,-0.3333,-0.0756,-0.0352,0.7779,0.4501,450.0905,-0.5244
2023-12-20 21:45:00+00:00,-0.0195,-0.3200,-0.0729,-0.0365,0.7556,0.4372,437.1988,-0.5437
2023-12-20 22:00:00+00:00,-0.6077,-0.6297,-0.4798,-0.0378,0.7336,0.4245,424.4921,-0.5631
2023-12-20 22:15:00+00:00,0.0001,0.3073,-0.1823,-0.0388,0.6439,0.3726,372.5696,-0.5770
2023-12-20 22:30:00+00:00,-0.0391,0.6504,0.1024,-0.0397,0.5460,0.3159,315.9241,-0.5902
2023-12-20 22:45:00+00:00,-0.0391,0.6915,0.2362,-0.0411,0.5474,0.3168,316.7634,-0.6115
2023-12-20 23:00:00+00:00,-2.5490,-2.1172,-1.9827,-0.0443,0.8588,0.4969,496.9139,-0.6576
2023-12-20 23:15:00+00:00,0.0001,0.1591,-0.0313,-0.0443,0.8588,0.4969,496.9139,-0.6576
2023-12-20 23:30:00+00:00,-0.2450,-0.1190,-0.1676,-0.0442,0.8591,0.4971,497.0816,-0.6571
2023-12-20 23:45:00+00:00,0.0001,0.0952,-0.0438,-0.0455,0.8580,0.4965,496.4616,-0.6756
2023-12-21 00:00:00+00:00,-0.2450,-0.2133,-0.2758,-0.0387,0.8548,0.4946,494.6240,-0.5759
2023-12-21 00:15:00+00:00,0.0001,-0.0388,0.0103,-0.0426,0.8574,0.4961,496.1209,-0.6336
2023-12-21 00:30:00+00:00,0.0099,-0.0743,0.0150,-0.0459,0.8564,0.4955,495.5195,-0.6813
2023-12-21 00:45:00+00:00,-0.0097,-0.1054,0.0041,-0.0474,0.8460,0.4895,489.5284,-0.7032
2023-12-21 01:00:00+00:00,-0.0097,-0.0723,-0.0355,-0.0165,0.8287,0.4795,479.5315,-0.2476
2023-12-21 01:15:00+00:00,0.0001,-0.0011,0.0079,0.0077,0.8149,0.4715,471.5081,0.1089
2023-12-21 01:30:00+00:00,0.0197,0.0578,0.0613,0.0231,0.8055,0.4661,466.1097,0.3358
2023-12-21 01:45:00+00:00,0.0001,0.0452,0.0927,0.0321,0.7991,0.4624,462.4004,0.4691
2023-12-21 02:00:00+00:00,0.0295,0.0771,0.1031,0.0423,0.7919,0.4582,458.2029,0.6188
2023-12-21 02:15:00+00:00,0.0197,0.2229,0.1157,0.0503,0.7818,0.4524,452.3709,0.7371
2023-12-21 02:30:00+00:00,0.0001,0.3878,0.1751,0.0532,0.7721,0.4468,446.7527,0.7808
2023-12-21 02:45:00+00:00,-0.0097,0.3767,0.2377,0.0566,0.7804,0.4516,451.5598,0.8300
2023-12-21 03:00:00+00:00,0.0590,0.1947,0.2547,0.0546,0.7892,0.4567,456.6550,0.8015
2023-12-21 03:15:00+00:00,0.1178,0.1866,0.1868,0.0499,0.7952,0.4601,460.1449,0.7317
2023-12-21 03:30:00+00:00,0.0099,0.0667,0.0718,0.0406,0.8026,0.4644,464.3998,0.5937
2023-12-21 03:45:00+00:00,0.1178,0.1650,0.1111,0.0238,0.8115,0.4696,469.5613,0.3460
2023-12-21 04:00:00+00:00,0.0393,-0.0164,0.0105,-0.0124,0.8158,0.4721,472.0675,-0.1877
2023-12-21 04:15:00+00:00,0.0001,-0.3100,-0.0744,-0.0465,0.7277,0.4211,421.0571,-0.6903
2023-12-21 04:30:00+00:00,0.0001,-0.5425,-0.2591,-0.0405,0.5592,0.3236,323.5884,-0.6030
2023-12-21 04:45:00+00:00,0.0099,-0.5019,-0.3471,-0.0377,0.5501,0.3183,318.3055,-0.5612
2023-12-21 05:00:00+00:00,0.1570,-0.0110,-0.0411,0.0475,0.7962,0.4607,460.7215,0.6955
2023-12-21 05:15:00+00:00,0.4315,0.5303,0.3736,-0.0311,0.8629,0.4993,499.3273,-0.4635
2023-12-21 05:30:00+00:00,0.2746,0.4669,0.2676,-0.0523,0.8514,0.4926,492.6480,-0.7758
2023-12-21 05:45:00+00:00,1.0492,1.4766,0.7461,-0.0375,0.5624,0.3254,325.4460,-0.5583
2023-12-21 06:00:00+00:00,0.5492,0.9189,1.0970,0.0486,0.8061,0.4664,466.4340,0.7127
2023-12-21 06:15:00+00:00,0.3041,0.3149,0.1505,-0.0641,0.8935,0.5170,517.0151,-0.9501
2023-12-21 06:30:00+00:00,0.0884,-0.1723,-0.0507,-0.0626,0.8586,0.4968,496.8399,-0.9286
2023-12-21 06:45:00+00:00,0.2648,0.0139,0.0750,-0.0429,0.8758,0.5068,506.7770,-0.6371
2023-12-21 07:00:00+00:00,1.2551,1.2468,0.8805,-0.0622,0.8419,0.4871,487.1408,-0.9226
2023-12-21 07:15:00+00:00,0.2354,0.1029,0.0431,-0.0622,0.8419,0.4871,487.1408,-0.9226
2023-12-21 07:30:00+00:00,0.0982,-0.0874,-0.0831,-0.0596,0.8340,0.4826,482.5672,-0.8835
2023-12-21 07:45:00+00:00,0.2060,0.0100,0.0285,-0.0565,0.8337,0.4824,482.3841,-0.8379
2023-12-21 08:00:00+00:00,0.5394,0.6291,0.3704,-0.0545,0.8322,0.4816,481.5673,-0.8087
2023-12-21 08:15:00+00:00,0.0982,0.1184,0.0253,-0.0556,0.8278,0.4790,479.0004,-0.8249
2023-12-21 08:30:00+00:00,-0.0391,-0.0506,-0.1313,-0.0504,0.8344,0.4828,482.7988,-0.7488
2023-12-21 08:45:00+00:00,0.0197,0.0201,-0.1120,-0.0519,0.8459,0.4894,489.4468,-0.7700
2023-12-21 09:00:00+00:00,0.0982,0.1514,0.0679,-0.0006,0.8283,0.4793,479.2572,-0.0129
2023-12-21 09:15:00+00:00,-0.0391,-0.0196,0.0142,0.0157,0.8241,0.4769,476.8556,0.2268
2023-12-21 09:30:00+00:00,0.0197,0.0717,-0.0094,0.0273,0.8213,0.4752,475.2406,0.3978
2023-12-21 09:45:00+00:00,0.0001,0.0364,-0.0383,0.0257,0.8234,0.4765,476.4545,0.3739
2023-12-21 10:00:00+00:00,-0.2254,-0.2801,-0.1611,0.0117,0.8302,0.4804,480.3664,0.1680
2023-12-21 10:15:00+00:00,-0.0195,-0.0962,-0.0546,0.0125,0.8313,0.4810,480.9928,0.1794
2023-12-21 10:30:00+00:00,-0.0195,-0.1681,-0.0417,0.0054,0.8350,0.4832,483.1541,0.0756
2023-12-21 10:45:00+00:00,0.0099,-0.1420,-0.0007,0.0020,0.8375,0.4846,484.6339,0.0250
2023-12-21 11:00:00+00:00,-0.0489,-0.1244,-0.0456,0.0075,0.8371,0.4844,484.3736,0.1058
2023-12-21 11:15:00+00:00,0.0001,0.0013,0.0080,0.0109,0.8373,0.4845,484.4867,0.1563
2023-12-21 11:30:00+00:00,0.0197,0.0263,0.0654,0.0047,0.8410,0.4866,486.6491,0.0642
2023-12-21 11:45:00+00:00,-0.4803,-0.4658,-0.3342,-0.0054,0.8465,0.4898,489.7988,-0.0849
2023-12-21 12:00:00+00:00,-0.4018,-0.2747,-0.3647,0.0178,0.8395,0.4858,485.7674,0.2586
2023-12-21 12:15:00+00:00,-0.2450,-0.2619,-0.2096,0.0300,0.8366,0.4841,484.0585,0.4384
2023-12-21 12:30:00+00:00,0.0001,0.0286,0.0475,0.0371,0.8355,0.4834,483.4260,0.5428
2023-12-21 12:45:00+00:00,-0.0293,-0.0237,0.0743,0.0391,0.8362,0.4839,483.8501,0.5726
2023-12-21 13:00:00+00:00,0.0688,0.0766,0.1525,0.0446,0.8356,0.4835,483.5328,0.6542
2023-12-21 13:15:00+00:00,0.1080,0.1846,0.2305,0.0509,0.8348,0.4830,483.0477,0.7459
2023-12-21 13:30:00+00:00,0.0688,0.2998,0.2947,0.0550,0.8347,0.4830,482.9731,0.8070
2023-12-21 13:45:00+00:00,-0.0097,0.2413,0.2321,0.0550,0.8361,0.4838,483.7838,0.8064
2023-12-21 14:00:00+00:00,0.2452,0.3093,0.3725,0.0526,0.8384,0.4851,485.0990,0.7708
2023-12-21 14:15:00+00:00,-0.0195,0.0755,0.1297,0.0510,0.8403,0.4862,486.2060,0.7476
2023-12-21 14:30:00+00:00,0.0393,0.1311,0.1040,0.0490,0.8422,0.4873,487.3210,0.7183
2023-12-21 14:45:00+00:00,0.2452,0.3952,0.2306,0.0438,0.8448,0.4888,488.8237,0.6422
2023-12-21 15:00:00+00:00,-0.1960,-0.1756,-0.1397,-0.0171,0.8670,0.5017,501.6818,-0.2562
2023-12-21 15:15:00+00:00,0.2256,0.2683,0.1453,-0.0171,0.8670,0.5017,501.6818,-0.2562
2023-12-21 15:30:00+00:00,0.1570,0.1423,0.0914,-0.0160,0.8698,0.5033,503.2881,-0.2400
2023-12-21 15:45:00+00:00,0.0884,0.0646,0.0516,-0.0140,0.8724,0.5048,504.8030,-0.2110
2023-12-21 16:00:00+00:00,0.1864,0.1747,0.1258,-0.0108,0.8732,0.5053,505.2648,-0.1637
2023-12-21 16:15:00+00:00,-0.0097,-0.1729,-0.0249,-0.0046,0.8448,0.4888,488.8019,-0.0727
2023-12-21 16:30:00+00:00,0.0099,-0.3718,-0.1036,0.0102,0.7940,0.4594,459.4332,0.1453
2023-12-21 16:45:00+00:00,-0.0587,-0.4387,-0.2615,0.0113,0.8380,0.4849,484.9235,0.1625
2023-12-21 17:00:00+00:00,0.1570,-0.0037,-0.0086,0.0106,0.8037,0.4651,465.0574,0.1523
2023-12-21 17:15:00+00:00,-0.1175,0.0492,-0.0505,0.0121,0.8088,0.4680,467.9872,0.1735
2023-12-21 17:30:00+00:00,-0.0979,0.2490,0.0136,0.0146,0.8019,0.4640,463.9909,0.2114
2023-12-21 17:45:00+00:00,-0.2450,0.0214,0.0128,0.0139,0.8790,0.5086,508.5927,0.2005
2023-12-21 18:00:00+00:00,-0.0979,0.0439,-0.0155,0.0141,0.8767,0.5073,507.2856,0.2034
2023-12-21 18:15:00+00:00,-0.3038,-0.5344,-0.1812,0.0162,0.8170,0.4728,472.7716,0.2342
2023-12-21 18:30:00+00:00,-0.1175,-0.4496,-0.3728,0.0164,0.8674,0.5019,501.8950,0.2380
2023-12-21 18:45:00+00:00,-0.0587,-0.3968,-0.3544,0.0167,0.8911,0.5156,515.5973,0.2414
2023-12-21 19:00:00+00:00,-0.3626,-0.5037,-0.3926,0.0177,0.8508,0.4923,492.3173,0.2566
2023-12-21 19:15:00+00:00,-0.0881,0.3703,-0.1646,0.0193,0.8331,0.4820,482.0463,0.2807
2023-12-21 19:30:00+00:00,-0.5587,0.3056,-0.1654,0.0200,0.8377,0.4847,484.7098,0.2902
2023-12-21 19:45:00+00:00,-0.0881,0.7497,0.1647,0.0206,0.8424,0.4875,487.4657,0.2991
2023-12-21 20:00:00+00:00,-0.2352,0.1955,0.1507,0.0212,0.8473,0.4903,490.2762,0.3077
2023-12-21 20:15:00+00:00,-0.0391,-0.0137,0.0679,0.0211,0.8570,0.4959,495.8824,0.3064
2023-12-21 20:30:00+00:00,0.0099,0.0380,-0.0524,0.0204,0.9208,0.5328,532.8251,0.2963
2023-12-21 20:45:00+00:00,-0.0097,-0.0453,-0.0043,0.0204,0.9516,0.5506,550.6117,0.2968
2023-12-21 21:00:00+00:00,-0.3430,-0.4510,-0.4075,0.0211,0.9622,0.5568,556.7808,0.3072
2023-12-21 21:15:00+00:00,-0.1763,-0.5257,-0.5143,0.0221,0.9650,0.5584,558.3950,0.3225
2023-12-21 21:30:00+00:00,-0.2940,-0.8687,-0.6065,0.0235,0.9379,0.5427,542.7276,0.3421
2023-12-21 21:45:00+00:00,0.0197,-0.6007,-0.5023,0.0241,0.9420,0.5451,545.0798,0.3512
2023-12-21 22:00:00+00:00,0.0197,-0.4665,-0.4365,0.0239,0.9864,0.5708,570.7659,0.3477
2023-12-21 22:15:00+00:00,0.0393,-0.3395,-0.2702,0.0244,0.9924,0.5742,574.2462,0.3562
2023-12-21 22:30:00+00:00,0.0295,-0.2833,-0.1301,0.0252,0.9849,0.5699,569.9214,0.3682
2023-12-21 22:45:00+00:00,-0.0293,-0.2380,-0.0711,0.0256,0.9792,0.5666,566.5813,0.3737
2023-12-21 23:00:00+00:00,-1.1568,-1.3194,-0.8170,0.0243,0.9353,0.5412,541.1851,0.3542
2023-12-21 23:15:00+00:00,-0.3822,-0.2458,-0.3311,0.0243,0.9353,0.5412,541.1851,0.3542
2023-12-21 23:30:00+00:00,-1.5784,-1.4333,-1.4498,0.0233,0.9372,0.5423,542.2910,0.3392
2023-12-21 23:45:00+00:00,-1.2058,-1.0651,-1.1043,0.0212,0.9352,0.5412,541.1664,0.3085
2023-12-22 00:00:00+00:00,-0.7156,-0.6382,-0.6593,0.0135,0.9172,0.5307,530.7149,0.1942
2023-12-22 00:15:00+00:00,-1.6274,-1.8562,-1.7817,0.0022,0.9003,0.5210,520.9570,0.0279
2023-12-22 00:30:00+00:00,-0.0195,0.0799,0.0098,0.0221,0.9513,0.5505,550.4750,0.3219
2023-12-22 00:45:00+00:00,0.0099,0.1073,0.0330,0.0213,0.9535,0.5518,551.7559,0.3094
2023-12-22 01:00:00+00:00,0.0295,0.1237,0.0860,0.0205,0.9561,0.5532,553.2064,0.2984
2023-12-22 01:15:00+00:00,-0.0097,0.0749,0.0251,0.0201,0.9591,0.5550,554.9956,0.2927
2023-12-22 01:30:00+00:00,0.0001,0.0956,0.0526,0.0183,0.9584,0.5545,554.5387,0.2659
2023-12-22 01:45:00+00:00,0.0001,0.0869,0.0682,0.0153,0.9558,0.5530,553.0329,0.2217
2023-12-22 02:00:00+00:00,-0.0195,0.0220,0.0249,0.0149,0.9584,0.5546,554.5725,0.2157
2023-12-22 02:15:00+00:00,0.0295,0.0761,0.0443,0.0123,0.9564,0.5534,553.4152,0.1766
2023-12-22 02:30:00+00:00,0.0393,0.0784,0.0644,0.0110,0.9578,0.5542,554.2202,0.1577
2023-12-22 02:45:00+00:00,0.0393,0.0809,0.0662,0.0114,0.9633,0.5574,557.3724,0.1634
2023-12-22 03:00:00+00:00,-0.0489,-0.0611,-0.0184,0.0133,0.9721,0.5625,562.4698,0.1918
2023-12-22 03:15:00+00:00,0.0197,0.1341,0.0369,0.0137,0.9765,0.5651,565.0611,0.1985
2023-12-22 03:30:00+00:00,0.1962,0.4050,0.2107,0.0104,0.9721,0.5625,562.4976,0.1486
2023-12-22 03:45:00+00:00,0.0982,0.2920,0.1498,0.0099,0.9754,0.5644,564.4084,0.1419
2023-12-22 04:00:00+00:00,0.0001,0.0758,0.0283,0.0099,0.9788,0.5664,566.3518,0.1411
2023-12-22 04:15:00+00:00,0.0099,0.0469,0.0374,0.0072,0.9779,0.5659,565.8612,0.1026
2023-12-22 04:30:00+00:00,0.0590,0.0979,0.0767,0.0068,0.9813,0.5678,567.8187,0.0959
2023-12-22 04:45:00+00:00,0.0982,0.1293,0.1188,0.0070,0.9863,0.5707,570.7071,0.0987
2023-12-22 05:00:00+00:00,-0.0783,-0.1332,-0.0575,0.0069,0.9886,0.5720,572.0202,0.0974
2023-12-22 05:15:00+00:00,0.1374,0.0096,0.0845,0.0004,0.9775,0.5656,565.6029,0.0014
2023-12-22 05:30:00+00:00,1.5590,1.7468,1.4352,0.0033,0.9862,0.5707,570.6664,0.0439
2023-12-22 05:45:00+00:00,1.3825,1.4404,1.3913,-0.0028,0.9731,0.5631,563.0525,-0.0456
2023-12-22 06:00:00+00:00,1.2551,1.2183,1.2496,-0.0127,0.9487,0.5490,548.9778,-0.1916
2023-12-22 06:15:00+00:00,0.5198,0.2539,0.4332,-0.0359,0.8857,0.5125,512.4964,-0.5341
2023-12-22 06:30:00+00:00,0.2648,-0.3411,-0.1214,-0.0429,0.8697,0.5033,503.2505,-0.6378
2023-12-22 06:45:00+00:00,0.7551,0.2569,0.0721,-0.0420,0.8776,0.5078,507.8374,-0.6239
