timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-11-05 20:45:00+00:00,-0.0214,-0.0304,-0.0381,0.0316,0.9882,0.8034,803.3648,0.2984
2023-11-05 21:00:00+00:00,-0.0856,-0.0751,-0.0530,0.0387,0.9932,0.8074,807.4105,0.3663
2023-11-05 21:15:00+00:00,0.0000,0.0813,0.0404,0.0473,0.9988,0.8119,811.9244,0.4476
2023-11-05 21:30:00+00:00,0.0215,0.1758,0.1163,0.0526,1.0030,0.8153,815.3214,0.4975
2023-11-05 21:45:00+00:00,-0.0214,0.1319,0.1308,0.0529,1.0052,0.8171,817.1141,0.5011
2023-11-05 22:00:00+00:00,-0.1071,-0.0301,-0.0087,0.0454,1.0037,0.8160,815.9514,0.4294
2023-11-05 22:15:00+00:00,0.0000,-0.0744,0.0001,0.0329,0.9986,0.8118,811.7796,0.3108
2023-11-05 22:30:00+00:00,0.0643,-0.1124,0.0466,0.0101,0.9850,0.8007,800.7123,0.0942
2023-11-05 22:45:00+00:00,-0.0428,-0.2304,-0.0650,0.0070,0.9850,0.8007,800.7127,0.0654
2023-11-05 23:00:00+00:00,-0.0642,-0.1920,-0.1139,0.0120,0.9916,0.8061,806.0561,0.1128
2023-11-05 23:15:00+00:00,0.0215,-0.0580,0.0042,0.0120,0.9916,0.8061,806.0561,0.1128
2023-11-05 23:30:00+00:00,0.0000,-0.0688,0.0011,0.0036,0.9383,0.7628,762.7625,0.0331
2023-11-05 23:45:00+00:00,-0.0428,-0.0842,-0.0395,0.0048,0.9403,0.7644,764.3669,0.0439
2023-11-06 00:00:00+00:00,-0.2570,-0.2468,-0.2412,0.0088,0.9594,0.7799,779.8774,0.0822
2023-11-06 00:15:00+00:00,-0.0856,-0.0719,-0.0971,0.0118,0.9724,0.7905,790.5183,0.1103
2023-11-06 00:30:00+00:00,0.0000,-0.0021,0.0000,0.0160,0.9929,0.8071,807.1243,0.1503
2023-11-06 00:45:00+00:00,-0.1499,-0.1382,-0.1136,0.0199,1.0117,0.8224,822.4485,0.1878
2023-11-06 01:00:00+00:00,0.0000,0.0317,0.0154,0.0274,1.0513,0.8546,854.6370,0.2591
2023-11-06 01:15:00+00:00,-0.0428,0.0964,0.0051,0.0341,1.0865,0.8832,883.2018,0.3223
2023-11-06 01:30:00+00:00,0.2571,0.5106,0.3798,0.0379,1.1047,0.8980,898.0161,0.3580
2023-11-06 01:45:00+00:00,0.0857,0.3598,0.3375,0.0400,1.1121,0.9040,904.0276,0.3779
2023-11-06 02:00:00+00:00,0.0429,0.2263,0.2208,0.0407,1.1122,0.9041,904.1457,0.3848
2023-11-06 02:15:00+00:00,-0.0428,0.0068,-0.0270,0.0327,1.0618,0.8631,863.1489,0.3093
2023-11-06 02:30:00+00:00,0.1285,0.1388,0.0955,0.0257,1.0167,0.8265,826.4788,0.2423
2023-11-06 02:45:00+00:00,-0.0856,-0.1180,-0.0927,0.0281,1.0265,0.8345,834.4600,0.2655
2023-11-06 03:00:00+00:00,0.0429,0.0547,0.0201,0.0292,1.0286,0.8361,836.1495,0.2756
2023-11-06 03:15:00+00:00,0.2142,0.3035,0.2176,0.0348,1.0572,0.8595,859.4604,0.3291
2023-11-06 03:30:00+00:00,0.3213,0.4515,0.4310,0.0398,1.0824,0.8799,879.9399,0.3766
2023-11-06 03:45:00+00:00,0.1071,0.2115,0.2305,0.0377,1.0663,0.8668,866.8214,0.3562
2023-11-06 04:00:00+00:00,0.3213,0.4246,0.3805,0.0439,1.0978,0.8924,892.4047,0.4152
2023-11-06 04:15:00+00:00,0.1500,0.1737,0.2088,0.0445,1.0970,0.8918,891.7668,0.4207
2023-11-06 04:30:00+00:00,0.1285,0.0848,0.1314,0.0477,1.1118,0.9038,903.7790,0.4513
2023-11-06 04:45:00+00:00,-0.0214,-0.1093,-0.0895,0.0514,1.1301,0.9187,918.6740,0.4864
2023-11-06 05:00:00+00:00,0.3641,0.3254,0.2372,0.0432,1.0884,0.8848,884.7988,0.4082
2023-11-06 05:15:00+00:00,0.3856,0.2458,0.2727,0.0028,0.8892,0.7228,722.8151,0.0257
2023-11-06 05:30:00+00:00,0.2142,-0.0791,0.1250,0.0028,0.8873,0.7213,721.3078,0.0257
2023-11-06 05:45:00+00:00,0.2571,-0.1305,0.0979,0.0042,0.8909,0.7242,724.2468,0.0383
2023-11-06 06:00:00+00:00,0.5355,0.1398,0.3173,0.0055,0.8945,0.7272,727.1929,0.0509
2023-11-06 06:15:00+00:00,0.0643,-0.4185,0.0122,0.0068,0.8982,0.7301,730.1389,0.0635
2023-11-06 06:30:00+00:00,-0.1285,-0.7033,-0.2970,0.0082,0.9018,0.7331,733.0850,0.0762
2023-11-06 06:45:00+00:00,0.2356,-0.3115,-0.0950,0.0095,0.9054,0.7360,736.0312,0.0888
2023-11-06 07:00:00+00:00,0.0215,-0.2570,-0.1633,0.0109,0.9092,0.7391,739.0884,0.1017
2023-11-06 07:15:00+00:00,0.0000,-0.0567,-0.0190,0.0109,0.9092,0.7391,739.0884,0.1017
2023-11-06 07:30:00+00:00,-0.0642,-0.0614,-0.0609,0.0127,0.9046,0.7354,735.4032,0.1194
2023-11-06 07:45:00+00:00,0.0643,0.0671,0.0622,0.0128,0.9038,0.7347,734.7343,0.1204
2023-11-06 08:00:00+00:00,0.1714,0.1509,0.1866,0.0120,0.9051,0.7357,735.7375,0.1122
2023-11-06 08:15:00+00:00,-0.1713,-0.0484,-0.0999,0.0082,0.9124,0.7417,741.7110,0.0766
2023-11-06 08:30:00+00:00,-0.1713,0.0882,-0.1178,0.0010,0.9271,0.7536,753.6356,0.0082
2023-11-06 08:45:00+00:00,0.0215,0.2822,0.0386,0.0007,0.9272,0.7538,753.7663,0.0048
2023-11-06 09:00:00+00:00,0.0643,0.2388,0.0959,0.0008,0.9264,0.7531,753.0862,0.0059
2023-11-06 09:15:00+00:00,-0.1499,0.0147,-0.1102,0.0008,0.9257,0.7525,752.5263,0.0063
2023-11-06 09:30:00+00:00,-0.0214,0.2075,-0.0427,0.0003,0.9261,0.7529,752.8566,0.0018
2023-11-06 09:45:00+00:00,0.1500,0.3645,0.1474,0.0011,0.9239,0.7510,751.0195,0.0093
2023-11-06 10:00:00+00:00,-0.1713,-0.0317,-0.0983,0.0090,0.9066,0.7370,737.0058,0.0840
2023-11-06 10:15:00+00:00,0.1500,0.1831,0.1652,0.0111,0.9016,0.7330,732.9589,0.1036
2023-11-06 10:30:00+00:00,0.0215,0.0260,0.0599,0.0113,0.9005,0.7320,732.0098,0.1062
2023-11-06 10:45:00+00:00,-0.0214,-0.0198,0.0124,0.0112,0.9001,0.7317,731.7356,0.1051
2023-11-06 11:00:00+00:00,0.2999,0.3100,0.2910,0.0109,0.9001,0.7317,731.7241,0.1025
2023-11-06 11:15:00+00:00,0.2785,0.3635,0.3041,0.0104,0.9006,0.7321,732.1331,0.0975
2023-11-06 11:30:00+00:00,-0.1499,0.0245,-0.0639,0.0093,0.9023,0.7335,733.5211,0.0872
2023-11-06 11:45:00+00:00,0.2142,0.4018,0.2200,0.0075,0.9056,0.7362,736.1760,0.0699
2023-11-06 12:00:00+00:00,0.3856,0.5524,0.4093,0.0076,0.9049,0.7356,735.6278,0.0703
2023-11-06 12:15:00+00:00,0.3641,0.4943,0.4259,0.0083,0.9028,0.7339,733.9401,0.0769
2023-11-06 12:30:00+00:00,-0.1927,-0.0862,-0.0767,0.0081,0.9026,0.7337,733.7487,0.0753
2023-11-06 12:45:00+00:00,-0.0214,0.0871,-0.0093,0.0068,0.9047,0.7355,735.4875,0.0631
2023-11-06 13:00:00+00:00,0.2571,0.3957,0.2143,0.0026,0.9130,0.7422,742.2113,0.0233
2023-11-06 13:15:00+00:00,0.2142,0.4291,0.1517,-0.0014,0.9209,0.7486,748.6219,-0.0147
2023-11-06 13:30:00+00:00,0.4284,0.7126,0.3730,-0.0038,0.9253,0.7522,752.2376,-0.0373
2023-11-06 13:45:00+00:00,0.1071,0.3371,0.1429,-0.0035,0.9241,0.7512,751.2188,-0.0344
2023-11-06 14:00:00+00:00,0.2142,0.3062,0.2247,-0.0035,0.9236,0.7508,750.8090,-0.0348
2023-11-06 14:15:00+00:00,0.1714,-0.0478,0.1229,-0.0049,0.9260,0.7528,752.7648,-0.0482
2023-11-06 14:30:00+00:00,0.1500,-0.3350,-0.0247,-0.0052,0.9259,0.7527,752.7202,-0.0506
2023-11-06 14:45:00+00:00,0.5569,0.0225,0.3251,-0.0054,0.9259,0.7527,752.6742,-0.0530
2023-11-06 15:00:00+00:00,-0.3212,-0.7736,-0.4474,-0.0057,0.9258,0.7526,752.6281,-0.0554
2023-11-06 15:15:00+00:00,-0.1285,-0.4311,-0.3090,-0.0057,0.9258,0.7526,752.6281,-0.0554
2023-11-06 15:30:00+00:00,0.0857,-0.1871,-0.0107,-0.0073,0.9223,0.7498,749.7797,-0.0707
2023-11-06 15:45:00+00:00,0.1500,-0.0519,0.1284,-0.0059,0.9126,0.7418,741.8376,-0.0569
2023-11-06 16:00:00+00:00,0.1714,0.0901,0.1734,0.0029,0.8878,0.7217,721.6942,0.0265
2023-11-06 16:15:00+00:00,0.2356,0.2450,0.2291,0.0038,0.8793,0.7148,714.7638,0.0345
2023-11-06 16:30:00+00:00,0.2571,0.2834,0.2755,0.0024,0.8752,0.7115,711.4649,0.0218
2023-11-06 16:45:00+00:00,0.0215,0.0495,0.0796,-0.0001,0.8737,0.7102,710.2206,-0.0026
2023-11-06 17:00:00+00:00,0.3213,0.3254,0.3184,-0.0054,0.8776,0.7134,713.4202,-0.0524
2023-11-06 17:15:00+00:00,0.0215,-0.2811,0.0386,-0.0207,0.9022,0.7334,733.4393,-0.1982
2023-11-06 17:30:00+00:00,0.3427,-0.3562,0.2108,-0.0226,0.8993,0.7310,731.0404,-0.2160
2023-11-06 17:45:00+00:00,-0.2570,-0.9714,-0.3677,-0.0245,0.8963,0.7286,728.6415,-0.2339
2023-11-06 18:00:00+00:00,0.0643,-0.4164,-0.1793,-0.0264,0.8934,0.7262,726.2426,-0.2517
2023-11-06 18:15:00+00:00,-0.0428,-0.2677,-0.1188,-0.0279,0.8897,0.7233,723.2942,-0.2664
2023-11-06 18:30:00+00:00,-0.1927,-0.3639,-0.2135,-0.0291,0.8853,0.7196,719.6466,-0.2771
2023-11-06 18:45:00+00:00,-0.5783,-0.6127,-0.4544,-0.0285,0.8773,0.7132,713.1768,-0.2718
2023-11-06 19:00:00+00:00,-0.2356,-0.2551,-0.1801,-0.0307,0.8751,0.7114,711.3526,-0.2929
2023-11-06 19:15:00+00:00,-0.1713,0.0368,-0.0034,-0.0358,0.8786,0.7142,714.2329,-0.3408
2023-11-06 19:30:00+00:00,0.0429,0.4483,0.1627,-0.0377,0.8757,0.7118,711.8491,-0.3588
2023-11-06 19:45:00+00:00,-0.0428,0.3973,0.1575,-0.0395,0.8727,0.7095,709.4502,-0.3766
2023-11-06 20:00:00+00:00,-3.1913,-2.6162,-2.7690,-0.0414,0.8696,0.7069,706.9377,-0.3938
2023-11-06 20:15:00+00:00,-0.7924,-0.6650,-1.0397,-0.0433,0.8668,0.7047,704.6523,-0.4123
2023-11-06 20:30:00+00:00,-0.0642,-0.0321,-0.2143,-0.0452,0.8638,0.7022,702.2019,-0.4299
2023-11-06 20:45:00+00:00,-0.0214,0.0214,-0.0871,-0.0460,0.8587,0.6980,698.0323,-0.4376
2023-11-06 21:00:00+00:00,-0.3855,-0.2423,-0.1817,-0.0482,0.8565,0.6962,696.2356,-0.4589
2023-11-06 21:15:00+00:00,-0.1927,0.1323,-0.0298,-0.0508,0.8550,0.6951,695.0567,-0.4837
2023-11-06 21:30:00+00:00,-0.1499,0.3537,0.3196,-0.0527,0.8521,0.6927,692.6578,-0.5015
2023-11-06 21:45:00+00:00,-0.3641,0.0943,-0.1828,-0.0546,0.8491,0.6903,690.2589,-0.5194
2023-11-06 22:00:00+00:00,-0.0214,0.1706,0.0207,-0.0563,0.8459,0.6877,687.6574,-0.5360
2023-11-06 22:15:00+00:00,1.4993,1.4655,1.4057,-0.0581,0.8426,0.6850,684.9748,-0.5523
2023-11-06 22:30:00+00:00,-0.1071,-0.2438,0.1150,-0.0602,0.8403,0.6831,683.0620,-0.5729
2023-11-06 22:45:00+00:00,1.1566,0.9971,1.0051,-0.0588,0.8306,0.6752,675.1912,-0.5595
2023-11-06 23:00:00+00:00,1.7349,1.5759,1.6610,-0.0555,0.8171,0.6642,664.2216,-0.5284
2023-11-06 23:15:00+00:00,1.0495,0.7704,1.1945,-0.0555,0.8171,0.6642,664.2216,-0.5284
2023-11-06 23:30:00+00:00,-0.4283,-0.7989,-0.3815,-0.0525,0.8159,0.6632,663.2320,-0.4998
2023-11-06 23:45:00+00:00,-0.2784,-0.5914,-0.8637,-0.0495,0.8149,0.6624,662.4375,-0.4706
2023-11-07 00:00:00+00:00,1.1566,0.8790,0.4612,-0.0442,0.8237,0.6696,669.5845,-0.4206
2023-11-07 00:15:00+00:00,2.5702,2.4489,2.0469,-0.0422,0.8154,0.6628,662.8430,-0.4020
2023-11-07 00:30:00+00:00,0.9424,1.3195,1.2996,0.0500,0.9351,0.7602,760.1509,0.4728
2023-11-07 00:45:00+00:00,0.0215,0.5862,0.4047,0.0800,0.9709,0.7893,789.3039,0.7578
2023-11-07 01:00:00+00:00,1.1780,1.5815,1.4313,0.0933,0.9838,0.7998,799.7563,0.8838
2023-11-07 01:15:00+00:00,1.0281,1.3725,1.3543,0.1014,0.9896,0.8045,804.4574,0.9608
2023-11-07 01:30:00+00:00,0.5355,0.9179,0.9371,0.1056,0.9900,0.8048,804.7875,1.0007
2023-11-07 01:45:00+00:00,-0.3427,0.0037,0.0240,0.1087,0.9889,0.8039,803.9318,1.0305
2023-11-07 02:00:00+00:00,-0.3855,-0.1219,-0.1158,0.1118,0.9877,0.8030,802.9523,1.0592
2023-11-07 02:15:00+00:00,0.7068,0.9747,0.8805,0.1148,0.9865,0.8020,801.9618,1.0879
2023-11-07 02:30:00+00:00,0.0643,0.3264,0.3190,0.1178,0.9853,0.8009,800.9332,1.1162
2023-11-07 02:45:00+00:00,1.9491,2.3677,2.2129,0.1208,0.9841,0.8000,799.9708,1.1451
2023-11-07 03:00:00+00:00,2.0348,2.5604,2.4121,0.1041,0.9558,0.7770,776.9579,0.9864
2023-11-07 03:15:00+00:00,0.4284,1.3773,0.9725,-0.0072,0.7976,0.6484,648.3990,-0.0699
2023-11-07 03:30:00+00:00,-0.1285,1.2825,0.1480,-0.0042,0.7964,0.6474,647.4073,-0.0413
2023-11-07 03:45:00+00:00,0.5355,1.9700,0.5415,-0.0012,0.7952,0.6464,646.4183,-0.0126
2023-11-07 04:00:00+00:00,1.5636,2.5447,1.3651,0.0018,0.7940,0.6454,645.4292,0.0160
2023-11-07 04:15:00+00:00,1.2209,0.6705,1.0008,0.0049,0.7927,0.6444,644.4402,0.0447
2023-11-07 04:30:00+00:00,0.7497,-1.1331,-0.2321,0.0079,0.7915,0.6435,643.4511,0.0733
2023-11-07 04:45:00+00:00,0.3427,-1.9705,-0.9509,0.0109,0.7903,0.6425,642.4621,0.1020
2023-11-07 05:00:00+00:00,0.1928,-1.5726,-1.2315,0.0139,0.7891,0.6415,641.4731,0.1307
2023-11-07 05:15:00+00:00,0.3427,-0.8737,-1.0644,0.0169,0.7879,0.6405,640.4840,0.1593
2023-11-07 05:30:00+00:00,0.1928,-0.9588,-0.8982,0.0200,0.7867,0.6395,639.4950,0.1880
2023-11-07 05:45:00+00:00,-0.5568,-1.3626,-1.0947,0.0230,0.7854,0.6385,638.5059,0.2166
2023-11-07 06:00:00+00:00,-2.3774,-2.4856,-2.4593,0.1287,0.9252,0.7521,752.1338,1.2201
2023-11-07 06:15:00+00:00,-1.7134,-1.5001,-1.4658,0.0540,0.8941,0.7268,726.8053,0.5111
2023-11-07 06:30:00+00:00,0.0857,0.2328,0.2195,0.0579,0.8966,0.7289,728.8826,0.5478
2023-11-07 06:45:00+00:00,-0.3212,-0.0808,-0.1426,0.0610,0.8958,0.7282,728.1986,0.5772
2023-11-07 07:00:00+00:00,-1.5635,-1.2465,-1.2921,0.0639,0.8943,0.7270,726.9645,0.6053
2023-11-07 07:15:00+00:00,0.0643,0.2707,0.3578,0.0639,0.8943,0.7270,726.9645,0.6053
2023-11-07 07:30:00+00:00,0.2999,0.5289,0.6159,0.0651,0.8973,0.7295,729.4659,0.6159
2023-11-07 07:45:00+00:00,0.1285,0.3277,0.3256,0.0607,0.9077,0.7379,737.9295,0.5745
2023-11-07 08:00:00+00:00,-0.1071,-0.0171,0.0087,0.0151,0.9775,0.7946,794.6044,0.1415
2023-11-07 08:15:00+00:00,-0.8139,-0.8519,-0.7720,-0.0015,1.0047,0.8168,816.7563,-0.0160
2023-11-07 08:30:00+00:00,-0.5997,-0.7499,-0.7239,-0.0036,1.0104,0.8214,821.4113,-0.0352
2023-11-07 08:45:00+00:00,-0.1285,-0.3209,-0.3434,-0.0020,1.0038,0.8160,816.0310,-0.0205
2023-11-07 09:00:00+00:00,0.2785,0.3584,0.0669,-0.0292,0.7473,0.6075,607.5102,-0.2787
2023-11-07 09:15:00+00:00,1.2423,2.0550,0.9724,-0.0322,0.7436,0.6045,604.4767,-0.3065
2023-11-07 09:30:00+00:00,1.6921,0.4243,1.8874,-0.0313,0.7462,0.6066,606.6133,-0.2984
2023-11-07 09:45:00+00:00,1.2851,0.9931,1.0633,-0.0304,0.7488,0.6088,608.7539,-0.2903
2023-11-07 10:00:00+00:00,0.4498,0.4188,0.5771,-0.0294,0.7519,0.6112,611.2139,-0.2799
2023-11-07 10:15:00+00:00,0.2785,0.4334,0.3556,-0.0285,0.7558,0.6144,614.4233,-0.2714
2023-11-07 10:30:00+00:00,-0.9424,-0.5071,-0.7392,-0.0279,0.7567,0.6152,615.1672,-0.2660
2023-11-07 10:45:00+00:00,-2.5701,-2.0275,-2.4251,-0.0270,0.7594,0.6173,617.2965,-0.2580
2023-11-07 11:00:00+00:00,-2.3345,-1.9634,-2.5038,-0.0261,0.7621,0.6195,619.5372,-0.2492
2023-11-07 11:15:00+00:00,-0.2998,-0.1084,-0.9592,-0.0252,0.7649,0.6218,621.8091,-0.2401
2023-11-07 11:30:00+00:00,0.2571,0.4402,0.2617,-0.0236,0.7688,0.6249,624.9438,-0.2251
2023-11-07 11:45:00+00:00,0.1071,0.2580,0.2205,-0.0213,0.7738,0.6291,629.0717,-0.2037
2023-11-07 12:00:00+00:00,0.1071,0.1674,0.1559,-0.0218,0.7804,0.6344,634.4214,-0.2079
2023-11-07 12:15:00+00:00,-0.3641,-0.4910,0.0568,-0.0217,0.7769,0.6315,631.5276,-0.2076
2023-11-07 12:30:00+00:00,-0.0214,-0.3234,0.0863,-0.0211,0.7778,0.6323,632.2532,-0.2014
2023-11-07 12:45:00+00:00,1.8634,1.4340,1.2236,-0.0201,0.7807,0.6346,634.6197,-0.1917
2023-11-07 13:00:00+00:00,1.1352,0.8879,1.2565,-0.0188,0.7840,0.6373,637.3028,-0.1798
2023-11-07 13:15:00+00:00,1.0067,1.3595,0.9085,-0.0181,0.7891,0.6415,641.5146,-0.1733
2023-11-07 13:30:00+00:00,-0.2784,-0.5366,0.0389,-0.0177,0.7883,0.6408,640.8040,-0.1690
2023-11-07 13:45:00+00:00,-0.1499,0.0129,-0.3175,-0.0160,0.7940,0.6455,645.4754,-0.1531
2023-11-07 14:00:00+00:00,-2.0989,-1.7912,-1.5795,-0.0154,0.7945,0.6459,645.8885,-0.1472
2023-11-07 14:15:00+00:00,-1.5849,-1.1730,-1.9486,-0.0151,0.7962,0.6472,647.2095,-0.1448
2023-11-07 14:30:00+00:00,0.0000,0.5027,-0.5550,-0.0143,0.7988,0.6493,649.3454,-0.1367
2023-11-07 14:45:00+00:00,-0.3212,0.1561,-0.1181,-0.0134,0.8014,0.6515,651.4850,-0.1286
2023-11-07 15:00:00+00:00,0.8782,0.8168,0.7860,-0.0040,0.8558,0.6957,695.7167,-0.0391
2023-11-07 15:15:00+00:00,0.3427,0.2192,0.5583,-0.0040,0.8558,0.6957,695.7167,-0.0391
2023-11-07 15:30:00+00:00,0.5141,0.2431,0.7528,-0.0034,0.8570,0.6967,696.7059,-0.0340
2023-11-07 15:45:00+00:00,0.6212,0.3069,0.7289,-0.0027,0.8584,0.6978,697.8106,-0.0274
2023-11-07 16:00:00+00:00,0.5997,0.2228,0.4238,-0.0021,0.8598,0.6989,698.9179,-0.0209
2023-11-07 16:15:00+00:00,1.1566,0.5789,0.9598,-0.0014,0.8611,0.7000,700.0256,-0.0143
2023-11-07 16:30:00+00:00,1.4993,0.5837,1.2305,-0.0007,0.8625,0.7011,701.1333,-0.0077
2023-11-07 16:45:00+00:00,2.3346,1.2417,2.0338,0.0000,0.8638,0.7022,702.2411,-0.0011
2023-11-07 17:00:00+00:00,1.1995,0.2789,1.1895,0.0007,0.8652,0.7033,703.3488,0.0055
2023-11-07 17:15:00+00:00,0.0857,-0.5428,-0.0041,0.0014,0.8666,0.7045,704.4565,0.0121
2023-11-07 17:30:00+00:00,-0.0856,-0.6716,-0.3030,0.0021,0.8679,0.7056,705.5643,0.0187
2023-11-07 17:45:00+00:00,0.4927,-0.0451,0.0997,0.0028,0.8693,0.7067,706.6720,0.0253
2023-11-07 18:00:00+00:00,-0.1285,-0.2989,-0.2441,0.0035,0.8707,0.7078,707.8019,0.0322
2023-11-07 18:15:00+00:00,0.2999,0.6755,0.0268,0.0042,0.8720,0.7089,708.8875,0.0385
2023-11-07 18:30:00+00:00,-0.2141,0.7608,-0.0330,0.0049,0.8734,0.7100,709.9952,0.0451
2023-11-07 18:45:00+00:00,1.2209,1.7654,1.2944,0.0056,0.8747,0.7111,711.1029,0.0517
2023-11-07 19:00:00+00:00,1.3922,1.5526,1.6453,0.0067,0.8765,0.7125,712.5011,0.0619
2023-11-07 19:15:00+00:00,-0.5140,-0.8061,-0.2083,0.0070,0.8775,0.7133,713.3184,0.0648
2023-11-07 19:30:00+00:00,0.5783,-0.1635,0.2474,0.0077,0.8788,0.7144,714.4261,0.0714
2023-11-07 19:45:00+00:00,1.2851,0.5151,0.8114,0.0084,0.8802,0.7155,715.5339,0.0780
2023-11-07 20:00:00+00:00,1.2423,0.8759,0.9130,0.0091,0.8816,0.7166,716.6444,0.0847
2023-11-07 20:15:00+00:00,0.0000,0.0894,0.0317,0.0179,0.8905,0.7239,723.9195,0.1686
2023-11-07 20:30:00+00:00,-0.1713,0.0034,-0.1822,0.0218,0.8948,0.7274,727.4364,0.2053
2023-11-07 20:45:00+00:00,-1.0066,-0.7507,-0.8340,0.0227,0.8964,0.7287,728.6950,0.2138
2023-11-07 21:00:00+00:00,-2.5059,-2.1529,-2.3001,0.0228,0.8973,0.7294,729.4022,0.2154
2023-11-07 21:15:00+00:00,-0.7068,-0.9547,-1.0474,0.0222,0.8973,0.7295,729.4617,0.2089
2023-11-07 21:30:00+00:00,-0.3212,-0.9927,-0.5597,0.0132,0.8897,0.7233,723.2880,0.1242
2023-11-07 21:45:00+00:00,-1.2636,-1.6756,-1.1965,0.0139,0.8911,0.7244,724.3957,0.1308
2023-11-07 22:00:00+00:00,-1.0066,-0.9555,-1.0131,0.0146,0.8925,0.7255,725.5046,0.1374
2023-11-07 22:15:00+00:00,-0.3212,0.4770,-0.1811,0.0153,0.8938,0.7266,726.6112,0.1439
2023-11-07 22:30:00+00:00,-0.1927,1.1936,0.4190,0.0160,0.8952,0.7277,727.7189,0.1505
2023-11-07 22:45:00+00:00,0.1500,1.4874,0.6604,0.0167,0.8966,0.7288,728.8266,0.1571
2023-11-07 23:00:00+00:00,-2.5487,-1.6917,-1.6524,0.0175,0.8980,0.7300,729.9782,0.1643
2023-11-07 23:15:00+00:00,-3.2341,-3.0392,-2.9503,0.0175,0.8980,0.7300,729.9782,0.1643
2023-11-07 23:30:00+00:00,-0.1071,-0.3032,-0.3467,0.0182,0.8990,0.7308,730.8294,0.1713
2023-11-07 23:45:00+00:00,0.7711,0.4160,0.5008,0.0166,0.8995,0.7312,731.2326,0.1562
2023-11-08 00:00:00+00:00,0.5783,0.3157,0.3743,0.0149,0.8995,0.7312,731.2336,0.1400
2023-11-08 00:15:00+00:00,0.0857,0.0918,0.0745,0.0132,0.8988,0.7307,730.6794,0.1238
2023-11-08 00:30:00+00:00,0.2785,0.3805,0.2788,0.0105,0.8967,0.7289,728.9086,0.0984
2023-11-08 00:45:00+00:00,0.7068,0.8227,0.7767,0.0015,0.9104,0.7401,740.1227,0.0132
2023-11-08 01:00:00+00:00,0.2142,0.4710,0.3703,-0.0286,1.0102,0.8212,821.2202,-0.2724
2023-11-08 01:15:00+00:00,0.8996,1.2750,0.9967,-0.0395,1.0450,0.8495,849.4899,-0.3757
2023-11-08 01:30:00+00:00,2.0990,2.2629,2.3215,-0.0263,1.0000,0.8130,812.9592,-0.2508
2023-11-08 01:45:00+00:00,0.3641,0.5804,0.6967,-0.0029,0.9114,0.7409,740.9094,-0.0285
2023-11-08 02:00:00+00:00,0.1714,0.4047,0.4016,-0.0016,0.8998,0.7315,731.5020,-0.0165
2023-11-08 02:15:00+00:00,-0.3855,-0.0698,-0.1334,-0.0057,0.8867,0.7208,720.7953,-0.0550
2023-11-08 02:30:00+00:00,-0.0214,0.3952,-0.1606,-0.0496,0.7967,0.6477,647.6643,-0.4725
2023-11-08 02:45:00+00:00,-0.1285,0.2652,-0.1724,-0.0514,0.7965,0.6475,647.4858,-0.4890
2023-11-08 03:00:00+00:00,1.3922,1.6886,0.7595,-0.0530,0.8068,0.6559,655.8654,-0.5047
2023-11-08 03:15:00+00:00,0.0857,0.2016,0.3470,-0.0460,0.9317,0.7574,757.4093,-0.4374
2023-11-08 03:30:00+00:00,0.0643,0.1508,0.1424,-0.0349,0.9491,0.7715,771.5186,-0.3322
2023-11-08 03:45:00+00:00,0.5569,0.6714,0.5579,-0.0338,0.9495,0.7719,771.8541,-0.3216
2023-11-08 04:00:00+00:00,1.7777,1.9999,1.6923,-0.0584,1.0270,0.8349,834.8827,-0.5552
2023-11-08 04:15:00+00:00,1.4993,1.9292,1.8261,-0.0601,1.0450,0.8495,849.4827,-0.5718
2023-11-08 04:30:00+00:00,0.6426,1.2272,1.0788,-0.0618,1.0528,0.8559,855.8766,-0.5876
2023-11-08 04:45:00+00:00,0.8139,1.3733,1.1401,-0.0635,1.0538,0.8567,856.6603,-0.6039
2023-11-08 05:00:00+00:00,0.5355,0.7603,0.5632,-0.0651,1.0502,0.8537,853.7194,-0.6194
2023-11-08 05:15:00+00:00,-0.0642,-0.4919,-0.4264,-0.0670,1.0500,0.8536,853.5515,-0.6368
2023-11-08 05:30:00+00:00,0.8353,0.0235,0.0774,-0.0688,1.0369,0.8429,842.9487,-0.6540
2023-11-08 05:45:00+00:00,0.4284,-0.5969,-0.1822,-0.0708,0.9883,0.8034,803.4225,-0.6733
2023-11-08 06:00:00+00:00,0.5355,-0.2988,0.0154,-0.0727,0.9634,0.7831,783.1307,-0.6911
2023-11-08 06:15:00+00:00,-0.5997,-0.8902,-0.8782,-0.0747,0.9244,0.7515,751.4860,-0.7099
2023-11-08 06:30:00+00:00,-0.7924,-1.8573,-0.9880,-0.0772,0.7939,0.6454,645.3635,-0.7342
2023-11-08 06:45:00+00:00,0.9639,-0.9802,0.4829,-0.0790,0.7936,0.6452,645.1625,-0.7506
2023-11-08 07:00:00+00:00,0.4927,-0.4136,0.2379,-0.0807,0.7936,0.6452,645.1649,-0.7669
2023-11-08 07:15:00+00:00,0.1071,0.2174,0.1352,-0.0807,0.7936,0.6452,645.1649,-0.7669
