timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-09-22 20:45:00+00:00,-0.9041,-1.1655,-0.9796,-0.0257,1.0602,0.5325,532.5036,-0.3600
2024-09-22 21:00:00+00:00,-0.1903,-0.2499,-0.2624,-0.0247,1.0586,0.5317,531.6730,-0.3462
2024-09-22 21:15:00+00:00,-1.5185,-1.3652,-1.5656,-0.0164,1.0434,0.5241,524.0743,-0.2302
2024-09-22 21:30:00+00:00,-1.0215,-0.5597,-1.0640,0.0083,0.9984,0.5015,501.4508,0.1125
2024-09-22 21:45:00+00:00,-0.3981,0.1897,-0.3799,-0.0114,1.0347,0.5197,519.6640,-0.1611
2024-09-22 22:00:00+00:00,-0.9312,-0.8933,-0.9305,-0.0231,1.0563,0.5305,530.5424,-0.3240
2024-09-22 22:15:00+00:00,-0.6963,-0.7414,-0.6789,-0.0257,1.0612,0.5330,533.0085,-0.3599
2024-09-22 22:30:00+00:00,-0.3800,-0.2931,-0.3474,-0.0257,1.0615,0.5331,533.1379,-0.3605
2024-09-22 22:45:00+00:00,-0.5517,-0.5927,-0.5565,-0.0247,1.0597,0.5322,532.2185,-0.3459
2024-09-22 23:00:00+00:00,-0.4523,-0.5380,-0.4555,-0.0247,1.0597,0.5322,532.2185,-0.3459
2024-09-22 23:15:00+00:00,-0.0276,-0.0009,-0.0058,-0.0254,1.0724,0.5386,538.6249,-0.3567
2024-09-22 23:30:00+00:00,0.0085,0.0371,0.0448,-0.0248,1.0747,0.5398,539.7775,-0.3475
2024-09-22 23:45:00+00:00,0.0266,0.1062,0.1154,-0.0028,0.8690,0.4364,436.4408,-0.0408
2024-09-23 00:00:00+00:00,0.0266,0.1979,0.1590,0.0111,0.7464,0.3749,374.8798,0.1541
2024-09-23 00:15:00+00:00,-0.0367,0.2723,0.1895,0.0178,0.7280,0.3657,365.6672,0.2470
2024-09-23 00:30:00+00:00,0.3428,0.8528,0.5261,0.0167,0.9443,0.4743,474.3054,0.2303
2024-09-23 00:45:00+00:00,0.0446,0.5416,0.3855,0.0191,0.9396,0.4719,471.9233,0.2631
2024-09-23 01:00:00+00:00,0.0085,0.4335,0.2794,0.0203,0.9277,0.4659,465.9302,0.2798
2024-09-23 01:15:00+00:00,0.0627,0.6213,0.1911,0.0201,0.9463,0.4753,475.3019,0.2779
2024-09-23 01:30:00+00:00,0.5145,1.5599,0.5406,0.0201,0.9513,0.4778,477.8196,0.2769
2024-09-23 01:45:00+00:00,0.5506,1.5539,1.4477,0.0294,0.6091,0.3059,305.9247,0.4095
2024-09-23 02:00:00+00:00,0.6139,1.2720,1.2690,0.0298,0.5966,0.2996,299.6479,0.4141
2024-09-23 02:15:00+00:00,0.6048,0.8733,0.8674,0.0228,0.6760,0.3395,339.5363,0.3172
2024-09-23 02:30:00+00:00,0.9392,1.0191,0.8655,-0.0104,1.0756,0.5402,540.2279,-0.1482
2024-09-23 02:45:00+00:00,0.3067,-0.1150,0.2246,-0.0088,1.0794,0.5421,542.1165,-0.1254
2024-09-23 03:00:00+00:00,-0.0096,-0.5236,-0.2519,-0.0017,1.0135,0.5091,509.0505,-0.0267
2024-09-23 03:15:00+00:00,1.2283,1.0712,0.8322,-0.0018,1.0637,0.5342,534.2393,-0.0279
2024-09-23 03:30:00+00:00,1.8788,1.3912,1.2117,0.0152,1.0072,0.5059,505.8837,0.2086
2024-09-23 03:45:00+00:00,1.3548,0.4266,0.9597,0.0189,0.9988,0.5017,501.6629,0.2594
2024-09-23 04:00:00+00:00,1.8698,1.0914,1.5684,0.0187,1.0039,0.5042,504.2351,0.2576
2024-09-23 04:15:00+00:00,2.9721,2.4803,2.5836,0.0186,1.0069,0.5057,505.7440,0.2565
2024-09-23 04:30:00+00:00,0.1169,-0.4272,0.2743,0.0184,1.0148,0.5097,509.6947,0.2530
2024-09-23 04:45:00+00:00,0.2434,-0.1810,0.4335,0.0180,1.0210,0.5128,512.7993,0.2475
2024-09-23 05:00:00+00:00,0.6410,0.4437,0.4921,0.0178,1.0266,0.5156,515.5975,0.2444
2024-09-23 05:15:00+00:00,0.0717,-0.6423,-0.4979,0.0178,1.0312,0.5179,517.9260,0.2450
2024-09-23 05:30:00+00:00,0.0085,-0.8969,-0.7039,0.0252,0.7688,0.3861,386.1263,0.3491
2024-09-23 05:45:00+00:00,0.0175,-0.8180,-0.7592,0.0269,0.7077,0.3554,355.4456,0.3728
2024-09-23 06:00:00+00:00,0.0989,-0.3484,-0.4214,0.0246,0.7498,0.3766,376.6151,0.3418
2024-09-23 06:15:00+00:00,-0.0005,-0.4085,-0.4612,0.0092,1.0813,0.5431,543.1062,0.1246
2024-09-23 06:30:00+00:00,-0.0276,-0.4708,0.0385,0.0095,1.0850,0.5449,544.9468,0.1290
2024-09-23 06:45:00+00:00,0.0175,-0.3091,-0.0385,0.0123,1.0080,0.5063,506.2706,0.1690
2024-09-23 07:00:00+00:00,-0.4523,-0.6343,-0.4332,0.0123,1.0080,0.5063,506.2706,0.1690
2024-09-23 07:15:00+00:00,-0.0186,0.0680,0.0895,0.0084,1.0148,0.5097,509.6876,0.1144
2024-09-23 07:30:00+00:00,-0.6330,-0.4246,-0.4567,0.0062,1.0183,0.5114,511.4374,0.0833
2024-09-23 07:45:00+00:00,0.3518,0.5059,0.4612,0.0045,1.0204,0.5125,512.5222,0.0602
2024-09-23 08:00:00+00:00,0.0537,0.1733,0.2398,0.0123,0.9973,0.5009,500.9206,0.1679
2024-09-23 08:15:00+00:00,-2.0064,-1.4649,-1.5602,0.0492,0.9229,0.4635,463.5114,0.6823
2024-09-23 08:30:00+00:00,-1.1571,-0.7030,-0.9926,0.0493,0.8194,0.4116,411.5551,0.6835
2024-09-23 08:45:00+00:00,-1.2655,-0.8088,-1.0885,0.0472,0.8201,0.4119,411.9158,0.6547
2024-09-23 09:00:00+00:00,-0.0005,0.3779,0.0477,0.0430,0.9319,0.4681,468.0509,0.5959
2024-09-23 09:15:00+00:00,-2.4130,-2.1949,-1.9840,0.0409,0.9350,0.4696,469.6110,0.5664
2024-09-23 09:30:00+00:00,-0.8408,-0.3026,-0.9416,0.0390,0.9376,0.4709,470.9343,0.5401
2024-09-23 09:45:00+00:00,-0.8860,-0.6692,-0.9336,-0.0101,1.0305,0.5176,517.5914,-0.1427
2024-09-23 10:00:00+00:00,-0.7595,-0.8635,-0.7911,-0.0418,1.0963,0.5506,550.6153,-0.5835
2024-09-23 10:15:00+00:00,-0.5065,-0.6061,-0.5043,-0.0526,1.1278,0.5664,566.4488,-0.7351
2024-09-23 10:30:00+00:00,-0.4975,-0.3749,-0.5354,-0.0518,1.1093,0.5572,557.1781,-0.7230
2024-09-23 10:45:00+00:00,-0.4885,-0.3196,-0.4611,-0.0498,1.0964,0.5507,550.6794,-0.6946
2024-09-23 11:00:00+00:00,-2.2684,-2.3151,-2.2944,-0.0456,1.1089,0.5569,556.9346,-0.6377
2024-09-23 11:15:00+00:00,-1.8890,-1.8614,-1.7731,-0.0136,1.0396,0.5222,522.1605,-0.1925
2024-09-23 11:30:00+00:00,0.0898,0.6069,-0.0786,0.0168,0.9737,0.4891,489.0513,0.2310
2024-09-23 11:45:00+00:00,0.0446,0.5810,0.4068,0.0155,0.9752,0.4898,489.7803,0.2124
2024-09-23 12:00:00+00:00,1.8156,2.4619,2.2407,0.0081,0.9894,0.4969,496.9194,0.1101
2024-09-23 12:15:00+00:00,1.5807,2.4589,2.1602,-0.0018,1.0089,0.5067,506.7152,-0.0269
2024-09-23 12:30:00+00:00,0.1079,0.4923,0.4723,-0.0549,1.1203,0.5627,562.6580,-0.7668
2024-09-23 12:45:00+00:00,0.1440,0.4715,0.3271,-0.0720,1.1551,0.5801,580.1486,-1.0043
2024-09-23 13:00:00+00:00,0.2705,0.1655,0.2618,-0.0802,1.1711,0.5882,588.1991,-1.1185
2024-09-23 13:15:00+00:00,0.0085,-0.2075,-0.1799,-0.0831,1.1759,0.5906,590.6079,-1.1590
2024-09-23 13:30:00+00:00,0.0175,-0.3932,-0.2091,-0.0850,1.1785,0.5919,591.8958,-1.1849
2024-09-23 13:45:00+00:00,0.6410,0.5947,0.4297,-0.0869,1.1811,0.5932,593.2165,-1.2112
2024-09-23 14:00:00+00:00,1.1560,1.3349,1.1599,-0.0896,1.1854,0.5954,595.3914,-1.2487
2024-09-23 14:15:00+00:00,1.2915,1.4061,1.4411,-0.0909,1.1868,0.5961,596.0632,-1.2665
2024-09-23 14:30:00+00:00,1.2373,1.3089,1.3284,-0.0440,0.8717,0.4378,437.8341,-0.6127
2024-09-23 14:45:00+00:00,2.8999,2.7146,2.9163,-0.0310,1.0570,0.5309,530.9012,-0.4334
2024-09-23 15:00:00+00:00,1.8066,1.3026,1.8701,-0.0310,1.0570,0.5309,530.9012,-0.4334
2024-09-23 15:15:00+00:00,0.0989,-0.5774,-0.0669,-0.0344,1.0581,0.5314,531.4326,-0.4812
2024-09-23 15:30:00+00:00,0.6862,0.2642,0.4651,-0.0378,1.0591,0.5320,531.9533,-0.5285
2024-09-23 15:45:00+00:00,1.0657,0.6420,0.8517,-0.0405,1.0595,0.5321,532.1364,-0.5657
2024-09-23 16:00:00+00:00,0.7133,0.4256,0.5023,-0.0431,1.0599,0.5324,532.3660,-0.6022
2024-09-23 16:15:00+00:00,0.7223,0.3835,0.5702,-0.0456,1.0602,0.5325,532.4905,-0.6363
2024-09-23 16:30:00+00:00,0.0175,-0.2642,-0.1400,-0.0481,1.0605,0.5326,532.6367,-0.6712
2024-09-23 16:45:00+00:00,0.0266,-0.2063,-0.0912,-0.0499,1.0540,0.5294,529.3996,-0.6965
2024-09-23 17:00:00+00:00,0.1260,0.0096,0.0552,-0.0524,1.0564,0.5306,530.5767,-0.7318
2024-09-23 17:15:00+00:00,-0.0005,-0.1862,-0.0851,-0.0551,1.0609,0.5329,532.8620,-0.7685
2024-09-23 17:30:00+00:00,0.0175,-0.2803,-0.0535,-0.0571,1.0608,0.5328,532.7821,-0.7964
2024-09-23 17:45:00+00:00,0.0266,-0.3211,-0.0230,-0.0586,1.0599,0.5323,532.3320,-0.8179
2024-09-23 18:00:00+00:00,-0.0005,-0.3240,-0.0364,-0.0597,1.0549,0.5298,529.8480,-0.8322
2024-09-23 18:15:00+00:00,-0.0005,-0.2671,-0.0189,-0.0598,1.0451,0.5249,524.9332,-0.8334
2024-09-23 18:30:00+00:00,-1.4010,-1.4873,-1.4705,-0.0587,1.0550,0.5299,529.8788,-0.8182
2024-09-23 18:45:00+00:00,0.0175,-0.2296,-0.0246,-0.0495,1.0456,0.5252,525.1799,-0.6907
2024-09-23 19:00:00+00:00,-0.4071,-0.7750,-0.4001,-0.0247,1.0234,0.5140,513.9981,-0.3460
2024-09-23 19:15:00+00:00,0.0175,-0.5296,-0.2006,0.0221,0.7660,0.3847,384.7036,0.3064
2024-09-23 19:30:00+00:00,-0.1812,-1.2627,-0.0173,0.0519,0.9566,0.4804,480.4434,0.7185
2024-09-23 19:45:00+00:00,-0.2806,-1.3830,-0.2535,0.0494,0.9568,0.4806,480.5647,0.6845
2024-09-23 20:00:00+00:00,-0.2355,-0.9168,-0.2790,0.0469,0.9568,0.4806,480.5547,0.6495
2024-09-23 20:15:00+00:00,-0.2987,-0.3246,-0.1605,0.0435,0.9582,0.4812,481.2371,0.6021
2024-09-23 20:30:00+00:00,-1.8799,-1.2841,-1.3942,0.0419,0.9576,0.4810,480.9802,0.5808
2024-09-23 20:45:00+00:00,-1.5095,-0.8594,-1.3189,0.0396,0.9578,0.4811,481.0604,0.5481
2024-09-23 21:00:00+00:00,-2.9461,-2.1447,-2.5984,0.0372,0.9580,0.4812,481.1723,0.5145
2024-09-23 21:15:00+00:00,-5.0695,-4.8876,-4.8058,0.0346,0.9584,0.4814,481.3633,0.4781
2024-09-23 21:30:00+00:00,-1.3739,-0.5556,-1.4766,0.0323,0.9585,0.4814,481.4163,0.4464
2024-09-23 21:45:00+00:00,-1.3468,-0.6022,-1.1982,0.0294,0.9559,0.4801,480.0972,0.4062
2024-09-23 22:00:00+00:00,-5.0695,-7.1718,-4.7051,0.0274,0.9590,0.4817,481.6573,0.3785
2024-09-23 22:15:00+00:00,-2.0335,-2.1511,-2.2085,-0.0164,0.9934,0.4989,498.9322,-0.2303
2024-09-23 22:30:00+00:00,-2.0335,-1.9150,-1.9334,-0.0496,0.7906,0.3971,397.0992,-0.6898
2024-09-23 22:45:00+00:00,-0.2264,0.2138,-0.0616,-0.0748,1.0381,0.5214,521.4014,-1.0430
2024-09-23 23:00:00+00:00,-0.1632,-0.0488,0.1457,-0.0748,1.0381,0.5214,521.4014,-1.0430
2024-09-23 23:15:00+00:00,-0.1812,-0.2924,-0.0506,-0.0730,1.0357,0.5202,520.1922,-1.0167
2024-09-23 23:30:00+00:00,0.0175,0.0174,0.1750,-0.0709,1.0334,0.5190,519.0391,-0.9882
2024-09-23 23:45:00+00:00,0.5597,0.8627,0.7379,-0.0691,1.0311,0.5179,517.8992,-0.9627
2024-09-24 00:00:00+00:00,0.5687,0.8857,0.8424,-0.0014,0.7224,0.3628,362.8094,-0.0203
2024-09-24 00:15:00+00:00,0.5145,0.8436,0.7954,0.0109,0.6756,0.3393,339.2997,0.1514
2024-09-24 00:30:00+00:00,0.0808,0.2191,-0.0101,-0.0571,1.0206,0.5126,512.5861,-0.7957
2024-09-24 00:45:00+00:00,-0.0186,0.0910,0.0113,0.0145,0.6737,0.3383,338.3496,0.2014
2024-09-24 01:00:00+00:00,-0.0005,0.1116,0.0244,0.0278,0.6192,0.3110,311.0009,0.3869
2024-09-24 01:15:00+00:00,-0.0186,0.0796,0.0732,0.0376,0.5934,0.2981,298.0541,0.5229
2024-09-24 01:30:00+00:00,0.0175,0.1505,0.0555,0.0548,0.6331,0.3180,317.9894,0.7619
2024-09-24 01:45:00+00:00,0.7042,1.2858,0.4974,0.1231,0.9106,0.4574,457.3595,1.7085
2024-09-24 02:00:00+00:00,0.5055,0.9643,0.5295,0.1202,0.9110,0.4575,457.5446,1.6681
2024-09-24 02:15:00+00:00,0.0898,0.2900,0.1560,0.0750,0.9359,0.4701,470.0653,1.0401
2024-09-24 02:30:00+00:00,0.0537,0.2412,0.1474,0.0505,0.6977,0.3504,350.4478,0.7022
2024-09-24 02:45:00+00:00,-0.0005,0.1197,0.1131,0.0453,0.6280,0.3154,315.4177,0.6294
2024-09-24 03:00:00+00:00,0.0266,0.0893,0.0269,0.0341,0.6779,0.3405,340.4745,0.4734
2024-09-24 03:15:00+00:00,1.9060,2.3184,1.8442,-0.0145,0.9827,0.4936,493.5543,-0.2042
2024-09-24 03:30:00+00:00,1.1108,0.6964,0.9822,-0.0308,0.9908,0.4977,497.6535,-0.4302
2024-09-24 03:45:00+00:00,3.1619,2.7401,3.0632,-0.0375,0.9935,0.4990,498.9892,-0.5236
2024-09-24 04:00:00+00:00,1.7433,1.1736,1.5631,-0.0358,0.9913,0.4979,497.8954,-0.5004
2024-09-24 04:15:00+00:00,1.6168,1.4752,1.4382,-0.0084,0.8685,0.4362,436.2279,-0.1185
2024-09-24 04:30:00+00:00,0.8669,0.6534,0.6477,-0.0324,0.9869,0.4957,495.6813,-0.4527
2024-09-24 04:45:00+00:00,0.1711,-0.0330,-0.0990,-0.0305,0.9846,0.4945,494.5138,-0.4259
2024-09-24 05:00:00+00:00,0.1079,-0.0221,-0.0793,0.0328,0.6962,0.3497,349.6959,0.4555
2024-09-24 05:15:00+00:00,0.1079,0.0765,0.0720,0.0513,0.6165,0.3097,309.6641,0.7138
2024-09-24 05:30:00+00:00,-0.0096,-0.0198,0.0077,0.0489,0.6345,0.3187,318.6931,0.6802
2024-09-24 05:45:00+00:00,0.0175,0.0293,-0.0003,0.0535,0.6199,0.3113,311.3420,0.7440
2024-09-24 06:00:00+00:00,-0.0096,-0.0507,-0.0487,0.0268,0.7525,0.3779,377.9381,0.3714
2024-09-24 06:15:00+00:00,0.0356,-0.0878,-0.0489,0.0133,0.8246,0.4141,414.1419,0.1832
2024-09-24 06:30:00+00:00,-0.0005,-0.2652,-0.0791,-0.0132,0.9634,0.4839,483.8600,-0.1861
2024-09-24 06:45:00+00:00,0.0175,-0.3257,-0.0511,-0.0061,0.9385,0.4714,471.3550,-0.0869
2024-09-24 07:00:00+00:00,-0.0999,-0.5145,-0.1347,-0.0061,0.9385,0.4714,471.3550,-0.0869
2024-09-24 07:15:00+00:00,-0.0186,-0.8002,-0.0789,-0.0032,0.9401,0.4722,472.1726,-0.0472
2024-09-24 07:30:00+00:00,-0.1180,-1.3188,-0.1845,-0.0004,0.9419,0.4731,473.0739,-0.0070
2024-09-24 07:45:00+00:00,0.0175,-1.0870,-0.1028,0.0025,0.9437,0.4740,473.9752,0.0331
2024-09-24 08:00:00+00:00,-0.2355,-0.7061,-0.2982,0.0055,0.9460,0.4751,475.1104,0.0745
2024-09-24 08:15:00+00:00,-2.3769,-1.9599,-2.2387,0.0083,0.9473,0.4758,475.7777,0.1135
2024-09-24 08:30:00+00:00,-0.5607,0.0844,-0.5932,0.0112,0.9491,0.4767,476.6790,0.1536
2024-09-24 08:45:00+00:00,-0.8499,-0.2057,-0.6454,0.0141,0.9509,0.4776,477.5803,0.1938
2024-09-24 09:00:00+00:00,-2.9642,-2.6457,-2.6333,0.0170,0.9527,0.4785,478.4816,0.2339
2024-09-24 09:15:00+00:00,-2.9009,-2.7454,-2.6877,0.0199,0.9545,0.4794,479.3829,0.2741
2024-09-24 09:30:00+00:00,-3.6418,-3.9823,-3.4988,0.0228,0.9563,0.4803,480.2841,0.3142
2024-09-24 09:45:00+00:00,-2.3498,-2.7943,-2.4541,0.0258,0.9588,0.4816,481.5645,0.3564
2024-09-24 10:00:00+00:00,-1.1029,-1.4855,-1.4748,0.0690,1.1723,0.5888,588.7721,0.9554
2024-09-24 10:15:00+00:00,-0.6330,-0.9767,-0.8801,0.0821,1.2274,0.6165,616.4723,1.1365
2024-09-24 10:30:00+00:00,-0.2897,-0.5395,-0.3819,0.0866,1.2379,0.6217,621.7359,1.1996
2024-09-24 10:45:00+00:00,-0.0547,-0.2009,-0.0535,0.0900,1.2424,0.6240,624.0220,1.2470
2024-09-24 11:00:00+00:00,-0.0005,-0.0578,0.0369,0.0931,1.2452,0.6254,625.4187,1.2898
2024-09-24 11:15:00+00:00,-0.0096,0.0457,0.0672,0.0960,1.2471,0.6264,626.3671,1.3302
2024-09-24 11:30:00+00:00,0.0085,0.1580,0.0889,0.0988,1.2485,0.6271,627.0661,1.3693
2024-09-24 11:45:00+00:00,-0.0096,0.1799,0.0662,0.1015,1.2492,0.6274,627.4123,1.4065
2024-09-24 12:00:00+00:00,0.0085,0.2117,0.0893,0.1041,1.2491,0.6274,627.3510,1.4416
2024-09-24 12:15:00+00:00,-0.0005,0.2599,0.0771,0.1061,1.2463,0.6260,625.9734,1.4698
2024-09-24 12:30:00+00:00,-0.0096,0.3121,0.0658,0.1080,1.2431,0.6244,624.3690,1.4968
2024-09-24 12:45:00+00:00,0.0085,0.2970,0.0921,0.1113,1.2470,0.6263,626.3362,1.5425
2024-09-24 13:00:00+00:00,-0.0096,0.1016,0.0684,0.1147,1.2517,0.6287,628.6674,1.5902
2024-09-24 13:15:00+00:00,0.0085,0.0030,0.0642,0.1162,1.2460,0.6258,625.8329,1.6107
2024-09-24 13:30:00+00:00,0.0989,0.1688,0.1416,0.1128,1.2148,0.6101,610.1276,1.5636
2024-09-24 13:45:00+00:00,0.7223,1.3120,0.7125,0.0859,1.0604,0.5326,532.5701,1.1913
2024-09-24 14:00:00+00:00,0.9211,1.6312,0.9643,0.0790,1.0106,0.5076,507.5703,1.0952
2024-09-24 14:15:00+00:00,1.5174,2.4909,1.5465,0.0783,0.9935,0.4990,498.9696,1.0854
2024-09-24 14:30:00+00:00,0.6410,0.5590,0.8157,0.0806,0.9922,0.4983,498.3162,1.1174
2024-09-24 14:45:00+00:00,1.3186,1.5373,1.2607,0.0877,1.0163,0.5104,510.4338,1.2166
2024-09-24 15:00:00+00:00,1.5174,1.9176,1.9176,0.0877,1.0163,0.5104,510.4338,1.2166
2024-09-24 15:15:00+00:00,0.4874,0.5381,0.5682,0.0691,1.0051,0.5048,504.8218,0.9579
2024-09-24 15:30:00+00:00,0.3790,0.4455,0.1502,0.0580,0.9546,0.4794,479.4311,0.8043
2024-09-24 15:45:00+00:00,0.0266,-0.0967,-0.3316,0.0524,0.9793,0.4919,491.8793,0.7262
2024-09-24 16:00:00+00:00,0.0085,-0.2193,-0.6226,0.0605,0.9325,0.4683,468.3416,0.8390
2024-09-24 16:15:00+00:00,-0.0186,-0.4963,-0.3477,0.0854,0.9559,0.4801,480.0895,1.1843
2024-09-24 16:30:00+00:00,0.0085,-0.6966,-0.6192,0.1042,0.9442,0.4743,474.2501,1.4465
2024-09-24 16:45:00+00:00,-0.0457,-0.8551,-0.6896,0.1077,0.9319,0.4681,468.0524,1.4943
2024-09-24 17:00:00+00:00,-0.3529,-1.1676,-0.6530,0.1102,0.9195,0.4618,461.8339,1.5296
2024-09-24 17:15:00+00:00,-0.3800,-1.1877,-0.6696,0.1127,0.9071,0.4556,455.6147,1.5649
2024-09-24 17:30:00+00:00,-0.3620,-1.1750,-0.5010,0.1153,0.8947,0.4494,449.3920,1.6000
2024-09-24 17:45:00+00:00,-0.3077,-0.9189,-0.4856,0.1047,0.7586,0.3810,381.0299,1.4537
2024-09-24 18:00:00+00:00,-0.4794,-0.7062,-0.4953,0.0362,0.7275,0.3654,365.4117,0.5019
2024-09-24 18:15:00+00:00,-0.5878,-0.5140,-0.5387,-0.0131,0.7918,0.3977,397.6929,-0.1831
2024-09-24 18:30:00+00:00,-0.5788,-0.4271,-0.5340,-0.0286,0.8052,0.4044,404.4044,-0.3989
2024-09-24 18:45:00+00:00,-1.2203,-1.0420,-1.1950,-0.0361,0.8252,0.4145,414.4857,-0.5034
2024-09-24 19:00:00+00:00,-1.3649,-1.2327,-1.3475,-0.0362,0.8047,0.4042,404.1893,-0.5038
2024-09-24 19:15:00+00:00,-0.9493,-0.6630,-0.9217,-0.0353,0.8003,0.4020,401.9573,-0.4916
2024-09-24 19:30:00+00:00,-1.5546,-1.4655,-1.5394,-0.0343,0.7878,0.3957,395.7022,-0.4781
2024-09-24 19:45:00+00:00,-1.0667,-1.2544,-1.0309,-0.0318,0.7749,0.3892,389.2217,-0.4428
2024-09-24 20:00:00+00:00,0.0085,0.0763,0.0501,-0.0291,0.7631,0.3833,383.2688,-0.4052
2024-09-24 20:15:00+00:00,-0.9673,-1.4656,-0.9516,-0.0247,0.7508,0.3771,377.0944,-0.3434
2024-09-24 20:30:00+00:00,-0.0096,0.0147,0.0471,-0.0246,0.7383,0.3708,370.8183,-0.3425
2024-09-24 20:45:00+00:00,-0.0005,0.0263,0.0088,-0.0215,0.7201,0.3617,361.6838,-0.2990
2024-09-24 21:00:00+00:00,-0.0005,0.0118,0.0169,0.0197,0.5249,0.2636,263.6480,0.2744
2024-09-24 21:15:00+00:00,-0.0005,-0.0119,0.0174,0.0481,0.3922,0.1970,197.0060,0.6704
2024-09-24 21:30:00+00:00,-0.0005,-0.0258,0.0353,0.0703,0.3042,0.1528,152.8015,0.9799
2024-09-24 21:45:00+00:00,-0.0005,-0.0258,0.0178,0.0996,0.2555,0.1283,128.3118,1.3869
2024-09-24 22:00:00+00:00,5.3304,7.6755,5.8890,0.1608,0.6719,0.3375,337.4598,2.2348
2024-09-24 22:15:00+00:00,-0.0005,-0.0239,-0.1473,0.0061,0.6522,0.3276,327.5891,0.0849
2024-09-24 22:30:00+00:00,-0.0005,-0.0506,-0.2055,0.0027,0.6396,0.3212,321.2320,0.0373
2024-09-24 22:45:00+00:00,-0.0005,-0.0466,-0.2042,0.0319,0.4759,0.2390,239.0196,0.4447
2024-09-24 23:00:00+00:00,0.0446,0.0501,0.0303,0.0319,0.4759,0.2390,239.0196,0.4447
2024-09-24 23:15:00+00:00,-0.0005,-0.0196,-0.0099,0.0351,0.4746,0.2384,238.3618,0.4888
2024-09-24 23:30:00+00:00,0.0085,-0.0409,0.0205,0.0372,0.4855,0.2438,243.8433,0.5180
2024-09-24 23:45:00+00:00,-0.0005,-0.0530,-0.0223,0.0383,0.4899,0.2460,246.0311,0.5342
2024-09-25 00:00:00+00:00,0.0175,0.0237,0.0165,0.0396,0.5007,0.2515,251.4689,0.5509
2024-09-25 00:15:00+00:00,-0.0005,0.0558,0.0571,0.0406,0.5145,0.2584,258.4023,0.5652
2024-09-25 00:30:00+00:00,-0.0005,0.0748,0.0730,0.0414,0.5271,0.2648,264.7589,0.5763
2024-09-25 00:45:00+00:00,-0.0005,0.0764,0.0824,0.0419,0.5418,0.2721,272.1406,0.5838
2024-09-25 01:00:00+00:00,-0.0457,-0.0131,0.0591,0.0417,0.5655,0.2840,284.0449,0.5808
2024-09-25 01:15:00+00:00,-0.0005,0.0594,0.0174,0.0409,0.5847,0.2937,293.6920,0.5683
2024-09-25 01:30:00+00:00,-0.0005,0.0700,0.0667,0.0373,0.6273,0.3151,315.0505,0.5192
2024-09-25 01:45:00+00:00,-0.0005,0.0582,0.0416,0.0224,0.7561,0.3798,379.7744,0.3111
2024-09-25 02:00:00+00:00,-0.0999,-0.1841,-0.1463,-0.0289,1.1583,0.5818,581.7867,-0.4054
2024-09-25 02:15:00+00:00,-0.0005,0.0548,-0.0742,-0.0470,1.1412,0.5732,573.1551,-0.6564
2024-09-25 02:30:00+00:00,-0.0005,0.1149,-0.0449,-0.0416,1.0610,0.5329,532.8899,-0.5812
2024-09-25 02:45:00+00:00,-0.0005,0.0999,-0.0425,-0.0444,1.0856,0.5452,545.2284,-0.6205
2024-09-25 03:00:00+00:00,-0.1270,-0.2301,-0.2120,-0.0635,1.2128,0.6091,609.1251,-0.8863
2024-09-25 03:15:00+00:00,0.0537,-0.0390,-0.0360,-0.0679,1.2099,0.6077,607.6664,-0.9471
2024-09-25 03:30:00+00:00,0.0808,-0.0601,-0.0024,-0.0691,1.2253,0.6154,615.4363,-0.9641
2024-09-25 03:45:00+00:00,-0.0005,-0.1520,-0.0757,-0.0690,1.2368,0.6212,621.1727,-0.9634
2024-09-25 04:00:00+00:00,-0.0909,-0.2482,-0.1689,-0.0650,1.2356,0.6206,620.5666,-0.9082
2024-09-25 04:15:00+00:00,0.0085,-0.0047,-0.0774,-0.0508,1.1879,0.5966,596.6171,-0.7094
2024-09-25 04:30:00+00:00,-0.0005,-0.0001,-0.0275,-0.0221,1.0718,0.5383,538.3205,-0.3106
2024-09-25 04:45:00+00:00,-0.0005,-0.0041,-0.0217,-0.0105,1.0362,0.5204,520.4199,-0.1489
2024-09-25 05:00:00+00:00,0.0808,0.1037,0.0314,-0.0173,1.0828,0.5439,543.8545,-0.2431
2024-09-25 05:15:00+00:00,-0.0005,-0.0662,-0.0675,-0.0530,1.2956,0.6507,650.7142,-0.7406
2024-09-25 05:30:00+00:00,-0.0005,-0.0904,-0.0655,-0.0359,1.2022,0.6038,603.7958,-0.5031
2024-09-25 05:45:00+00:00,0.0356,-0.0439,-0.0318,-0.0288,1.1836,0.5945,594.4834,-0.4043
2024-09-25 06:00:00+00:00,0.1982,0.2623,0.1317,-0.0432,1.3094,0.6577,657.6531,-0.6048
2024-09-25 06:15:00+00:00,0.1260,0.1626,0.1049,-0.0261,1.2323,0.6189,618.9456,-0.3667
2024-09-25 06:30:00+00:00,-0.0005,0.0721,0.0413,0.0156,1.0389,0.5218,521.8162,0.2141
2024-09-25 06:45:00+00:00,-0.0005,0.0917,0.0303,0.0342,0.9896,0.4970,497.0431,0.4725
2024-09-25 07:00:00+00:00,0.0356,0.1057,0.0880,0.0342,0.9896,0.4970,497.0431,0.4725
