timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-13 17:45:00+00:00,-0.0979,-0.4050,-0.2213,0.0008,0.6908,0.4739,473.9280,0.0153
2023-12-13 18:00:00+00:00,-0.3572,-0.8033,-0.3542,-0.0021,0.6663,0.4571,457.1352,-0.0942
2023-12-13 18:15:00+00:00,-1.4036,-1.3155,-1.1760,0.0001,0.6770,0.4645,464.4559,-0.0122
2023-12-13 18:30:00+00:00,-1.5914,-1.2576,-1.4254,-0.0016,0.6609,0.4534,453.4002,-0.0762
2023-12-13 18:45:00+00:00,-0.8223,-0.7979,-0.8907,-0.0013,0.6582,0.4516,451.5898,-0.0668
2023-12-13 19:00:00+00:00,-1.3947,-1.0436,-1.1320,-0.0058,0.6226,0.4271,427.1385,-0.2372
2023-12-13 19:15:00+00:00,-1.0727,-0.4793,-0.9918,-0.0078,0.6039,0.4143,414.2869,-0.3155
2023-12-13 19:30:00+00:00,-0.2320,0.4882,-0.3017,-0.0074,0.6021,0.4131,413.0596,-0.3014
2023-12-13 19:45:00+00:00,-0.7418,-0.1329,-0.3317,-0.0069,0.6011,0.4124,412.4086,-0.2827
2023-12-13 20:00:00+00:00,-1.0503,-0.5820,-0.7114,-0.0059,0.6044,0.4146,414.6412,-0.2412
2023-12-13 20:15:00+00:00,-1.1711,-1.2179,-0.9338,-0.0021,0.6267,0.4300,429.9781,-0.0955
2023-12-13 20:30:00+00:00,-1.8016,-1.6848,-1.5173,-0.0021,0.6223,0.4269,426.9343,-0.0958
2023-12-13 20:45:00+00:00,-2.1101,-1.6401,-1.8284,-0.0049,0.5983,0.4104,410.4362,-0.2031
2023-12-13 21:00:00+00:00,-0.5137,-1.0686,-0.8210,-0.0046,0.5954,0.4085,408.4741,-0.1948
2023-12-13 21:15:00+00:00,-0.5495,-1.2702,-0.6738,-0.0042,0.5941,0.4076,407.5643,-0.1782
2023-12-13 21:30:00+00:00,-2.0162,-2.4526,-1.6592,-0.0018,0.6064,0.4160,416.0139,-0.0873
2023-12-13 21:45:00+00:00,-1.2605,-1.7143,-1.5149,-0.0002,0.6134,0.4208,420.8133,-0.0253
2023-12-13 22:00:00+00:00,-2.2174,-2.0692,-1.9479,0.0042,0.6401,0.4392,439.1502,0.1442
2023-12-13 22:15:00+00:00,-0.5093,-0.3821,-0.8840,0.0061,0.6496,0.4456,445.6357,0.2196
2023-12-13 22:30:00+00:00,-0.9385,-0.6823,-0.7315,0.0032,0.6244,0.4284,428.3930,0.1064
2023-12-13 22:45:00+00:00,-0.2454,0.3992,-0.3699,-0.0013,0.5880,0.4034,403.3816,-0.0684
2023-12-13 23:00:00+00:00,-2.3963,-1.5188,-1.3863,-0.0010,0.5859,0.4020,401.9835,-0.0557
2023-12-13 23:15:00+00:00,-0.6747,0.2178,-0.8783,-0.0010,0.5859,0.4020,401.9835,-0.0557
2023-12-13 23:30:00+00:00,-0.3572,1.1390,-0.1412,-0.0018,0.5793,0.3974,397.4233,-0.0851
2023-12-13 23:45:00+00:00,-0.7820,0.2887,-0.0978,-0.0025,0.5726,0.3929,392.8635,-0.1144
2023-12-14 00:00:00+00:00,-0.3528,0.1285,-0.1329,0.0002,0.6031,0.4138,413.7640,-0.0099
2023-12-14 00:15:00+00:00,-0.1381,-0.1631,-0.0636,0.0120,0.7315,0.5018,501.8304,0.4475
2023-12-14 00:30:00+00:00,-0.4958,-0.7825,-0.4063,0.0153,0.7677,0.5267,526.6947,0.5728
2023-12-14 00:45:00+00:00,-0.2946,-0.4713,-0.3412,0.0178,0.7962,0.5462,546.2127,0.6700
2023-12-14 01:00:00+00:00,0.4208,0.6084,0.3152,0.0184,0.8036,0.5513,551.2829,0.6912
2023-12-14 01:15:00+00:00,-0.1113,0.0390,0.0201,0.0164,0.7839,0.5378,537.8240,0.6151
2023-12-14 01:30:00+00:00,-0.2141,0.0504,-0.1437,0.0110,0.7279,0.4993,499.3439,0.4075
2023-12-14 01:45:00+00:00,-0.1828,0.1841,-0.1067,0.0024,0.6376,0.4374,437.4017,0.0766
2023-12-14 02:00:00+00:00,-0.0800,0.3526,0.0055,-0.0051,0.5587,0.3833,383.2775,-0.2132
2023-12-14 02:15:00+00:00,-0.0532,0.4844,0.0783,-0.0095,0.5136,0.3524,352.3822,-0.3809
2023-12-14 02:30:00+00:00,-0.1023,0.5603,0.0927,-0.0109,0.4998,0.3429,342.9033,-0.4361
2023-12-14 02:45:00+00:00,0.0676,0.9204,0.2164,-0.0117,0.4929,0.3381,338.1468,-0.4665
2023-12-14 03:00:00+00:00,0.6668,1.7110,0.6818,-0.0124,0.4862,0.3336,333.5852,-0.4958
2023-12-14 03:15:00+00:00,0.2554,1.4834,0.6916,-0.0132,0.4796,0.3290,329.0252,-0.5252
2023-12-14 03:30:00+00:00,-0.1023,1.1621,0.4098,-0.0140,0.4729,0.3245,324.4654,-0.5545
2023-12-14 03:45:00+00:00,0.5952,1.5857,0.7165,-0.0147,0.4663,0.3199,319.9058,-0.5839
2023-12-14 04:00:00+00:00,0.8904,1.3386,1.0238,-0.0154,0.4605,0.3159,315.9029,-0.6103
2023-12-14 04:15:00+00:00,1.5343,0.8975,1.3228,-0.0162,0.4530,0.3108,310.7900,-0.6425
2023-12-14 04:30:00+00:00,2.4599,0.9436,1.7252,-0.0170,0.4464,0.3062,306.2259,-0.6719
2023-12-14 04:45:00+00:00,2.9026,1.0537,1.9992,-0.0178,0.4397,0.3017,301.6660,-0.7012
2023-12-14 05:00:00+00:00,6.9718,4.7425,4.4184,-0.0185,0.4331,0.2971,297.1062,-0.7306
2023-12-14 05:15:00+00:00,4.7092,3.1756,4.2632,-0.0193,0.4264,0.2925,292.5463,-0.7599
2023-12-14 05:30:00+00:00,4.3291,2.7161,3.5433,-0.0201,0.4198,0.2880,287.9864,-0.7893
2023-12-14 05:45:00+00:00,3.6181,2.1009,2.9809,-0.0208,0.4131,0.2834,283.4266,-0.8186
2023-12-14 06:00:00+00:00,4.9462,3.5014,3.5638,-0.0216,0.4065,0.2789,278.8667,-0.8479
2023-12-14 06:15:00+00:00,0.5237,0.5806,1.0052,-0.0000,0.6383,0.4379,437.8734,-0.0177
2023-12-14 06:30:00+00:00,0.5326,0.3572,0.5559,0.0008,0.6484,0.4448,444.8486,0.0136
2023-12-14 06:45:00+00:00,0.7965,0.6136,0.7437,-0.0002,0.6395,0.4387,438.7442,-0.0239
2023-12-14 07:00:00+00:00,0.9083,0.6536,0.8654,-0.0026,0.6160,0.4226,422.5829,-0.1142
2023-12-14 07:15:00+00:00,0.2509,-0.0903,0.3439,-0.0026,0.6160,0.4226,422.5829,-0.1142
2023-12-14 07:30:00+00:00,0.3269,0.0009,0.1661,-0.0039,0.6033,0.4139,413.8970,-0.1673
2023-12-14 07:45:00+00:00,0.7875,0.2103,0.4642,-0.0049,0.5955,0.4086,408.5618,-0.2035
2023-12-14 08:00:00+00:00,0.4343,0.0063,0.3194,-0.0049,0.5982,0.4104,410.4024,-0.2037
2023-12-14 08:15:00+00:00,0.3180,0.1389,0.1921,-0.0041,0.6100,0.4185,418.5069,-0.1723
2023-12-14 08:30:00+00:00,-0.2767,-0.7030,-0.1303,-0.0042,0.6111,0.4192,419.2444,-0.1780
2023-12-14 08:45:00+00:00,-0.1471,-0.4016,-0.2994,-0.0038,0.6188,0.4245,424.5102,-0.1609
2023-12-14 09:00:00+00:00,-0.2678,-0.2154,-0.2840,-0.0025,0.6355,0.4360,435.9767,-0.1127
2023-12-14 09:15:00+00:00,-0.7552,-0.2991,-0.5323,-0.0040,0.6215,0.4264,426.3756,-0.1704
2023-12-14 09:30:00+00:00,-0.2275,-0.0363,-0.2301,-0.0037,0.6275,0.4305,430.5243,-0.1589
2023-12-14 09:45:00+00:00,-0.8536,-1.5743,-0.5322,-0.0055,0.6107,0.4190,418.9585,-0.2265
2023-12-14 10:00:00+00:00,-0.4332,-0.5871,-0.7123,-0.0024,0.6478,0.4444,444.4373,-0.1077
2023-12-14 10:15:00+00:00,0.0631,0.1396,-0.1182,-0.0021,0.6536,0.4484,448.3789,-0.0973
2023-12-14 10:30:00+00:00,-0.2946,0.2426,-0.1418,-0.0057,0.6169,0.4232,423.1954,-0.2334
2023-12-14 10:45:00+00:00,-0.4332,0.1185,-0.1956,-0.0060,0.6163,0.4228,422.8219,-0.2447
2023-12-14 11:00:00+00:00,0.1749,0.3665,0.1480,-0.0019,0.6649,0.4562,456.1571,-0.0864
2023-12-14 11:15:00+00:00,0.0899,-0.0133,0.1573,-0.0015,0.6712,0.4605,460.4656,-0.0741
2023-12-14 11:30:00+00:00,-0.3036,-0.6445,-0.1979,-0.0042,0.6441,0.4419,441.9006,-0.1769
2023-12-14 11:45:00+00:00,0.0989,-0.2812,-0.1362,-0.0071,0.6143,0.4215,421.4548,-0.2892
2023-12-14 12:00:00+00:00,0.9977,0.2725,0.5033,-0.0084,0.6028,0.4135,413.5499,-0.3384
2023-12-14 12:15:00+00:00,0.4924,0.6594,0.4835,0.0161,0.8797,0.6035,603.5341,0.6079
2023-12-14 12:30:00+00:00,0.2107,0.5723,0.2751,0.0228,0.9574,0.6568,656.8328,0.8666
2023-12-14 12:45:00+00:00,-0.1336,0.0755,-0.0882,0.0290,1.0289,0.7059,705.8606,1.1038
2023-12-14 13:00:00+00:00,0.9574,1.0553,1.0439,0.0316,1.0607,0.7277,727.7017,1.2042
2023-12-14 13:15:00+00:00,-1.5601,-2.3254,-1.6059,0.0316,1.0639,0.7299,729.9006,1.2059
2023-12-14 13:30:00+00:00,1.2749,1.9953,1.4238,0.0329,1.0810,0.7416,741.6469,1.2555
2023-12-14 13:45:00+00:00,-0.1962,-0.2537,-0.1907,0.0328,1.0827,0.7428,742.7968,1.2519
2023-12-14 14:00:00+00:00,0.6936,0.9053,0.7844,0.0326,1.0828,0.7428,742.8496,1.2428
2023-12-14 14:15:00+00:00,-0.0800,-0.1112,-0.0552,0.0323,1.0823,0.7425,742.5244,1.2317
2023-12-14 14:30:00+00:00,0.0721,-0.0469,0.1157,0.0319,1.0801,0.7410,740.9799,1.2146
2023-12-14 14:45:00+00:00,-0.0621,-0.2706,-0.0284,0.0312,1.0758,0.7380,738.0252,1.1903
2023-12-14 15:00:00+00:00,0.4074,0.2680,0.4518,0.0283,1.0461,0.7177,717.6512,1.0784
2023-12-14 15:15:00+00:00,0.0408,-0.1043,0.0738,0.0283,1.0461,0.7177,717.6512,1.0784
2023-12-14 15:30:00+00:00,0.0273,-0.1807,0.0519,0.0285,1.0352,0.7102,710.2283,1.0847
2023-12-14 15:45:00+00:00,-0.1202,-0.3741,-0.1036,0.0279,1.0141,0.6957,695.7137,1.0622
2023-12-14 16:00:00+00:00,-0.5003,-0.7516,-0.4823,0.0268,0.9850,0.6758,675.7810,1.0177
2023-12-14 16:15:00+00:00,-0.0621,-0.3608,-0.1314,0.0236,0.9283,0.6369,636.8566,0.8961
2023-12-14 16:30:00+00:00,0.1615,-0.1872,0.0869,0.0214,0.8841,0.6065,606.5340,0.8095
2023-12-14 16:45:00+00:00,-0.2454,-0.6436,-0.2194,0.0217,0.8747,0.6001,600.0770,0.8197
2023-12-14 17:00:00+00:00,-0.0755,-0.1165,-0.1622,0.0237,0.8901,0.6107,610.6522,0.8990
2023-12-14 17:15:00+00:00,0.0363,-0.0147,0.0121,0.0225,0.8600,0.5900,590.0266,0.8517
2023-12-14 17:30:00+00:00,0.0542,-0.4122,0.0286,0.0149,0.7416,0.5087,508.7447,0.5582
2023-12-14 17:45:00+00:00,-0.2901,-0.8050,-0.3076,0.0147,0.7259,0.4980,498.0289,0.5511
2023-12-14 18:00:00+00:00,-0.7060,-1.4417,-0.6815,0.0162,0.7328,0.5028,502.7625,0.6067
2023-12-14 18:15:00+00:00,-1.4170,-2.8671,-1.3093,0.0180,0.7447,0.5109,510.8934,0.6762
2023-12-14 18:30:00+00:00,-1.9760,-3.7726,-2.0940,0.0198,0.7567,0.5191,519.1128,0.7459
2023-12-14 18:45:00+00:00,-0.9296,-2.3396,-1.7504,0.0216,0.7687,0.5273,527.3323,0.8157
2023-12-14 19:00:00+00:00,-0.2320,-0.8436,-0.8797,0.0234,0.7808,0.5357,535.6775,0.8860
2023-12-14 19:15:00+00:00,-0.3170,0.0366,-0.4588,0.0255,0.7959,0.5460,546.0237,0.9644
2023-12-14 19:30:00+00:00,-3.0984,-1.7842,-1.8541,0.0271,0.8046,0.5520,551.9905,1.0251
2023-12-14 19:45:00+00:00,-3.0715,-1.3870,-2.4114,0.0289,0.8166,0.5602,560.2099,1.0948
2023-12-14 20:00:00+00:00,-5.2179,-2.8969,-3.5761,0.0307,0.8286,0.5684,568.4294,1.1646
2023-12-14 20:15:00+00:00,-2.1414,-1.0102,-2.2029,0.0325,0.8405,0.5766,576.6488,1.2344
2023-12-14 20:30:00+00:00,-2.8435,-1.5519,-2.0306,0.0343,0.8525,0.5849,584.8682,1.3042
2023-12-14 20:45:00+00:00,-2.3382,-1.6157,-1.8976,0.0361,0.8645,0.5931,593.1084,1.3740
2023-12-14 21:00:00+00:00,-1.5959,-1.4592,-1.4836,0.0400,0.9052,0.6210,620.9865,1.5236
2023-12-14 21:15:00+00:00,-0.3304,-0.2618,-0.6344,0.0424,0.9256,0.6350,635.0055,1.6169
2023-12-14 21:30:00+00:00,-0.8849,-0.4971,-0.6255,0.0424,0.9124,0.6259,625.9315,1.6165
2023-12-14 21:45:00+00:00,-1.3186,-0.6014,-0.9527,0.0434,0.9125,0.6260,626.0027,1.6532
2023-12-14 22:00:00+00:00,-1.8821,-1.0340,-1.3241,0.0452,0.9244,0.6342,634.1855,1.7228
2023-12-14 22:15:00+00:00,-0.6255,-0.3911,-0.7044,0.0474,0.9424,0.6465,646.5212,1.8093
2023-12-14 22:30:00+00:00,-1.0324,-0.5399,-0.7483,0.0489,0.9498,0.6516,651.6029,1.8664
2023-12-14 22:45:00+00:00,-0.6702,-0.3586,-0.5769,0.0508,0.9621,0.6600,660.0303,1.9370
2023-12-14 23:00:00+00:00,0.7607,1.9736,0.3404,0.0524,0.9723,0.6671,667.0636,2.0020
2023-12-14 23:15:00+00:00,-3.0492,-3.9986,-2.4749,0.0524,0.9723,0.6671,667.0636,2.0020
2023-12-14 23:30:00+00:00,-0.7194,-0.8827,-1.3876,0.0415,0.9196,0.6309,630.8742,1.5802
2023-12-14 23:45:00+00:00,-0.7552,-1.0702,-0.8055,0.0380,0.9033,0.6197,619.7228,1.4460
2023-12-15 00:00:00+00:00,-0.1158,-0.2381,-0.2248,0.0230,0.8311,0.5702,570.1583,0.8705
2023-12-15 00:15:00+00:00,-0.0889,-0.1558,-0.0836,0.0163,0.7991,0.5482,548.1940,0.6121
2023-12-15 00:30:00+00:00,0.1078,0.1265,0.0825,0.0148,0.7925,0.5437,543.6850,0.5543
2023-12-15 00:45:00+00:00,0.0989,0.0302,0.1151,0.0176,0.8072,0.5538,553.7970,0.6644
2023-12-15 01:00:00+00:00,0.0676,-0.0152,0.0914,0.0274,0.8558,0.5871,587.1033,1.0409
2023-12-15 01:15:00+00:00,0.4835,1.2852,0.5188,0.0508,0.9704,0.6657,665.7454,1.9383
2023-12-15 01:30:00+00:00,0.0184,1.2427,0.3552,0.0507,0.9708,0.6660,665.9883,1.9350
2023-12-15 01:45:00+00:00,-0.3796,0.8291,-0.0412,0.0505,0.9706,0.6659,665.8639,1.9275
2023-12-15 02:00:00+00:00,-1.2068,0.0092,-0.9370,0.0502,0.9700,0.6655,665.4805,1.9170
2023-12-15 02:15:00+00:00,-0.2275,0.4496,-0.1667,0.0499,0.9693,0.6650,664.9801,1.9052
2023-12-15 02:30:00+00:00,0.0363,0.5956,0.1869,0.0497,0.9691,0.6649,664.8704,1.8979
2023-12-15 02:45:00+00:00,0.0810,0.7723,0.2630,0.0497,0.9696,0.6652,665.2014,1.8956
2023-12-15 03:00:00+00:00,1.0871,1.6631,1.2806,0.0495,0.9697,0.6653,665.2646,1.8903
2023-12-15 03:15:00+00:00,0.7249,1.8142,1.1259,0.0493,0.9695,0.6652,665.1527,1.8829
2023-12-15 03:30:00+00:00,0.5997,2.1256,1.0376,0.0491,0.9694,0.6650,665.0333,1.8755
2023-12-15 03:45:00+00:00,0.1660,1.3902,0.6849,0.0489,0.9692,0.6649,664.9137,1.8680
2023-12-15 04:00:00+00:00,0.5818,1.2483,0.9261,0.0487,0.9689,0.6647,664.7269,1.8598
2023-12-15 04:15:00+00:00,0.3001,-0.2183,0.6162,0.0478,0.9650,0.6620,662.0182,1.8226
2023-12-15 04:30:00+00:00,0.3404,-1.1137,0.3350,0.0484,0.9687,0.6646,664.5546,1.8457
2023-12-15 04:45:00+00:00,0.1257,-1.8944,-0.0722,0.0482,0.9685,0.6644,664.4361,1.8383
2023-12-15 05:00:00+00:00,2.7282,1.7001,1.7901,-0.0065,0.7026,0.4820,481.9889,-0.2637
2023-12-15 05:15:00+00:00,3.1352,1.9197,2.0507,-0.0202,0.6363,0.4365,436.5392,-0.7919
2023-12-15 05:30:00+00:00,2.5807,1.5845,1.6996,-0.0206,0.6352,0.4358,435.8061,-0.8064
2023-12-15 05:45:00+00:00,1.1810,0.5254,0.7938,-0.0207,0.6354,0.4359,435.9156,-0.8112
2023-12-15 06:00:00+00:00,0.5416,0.1148,0.3495,-0.0208,0.6360,0.4363,436.3023,-0.8128
2023-12-15 06:15:00+00:00,0.8770,0.4616,0.5506,-0.0209,0.6361,0.4364,436.3899,-0.8179
2023-12-15 06:30:00+00:00,0.4611,0.2663,0.2968,-0.0209,0.6368,0.4369,436.8552,-0.8186
2023-12-15 06:45:00+00:00,0.1257,-0.1098,0.0757,-0.0207,0.6387,0.4382,438.2030,-0.8092
2023-12-15 07:00:00+00:00,0.3314,0.0148,0.1966,-0.0200,0.6427,0.4409,440.9416,-0.7838
2023-12-15 07:15:00+00:00,-0.0263,-0.2813,-0.0363,-0.0200,0.6427,0.4409,440.9416,-0.7838
2023-12-15 07:30:00+00:00,0.0184,-0.2535,-0.0203,-0.0192,0.6542,0.4488,448.8007,-0.7511
2023-12-15 07:45:00+00:00,0.0899,-0.1734,0.0269,-0.0184,0.6654,0.4565,456.4655,-0.7208
2023-12-15 08:00:00+00:00,0.2465,-0.1279,0.1310,-0.0176,0.6766,0.4642,464.1927,-0.6898
2023-12-15 08:15:00+00:00,0.0184,0.0154,-0.0137,-0.0168,0.6877,0.4718,471.7903,-0.6604
2023-12-15 08:30:00+00:00,0.3359,0.4627,0.1970,-0.0159,0.6996,0.4799,479.9495,-0.6240
2023-12-15 08:45:00+00:00,0.0318,-0.0710,0.0206,-0.0151,0.7106,0.4875,487.4731,-0.5955
2023-12-15 09:00:00+00:00,0.1615,-0.1231,0.0818,-0.0138,0.7243,0.4969,496.9384,-0.5429
2023-12-15 09:15:00+00:00,-0.2991,-0.4983,-0.2188,-0.0120,0.7398,0.5076,507.5730,-0.4759
2023-12-15 09:30:00+00:00,-0.6389,-0.8155,-0.4614,-0.0102,0.7557,0.5185,518.4715,-0.4057
2023-12-15 09:45:00+00:00,-0.5093,-0.7243,-0.3939,-0.0092,0.7682,0.5270,527.0034,-0.3647
2023-12-15 10:00:00+00:00,-0.0487,-0.1251,-0.0865,-0.0087,0.7781,0.5338,533.7888,-0.3453
2023-12-15 10:15:00+00:00,-0.1560,0.0312,-0.1260,-0.0070,0.7932,0.5442,544.2051,-0.2810
2023-12-15 10:30:00+00:00,0.1347,0.6364,0.0778,-0.0039,0.8147,0.5589,558.9247,-0.1635
2023-12-15 10:45:00+00:00,-0.3930,0.1397,-0.2400,-0.0047,0.8188,0.5617,561.7153,-0.1935
2023-12-15 11:00:00+00:00,-0.8536,-0.4891,-0.5672,-0.0063,0.8194,0.5622,562.1808,-0.2522
2023-12-15 11:15:00+00:00,-0.6032,-0.3913,-0.4321,-0.0063,0.8268,0.5672,567.2137,-0.2545
2023-12-15 11:30:00+00:00,0.1794,0.3735,0.0790,-0.0056,0.8378,0.5748,574.7636,-0.2257
2023-12-15 11:45:00+00:00,-0.1471,0.0469,-0.0973,-0.0050,0.8480,0.5817,581.7415,-0.2039
2023-12-15 12:00:00+00:00,0.1525,0.3101,0.0815,-0.0042,0.8594,0.5896,589.5912,-0.1713
2023-12-15 12:15:00+00:00,0.7965,0.6478,0.5100,-0.0033,0.8708,0.5974,597.4305,-0.1389
2023-12-15 12:30:00+00:00,-0.1247,-0.1281,-0.0689,-0.0020,0.8843,0.6067,606.6578,-0.0893
2023-12-15 12:45:00+00:00,-0.1918,-0.4665,-0.1496,0.0003,0.9025,0.6192,619.1537,0.0007
2023-12-15 13:00:00+00:00,1.0469,0.7566,0.6521,0.0027,0.9212,0.6320,631.9965,0.0950
2023-12-15 13:15:00+00:00,0.9530,1.0098,0.6906,0.0075,0.9503,0.6519,651.9247,0.2769
2023-12-15 13:30:00+00:00,0.2196,0.3183,0.2225,0.0109,0.9734,0.6678,667.7668,0.4082
2023-12-15 13:45:00+00:00,0.4253,0.5536,0.3356,0.0180,1.0131,0.6951,695.0643,0.6812
2023-12-15 14:00:00+00:00,-1.3768,-1.6675,-0.9703,0.0271,1.0619,0.7285,728.5086,1.0302
2023-12-15 14:15:00+00:00,0.6042,0.5265,0.2745,0.0161,1.0198,0.6997,699.6634,0.6091
2023-12-15 14:30:00+00:00,0.0989,0.0901,0.0909,0.0109,1.0038,0.6886,688.6425,0.4084
2023-12-15 14:45:00+00:00,0.2375,0.1690,0.1503,0.0096,1.0056,0.6899,689.8937,0.3593
2023-12-15 15:00:00+00:00,0.2599,0.1546,0.1773,0.0130,1.0287,0.7057,705.7499,0.4909
2023-12-15 15:15:00+00:00,0.1883,0.2113,0.2124,0.0130,1.0287,0.7057,705.7499,0.4909
2023-12-15 15:30:00+00:00,-0.3349,-0.4608,-0.3270,0.0048,1.0126,0.6947,694.6658,0.1759
2023-12-15 15:45:00+00:00,0.0095,-0.0451,-0.0251,-0.0106,0.9833,0.6746,674.5862,-0.4168
2023-12-15 16:00:00+00:00,0.1615,0.1759,0.0870,-0.0514,0.9082,0.6231,623.1040,-1.9830
2023-12-15 16:15:00+00:00,-0.4109,-0.8231,-0.4427,-0.1705,0.6916,0.4745,474.4583,-6.5553
2023-12-15 16:30:00+00:00,0.3269,-0.0599,-0.0701,-0.1927,0.6502,0.4460,446.0358,-7.4060
2023-12-15 16:45:00+00:00,-0.1962,-0.5926,-0.3360,-0.1964,0.6422,0.4406,440.6049,-7.5487
2023-12-15 17:00:00+00:00,0.2107,-0.3296,-0.1326,-0.1960,0.6417,0.4402,440.2388,-7.5347
2023-12-15 17:15:00+00:00,-0.1381,-0.7442,-0.3257,-0.1932,0.6450,0.4425,442.4935,-7.4254
2023-12-15 17:30:00+00:00,-0.0532,-0.8060,-0.3103,-0.1879,0.6515,0.4470,446.9932,-7.2211
2023-12-15 17:45:00+00:00,-0.1471,-0.8706,-0.3701,-0.1745,0.6687,0.4587,458.7488,-6.7082
2023-12-15 18:00:00+00:00,-0.9162,-1.3481,-0.8920,-0.1458,0.7061,0.4844,484.4208,-5.6049
2023-12-15 18:15:00+00:00,-0.1560,-0.6306,-0.4182,-0.1279,0.7291,0.5002,500.1977,-4.9207
2023-12-15 18:30:00+00:00,0.0229,-0.5297,-0.1892,-0.1054,0.7582,0.5202,520.1775,-4.0574
2023-12-15 18:45:00+00:00,-0.5271,-0.7647,-0.5745,-0.0465,0.8359,0.5735,573.4630,-1.7968
2023-12-15 19:00:00+00:00,-0.2097,-0.5328,-0.3221,0.0179,0.9205,0.6315,631.4866,0.6756
2023-12-15 19:15:00+00:00,-0.8089,-0.7427,-0.8410,0.1040,1.0339,0.7093,709.3283,3.9821
2023-12-15 19:30:00+00:00,-1.3947,-1.6364,-1.5772,0.2017,1.1617,0.7970,796.9874,7.7315
2023-12-15 19:45:00+00:00,-2.0833,-2.5256,-2.7099,0.2665,1.2458,0.8547,854.6965,10.2191
2023-12-15 20:00:00+00:00,-2.0922,-2.6503,-2.9894,0.2842,1.2681,0.8700,870.0006,10.8978
2023-12-15 20:15:00+00:00,-0.6881,-1.4389,-1.2904,0.2901,1.2752,0.8749,874.8737,11.1244
2023-12-15 20:30:00+00:00,-1.8463,-3.0534,-2.4190,0.2958,1.2823,0.8797,879.7195,11.3434
2023-12-15 20:45:00+00:00,-2.4276,-3.5775,-3.5688,0.2974,1.2840,0.8809,880.8676,11.4051
2023-12-15 21:00:00+00:00,-1.3857,-1.8218,-2.3202,0.2677,1.2515,0.8586,858.6099,10.2654
2023-12-15 21:15:00+00:00,-0.4601,-0.1299,-0.7648,0.2543,1.2345,0.8469,846.9394,9.7495
2023-12-15 21:30:00+00:00,-1.3231,-0.8191,-1.3932,0.2491,1.2303,0.8440,844.0348,9.5504
2023-12-15 21:45:00+00:00,-2.1012,-2.2847,-2.2684,0.1147,1.1202,0.7685,768.5191,4.3932
2023-12-15 22:00:00+00:00,-2.8479,-3.0047,-3.0051,0.0578,1.0699,0.7340,734.0132,2.2098
2023-12-15 22:15:00+00:00,-1.6048,-1.8587,-1.7327,0.0367,1.0334,0.7090,708.9667,1.3979
2023-12-15 22:30:00+00:00,-1.2650,-1.1470,-1.3097,-0.0082,0.9492,0.6512,651.2006,-0.3229
2023-12-15 22:45:00+00:00,-0.7373,-0.3084,-0.7995,-0.0350,0.8860,0.6078,607.8102,-1.3527
2023-12-15 23:00:00+00:00,-2.2711,-2.6295,-2.3357,0.1136,1.0916,0.7489,748.9229,4.3509
2023-12-15 23:15:00+00:00,-1.3231,-1.4169,-1.7977,0.1136,1.0916,0.7489,748.9229,4.3509
2023-12-15 23:30:00+00:00,-0.2544,0.5646,-0.4467,0.1611,1.1440,0.7848,784.8082,6.1734
2023-12-15 23:45:00+00:00,-1.7747,-1.6220,-1.7454,0.0892,1.0972,0.7527,752.7469,3.4139
2023-12-16 00:00:00+00:00,-0.8402,-0.7626,-0.9632,0.0569,1.0822,0.7424,742.4462,2.1768
2023-12-16 00:15:00+00:00,-0.0710,-0.1550,-0.0907,0.0563,1.0997,0.7544,754.4252,2.1520
2023-12-16 00:30:00+00:00,0.2465,0.1545,0.2770,0.0612,1.1165,0.7660,765.9717,2.3401
2023-12-16 00:45:00+00:00,0.0318,-0.0382,0.0727,0.0688,1.1337,0.7777,777.7500,2.6337
2023-12-16 01:00:00+00:00,0.5729,0.6199,0.6361,0.0820,1.1552,0.7925,792.5331,3.1377
2023-12-16 01:15:00+00:00,0.1302,0.3631,0.2519,0.1078,1.1822,0.8111,811.0807,4.1279
2023-12-16 01:30:00+00:00,0.0005,0.4061,0.1562,0.1588,1.2296,0.8436,843.5539,6.0869
2023-12-16 01:45:00+00:00,-0.4467,-0.3039,-0.3070,0.1818,1.2573,0.8625,862.5392,6.9675
2023-12-16 02:00:00+00:00,-0.7597,-1.6433,-0.7763,0.2468,1.3288,0.9116,911.6040,9.4626
2023-12-16 02:15:00+00:00,0.1973,0.2348,0.0275,0.2351,1.3217,0.9068,906.7618,9.0162
2023-12-16 02:30:00+00:00,-0.0397,-0.2919,0.1391,0.2165,1.2969,0.8897,889.7315,8.3005
2023-12-16 02:45:00+00:00,-0.1292,-0.5085,-0.0699,0.2234,1.3105,0.8991,899.0654,8.5656
2023-12-16 03:00:00+00:00,0.4477,0.1862,0.5463,0.2485,1.3543,0.9291,929.1387,9.5303
2023-12-16 03:15:00+00:00,0.1391,0.6631,0.4036,0.2963,1.4317,0.9822,982.2447,11.3643
2023-12-16 03:30:00+00:00,0.3180,1.2869,0.7460,0.3128,1.4623,1.0032,1003.2054,11.9969
2023-12-16 03:45:00+00:00,-0.3080,0.5709,0.1234,0.3016,1.4502,0.9949,994.9039,11.5664
